"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT4G24400",1760.39170494164,-0.0905856123801604,0.0492565444020281,0.0589458412859341,0.0730631147466742
"AT4G24410",0.937986787520071,1.5729495105497,2.18207684878036,0.139565957415479,0.165792452689105
"AT4G24413",1.53580710282707,0.750759690436392,1.23772367293323,0.329685127454213,0.371278903276166
"AT4G24420",48.5199978954508,5.24079546133695,1.0582530844186,8.25490415488859e-08,1.42285256841089e-07
"AT4G07270",0.195108872897209,0.218951234889333,2.39812004740622,0.793987199563524,NA
"AT4G24430",115.758476945861,0.52756792179831,0.167998544156557,0.00142512441738592,0.00199968411619793
"AT4G24440",1396.29861070674,-0.723148593472833,0.0632143013182841,1.98032155470678e-30,6.19198521268487e-30
"AT4G24450",694.162561330915,0.611041121471832,0.0919693913963552,2.48380182501869e-11,4.91306391154068e-11
"AT4G24460",623.474147520095,-1.57477576162187,0.0932235665308679,1.25544967517745e-64,6.27857175924125e-64
"AT4G24470",1266.19143391522,-0.316031197242774,0.061974042398351,3.23045045330222e-07,5.4319807787643e-07
"AT4G24480",728.678042128717,0.401305566186547,0.0967452142345557,3.06623774536652e-05,4.71242434184232e-05
"AT4G24490",1632.95855870033,0.372143578980115,0.0503952466911856,1.42241936441214e-13,3.02937226001467e-13
"AT4G24500",792.468227459566,-0.308436280510024,0.0731919107450099,2.37984743121628e-05,3.67399191805426e-05
"AT4G24510",3663.51002646521,-0.628916111494295,0.0462677427443781,3.55102450829176e-42,1.34348037816365e-41
"AT4G07275",57.1781061792919,-1.35346069181592,0.2332674336324,2.24708743315427e-09,4.12867687808491e-09
"AT4G24520",7886.90765420156,0.228034398213659,0.0309187113841909,1.59639846419074e-13,3.39330037945442e-13
"AT4G24530",788.365588482681,0.376351311073658,0.0748070532415797,4.52188200450278e-07,7.56463876000095e-07
"AT4G24540",243.677481262258,0.411706567689675,0.130041500353538,0.0013901180783861,0.00195200775549224
"AT4G24550",2765.9482102062,-1.07398710565706,0.0419001074868649,3.43693459199397e-145,3.31759172925399e-144
"AT4G24560",2488.54117680584,0.656182975014995,0.0443122581663979,1.02432003075988e-49,4.31144373733707e-49
"AT4G24570",4124.45081465519,-2.55271469365836,0.424770228352842,1.32483438196e-10,2.55039801967088e-10
"AT4G24580",488.69976994766,3.61272232929919,0.133866072141244,1.3470300226452e-161,1.41911756567795e-160
"AT4G24590",739.837332650477,-0.571253573912727,0.0682496855168809,4.82056597036035e-17,1.13971952584948e-16
"AT4G24600",12.6161386558379,0.80036539408578,0.59583562084594,0.113081267575616,0.135821576489767
"AT4G24610",2112.07526232276,0.66819446921779,0.0451354655994075,1.07642193342235e-49,4.52873584936457e-49
"AT4G24615",1.28524850570105,0.169045148367494,1.23677582977013,0.821812583917262,0.848059344346158
"AT4G24620",6029.1365091588,-1.02849311847668,0.0267246507422073,0,0
"AT4G24630",1601.03776968715,0.27405196855773,0.0549369010296272,5.8473976343272e-07,9.73517493617723e-07
"AT4G24640",46.4959871163788,7.84629250953868,1.18363920790415,5.49265564515633e-12,1.11220611463238e-11
"AT4G24660",962.709159305458,0.31504559531586,0.0682892970912257,3.7549733655423e-06,6.03449849396076e-06
"AT4G24670",1253.3736199075,0.6469201159734,0.0618977051754717,1.14630836367978e-25,3.27257184640545e-25
"AT4G24680",5902.31589592551,0.501413989694467,0.0354501729486965,1.77379040816279e-45,7.05008625506311e-45
"AT4G24690",10528.2216723354,-0.34792078325569,0.0248379050889675,1.31426582071514e-44,5.15386290845534e-44
"AT4G24700",107.618570594083,-5.26687221287444,0.28085356247914,4.31747188911065e-79,2.52519323598569e-78
"AT4G24710",397.215070718005,0.980248645060568,0.104877179056941,5.19222344438214e-21,1.35052844086058e-20
"AT4G24715",0.940036596343196,0.660244386526793,1.5328707144515,0.433224711713726,0.47793569133988
"AT4G24730",664.648613967509,-0.0336690874678783,0.0769860614841004,0.653727421743576,0.691681712286375
"AT4G24740",2939.6433588649,0.691658050642799,0.0483953466599989,1.88894316223779e-46,7.60009272880012e-46
"AT4G24750",2988.07700973517,-1.29133362280378,0.0431526563239431,3.55948261503067e-197,4.49929982768486e-196
"AT4G24760",888.124779873473,-0.978499517274639,0.0701219815389453,1.7083934273525e-44,6.69020873614202e-44
"AT4G24770",20818.7082142169,-2.88885630409832,0.0434800045931057,0,0
"AT4G24780",3253.23058369507,-1.18045028892076,0.0550675361158687,2.72121265686459e-102,1.95413823133974e-101
"AT4G24790",1141.74423082315,0.956127626520467,0.0672374041473093,4.06333250559731e-46,1.62865140952313e-45
"AT4G24800",6237.75401097208,0.0152906509468248,0.0502231775098624,0.752872090552644,0.784453035493103
"AT4G24805",615.568496240085,-0.508179124764747,0.100140854233296,3.36775135075108e-07,5.65850607664268e-07
"AT4G07285",38.1546429421799,-0.513553649605733,0.302698638267982,0.0741587127031028,0.0910275072332402
"AT4G24810",822.484482708183,-0.408640489553355,0.0778659992808357,1.40509498350227e-07,2.40239256414052e-07
"AT4G24820",8200.49250869065,0.0129244177267842,0.0291596173564434,0.639108274089198,0.677952529540642
"AT4G07290",3.71908339083949,-0.233860809908295,0.785457247973188,0.698338456797685,0.733268259358277
"AT4G24830",3988.05160550161,-0.463756702115534,0.0379970134275249,2.60518289512237e-34,8.70923503142143e-34
"AT4G24840",2252.01784941995,0.26507523143091,0.0462980395893142,9.94461148363867e-09,1.78006231838809e-08
"AT4G24860",939.570114581075,3.26139146088541,0.108220780049903,9.11889613916305e-201,1.17350134492502e-199
"AT4G24880",542.402601718516,-0.11226096897684,0.111860961221104,0.304072042602151,0.344478639101876
"AT4G24890",453.274139470598,3.24327265438104,0.357944207328412,7.14006086597798e-21,1.85057791687999e-20
"AT4G24900",593.788147572862,0.369704314886757,0.0835113127461791,8.86812341587299e-06,1.39941239068818e-05
"AT4G24910",18.9559316536731,2.13908718205637,0.567823145703764,1.87469727892776e-05,2.90992599061877e-05
"AT4G24920",2016.10991660076,-0.336302787863353,0.0822757543861234,4.09425618824732e-05,6.25319758850994e-05
"AT4G24930",1551.42285017539,-3.73437616126948,0.0794595306882645,0,0
"AT4G24940",1522.95551091777,0.403568944837041,0.057002426228366,1.3233917223302e-12,2.73339636974689e-12
"AT4G24950",8.47087035219816,6.09972307981606,1.32897761452395,5.46672606988125e-07,9.10993000264839e-07
"AT4G24960",4090.50115614488,1.34336754753895,0.0614964536871381,3.07235987438043e-106,2.26457266142189e-105
"AT4G24970",697.294917693559,1.08179619299409,0.0738428051818269,6.83616378355906e-49,2.84708468562973e-48
"AT4G24972",452.593422239643,-3.69684954302402,0.11673777101353,2.96059045362281e-221,4.20120477830642e-220
"AT4G24974",0.210257134415209,0.242416420480688,2.40179581560968,0.772767358715551,NA
"AT4G24975",0.600685138228121,0.688348235849743,2.162902463055,0.461243548611446,0.506041734940778
"AT4G24980",12.8882172819477,5.79276107902543,1.26490423356825,5.44918167846632e-07,9.08175677161723e-07
"AT4G03105",2.14806148962575,2.71568211124525,1.57097097513327,0.00817707977719049,0.0109020070693412
"AT4G24990",1430.89012023661,-0.566876751815103,0.0621492904143707,6.23826674908049e-20,1.58708107319086e-19
"AT4G25000",80.4010596255867,3.91114337697175,0.303241385261761,3.59858369511168e-39,1.30178273560871e-38
"AT4G25010",56.0745675435635,6.1483846146388,1.03885628954941,6.03050857049666e-10,1.13257542368383e-09
"AT4G25020",760.385212559331,2.6955632073321,0.0974667263894765,1.50510124761548e-169,1.66320699202726e-168
"AT4G25030",3723.58479562006,-1.15607096579415,0.0424475449718244,1.14282508354296e-163,1.2188706941976e-162
"AT4G25040",51.3869558403985,8.27910936816883,1.16141528105423,1.43799109982536e-13,3.06161964454964e-13
"AT4G25050",10131.8536898566,-3.35341109189498,0.0360207608558777,0,0
"AT4G25070",150.391880088711,0.706277523872995,0.178958250792571,5.930070714768e-05,8.97901026418011e-05
"AT4G25080",13237.1946300156,-2.58480647733338,0.0318204679524936,0,0
"AT4G25090",78.4381918515472,-4.01476618608267,0.567411202459093,1.09804604184595e-13,2.34644385760729e-13
"AT4G25100",15939.6392317707,-4.75236146842705,0.044043751013217,0,0
"AT4G25110",63.499754938344,-2.58089919554531,0.443437631182032,4.1015169271385e-10,7.74897330908107e-10
"AT4G25120",671.662331399,1.44048414914659,0.0918896207071522,6.65837028695678e-56,3.02388590600689e-55
"AT4G25130",4293.98102147042,-3.57284735210039,0.0557148025539449,0,0
"AT4G25140",7.7947373876239,-3.17833200271743,0.92630215144011,3.36941440168383e-05,5.1688807048034e-05
"AT4G25150",406.66784091228,1.2582337927795,0.101795833112014,1.70354951404249e-35,5.82781402075875e-35
"AT4G25160",138.907541584203,1.30961373150417,0.202255751379587,3.4780099682311e-11,6.8439811804e-11
"AT4G25170",2973.48022957041,-2.4115281263372,0.0647674828401479,1.56201257356746e-304,3.07711072104991e-303
"AT4G25180",1290.15256493614,0.614396191286686,0.0664746128310248,1.95659362531089e-20,5.0294739153061e-20
"AT4G07365",3.06789987851083,0.237346316399772,1.33973876357162,0.760424604224145,0.791597980758622
"AT4G25190",10.6203206993557,-0.849153276411907,1.06029157510517,0.237491465581432,0.273469198626311
"AT4G25200",17.4274136097019,2.32544672370778,0.658008832081228,3.83191871630694e-05,5.86511443049755e-05
"AT4G25210",3560.24177056,0.51474331591508,0.0425821844224911,1.057525639935e-33,3.49796942440039e-33
"AT4G25220",59.2225430184238,-1.32376743346982,0.40916531256474,0.000429249063265516,0.000620663576721501
"AT4G25225",148.806271253387,-0.22439974238904,0.18885609862755,0.221695673788668,0.256327743707077
"AT4G25230",1809.30650125011,-0.425777344645542,0.0493385558717112,5.58704084470521e-18,1.35480624146331e-17
"AT4G25240",1106.62974521605,0.942801525374909,0.0673680486264375,1.00751237520392e-44,3.95747858045466e-44
"AT4G25250",17.6491354160079,-2.3314633034617,1.20360253069926,0.00611125372765015,0.00821044688556207
"AT4G25260",488.140281813083,-2.88315671018443,0.106430675268601,7.65136880528663e-163,8.13307932827816e-162
"AT4G25270",331.497399183619,0.126872825628278,0.122953862133061,0.290768514011293,0.330525378158513
"AT4G25280",747.602495444358,-0.780824889622504,0.0739278789024167,3.17237971484075e-26,9.15778936848767e-26
"AT4G25290",1492.37741719871,-2.17180551624598,0.0532877020712194,0,0
"AT4G25300",182.363814411158,-3.46692803588215,0.176648179480454,5.54445319447279e-87,3.50107374964202e-86
"AT4G25310",9.6301970604579,-0.332210665019444,0.682765257819949,0.548926638965749,0.591660193290383
"AT4G25315",424.36091618048,1.27719816632562,0.106131674091181,9.1019612399182e-34,3.01450178773137e-33
"AT4G25320",1484.05040346014,0.959969454225689,0.0567082026798108,1.64205846703525e-64,8.1861359584283e-64
"AT4G25330",19.5209262240653,3.05419916087119,0.804884860880243,8.41611676774828e-06,1.32948490516494e-05
"AT4G25340",2609.32445240228,0.719889385464998,0.0603772901648808,6.71696980590239e-33,2.19121318467588e-32
"AT4G25350",169.208209108669,1.24562376852465,0.158288551412614,1.43953063811808e-15,3.26229433521768e-15
"AT4G25360",1125.10389193943,-0.135030978786444,0.0638233968117643,0.0315046496078842,0.0400737904168207
"AT4G25370",4614.77289095887,-1.58238655544592,0.0399541513519637,0,0
"AT4G25380",5.9311026072419,1.51724956923601,1.22255086331925,0.0600172790512314,0.0743225242733872
"AT4G25390",323.354221842032,-3.04084188550448,0.192304040254976,1.42604248735899e-57,6.60705166750666e-57
"AT4G25400",20.5611333126315,0.128897771786546,0.630723658426196,0.806321234206513,0.833947616645082
"AT4G25410",22.4476767875675,-1.70455117903356,0.44149243488147,2.28940472282452e-05,3.53724461788552e-05
"AT4G25420",68.379700385789,-0.398055563801398,0.244626885826768,0.0914427820644212,0.111026241597177
"AT4G25430",19.8556530406568,6.16853733088125,1.21302891411099,5.48991888100004e-08,9.53076970583321e-08
"AT4G25433",27.2976439990277,2.09613879716223,0.629730873008276,0.000106274223842582,0.000158678313973404
"AT4G25434",36.0238478523025,-2.56762420865779,0.773645701799245,6.94254965272152e-05,0.000104752792544456
"AT4G25440",877.864055464313,0.0258462225541368,0.0725772519974774,0.714795797573397,0.748863758187933
"AT4G25450",1627.21360486471,-2.44946161553257,0.0586609702511947,0,0
"AT4G25470",930.526639604081,-2.6885314671468,0.330247931187005,2.51604192605543e-17,5.99846310444671e-17
"AT4G07385",2.83582788350579,2.80821442896922,1.64512529592495,0.00824580886567028,0.0109915801999611
"AT4G25480",819.768158963312,2.45109052194716,0.233328923337515,6.3240448057917e-27,1.85167927835493e-26
"AT4G07395",0.715253806739042,0,2.38026892869054,1,1
"AT4G03125",4.78685176182274,0,1.98159995221724,1,1
"AT4G25490",717.122499430849,0.254500244194478,0.348765068742191,0.436130506028401,0.480861839980032
"AT4G25500",6657.76837382037,1.63631916627994,0.0385148761176092,0,0
"AT4G25510",2.60641861822267,2.79192845909835,1.64526466634338,0.00852414487245115,0.0113530298946893
"AT4G07405",65.2198127451322,1.32671038111011,0.228971579710356,2.45184406636758e-09,4.49791797339818e-09
"AT4G25515",665.861236476778,1.14634637865164,0.0913800723329123,1.97547882344219e-36,6.85195323359392e-36
"AT4G25520",1756.93231970122,-0.0571024860985964,0.058220528128854,0.309843265992438,0.350570309222971
"AT4G25530",12.5775011200896,1.7361224572875,0.601101100298175,0.000761649817648598,0.00108514132678604
"AT4G25540",340.050107110067,1.95435968448155,0.1223676211568,2.80105088663204e-58,1.30862817231032e-57
"AT4G25550",2239.04327319266,-0.952837525735013,0.0569144567737391,3.87638400030029e-63,1.90480143194455e-62
"AT4G25560",6.31934223051943,-2.4384603528617,1.43038661369608,0.0101940885260176,0.0134988567698571
"AT4G25570",3360.83702659659,-2.6242487158468,0.0503935973046502,0,0
"AT4G25580",32.2024150879836,0.0552557948470586,0.319605370912336,0.855023340838383,0.878128744824671
"AT4G25590",123.742558381991,9.87568385303127,1.15568861317387,7.75927362506493e-19,1.92015546388854e-18
"AT4G25600",413.812706848928,1.00528611250049,0.115127833389085,1.39367109184923e-18,3.42504025732369e-18
"AT4G25610",793.615551697747,0.989037009077054,0.0675414776516388,8.45144169990023e-49,3.51877635555595e-48
"AT4G25620",1707.14979081622,-1.94847567424178,0.103848930822545,2.12688340080163e-79,1.24909970883473e-78
"AT4G25630",2272.8692204473,-1.66643978482975,0.0825028684884971,2.1438172414186e-91,1.40839837512629e-90
"AT4G25631",7.02582767559406,0.692723537431573,0.738406784004167,0.235622607170429,0.271481953198147
"AT4G25640",4080.85178280456,-1.02614013381802,0.041559869612578,7.3446787681633e-135,6.60580176349247e-134
"AT4G25650",2717.57212698776,-2.48444286816373,0.0527466500986941,0,0
"AT4G25660",893.740304544392,-0.15714360491345,0.0614160492916078,0.0098094889748216,0.0130089407480676
"AT4G25670",2171.89428323157,-0.568958604926788,0.0452628007542895,2.58752133104985e-36,8.95845076741244e-36
"AT4G25680",1459.77885760459,0.204984179452688,0.051656361014567,7.0557744996655e-05,0.000106427340455425
"AT4G25690",1557.08309588442,1.00821019753852,0.0580533492407127,8.1713926060468e-68,4.23460516882811e-67
"AT4G25700",2043.07433286514,-1.50073116391555,0.0524055378126123,6.44415897095174e-181,7.50570496182947e-180
"AT4G25707",134.989490509428,1.55265460287411,0.176334881652024,3.31786106013598e-19,8.28839253513215e-19
"AT4G25710",730.694087971205,0.738907141703825,0.0725982721932051,1.83132629928117e-24,5.09834077607215e-24
"AT4G25719",28.3051296298597,-0.660709433995313,0.411047399027629,0.0794036485402382,0.0971547070426143
"AT4G25720",1053.94490497371,-0.334978581011727,0.0584690060767655,9.50936493232498e-09,1.70376121704156e-08
"AT4G25730",4271.11490433413,0.702342253046087,0.0493656487365186,4.71724714903938e-46,1.88915528059307e-45
"AT4G25740",5417.02082163594,-0.61615355597125,0.0443031530888661,4.62649305778913e-44,1.79914960905772e-43
"AT4G25750",96.1685216618026,-3.74122176737227,0.271285760113759,2.0023191784716e-44,7.83262577083587e-44
"AT4G25760",175.637055133313,2.27472545411922,0.169018656428183,2.53034565627501e-42,9.58722473732524e-42
"AT4G25770",860.971153407113,-0.902617475499801,0.0682798128469341,4.25844322196636e-40,1.56031464482552e-39
"AT4G25780",132.049499861359,-2.58413286650494,0.220806799274989,8.47310000825798e-33,2.7599870103567e-32
"AT4G25790",22.9078304989475,-5.42223433665769,1.12771415634089,1.75310355710642e-07,2.98467977611192e-07
"AT4G25800",287.226284708304,1.52734575415453,0.13966980642881,2.06300609599659e-28,6.21631539416099e-28
"AT4G25810",276.576462022648,-3.64833277871616,0.356201620951135,8.14055446597939e-26,2.33268596163247e-25
"AT4G25820",278.187222942234,-5.76223708328488,0.496045700668405,8.9477762968033e-32,2.86961919856695e-31
"AT4G25830",1071.47355648264,-1.70926815753653,0.0673035393523516,5.49871333934367e-143,5.20886435666413e-142
"AT4G25835",1109.83300085747,0.0345559630328281,0.0874526284694994,0.685842242203504,0.721504315257953
"AT4G25840",659.689751586309,-1.97643782344915,0.107110781120667,6.69307283416817e-77,3.83504451081786e-76
"AT4G25850",664.299786504988,6.04563657741762,0.225039867220147,1.74260000341963e-159,1.81503299295073e-158
"AT4G25860",22.3006295941395,2.23667377044837,0.491466365613639,5.29120888918623e-07,8.82415796119135e-07
"AT4G25870",980.002335259029,-0.257584922765757,0.0608460954393599,2.2188356814882e-05,3.43137809035927e-05
"AT4G03185",16.9572409716835,-1.17227194523258,0.440533348866012,0.00335331856674076,0.00459207996925206
"AT4G25880",3260.22562079994,-0.0360231459443197,0.033859590491215,0.260528813869713,0.298499192898397
"AT4G25885",1.90696950364321,1.8931161041566,1.73290419967748,0.0580111119221181,0.0719414617049322
"AT4G25890",1821.70723500687,-0.785795473422192,0.0645127085733965,2.79111399230822e-34,9.32752417293329e-34
"AT4G25900",1180.38750525777,-0.717504753155068,0.0740358956338919,2.46336294903189e-22,6.5947606232617e-22
"AT4G25910",1108.39943785246,-1.78744066567376,0.0709381478000285,7.59146558609975e-141,7.10150047236002e-140
"AT4G25920",6.79507772085456,1.17685544590075,0.995907836079696,0.0958033547424137,0.116013880805613
"AT4G07505",0.376992458715158,0,1.79241981968043,1,NA
"AT4G25930",3.27910433013933,2.8057506906828,1.67516358271937,0.00894823697483454,0.0119056094286347
"AT4G25940",634.06753873146,-1.46091424165625,0.109117153582893,2.07046194191623e-41,7.73258588803298e-41
"AT4G25950",147.479755320923,4.20441902852253,0.265753039445948,2.27766724794831e-57,1.05219207854749e-56
"AT4G25960",4977.45829014182,-0.613369000027406,0.0344661037361424,6.15280149315745e-71,3.30838019086173e-70
"AT4G25970",4889.59047345865,0.723900212065303,0.0371395279414382,9.71793711357267e-85,5.99286823819237e-84
"AT4G25980",86.5467017395806,0.925916762142937,0.228363563177081,3.02060031351409e-05,4.64404042800389e-05
"AT4G25990",475.264748302505,-0.378087323450732,0.0835925772960315,5.64070854246673e-06,8.98737318761099e-06
"AT4G26000",2219.48559644663,0.426356251631538,0.0479968818638798,5.91038011505769e-19,1.46823353133111e-18
"AT4G26010",486.533379354405,-3.48440438861627,0.329377015357589,2.20447292414255e-27,6.50487470287571e-27
"AT4G26020",78.0917829685923,3.28115241433259,0.288882007799281,3.77781733996647e-31,1.1967432494935e-30
"AT4G26030",1.68671746417288,0.644054238022784,1.17851483640865,0.389408181328368,0.433325252714644
"AT4G26040",0.364643851906731,0,2.23950352145156,1,NA
"AT4G26050",6.0496919821813,-1.21259747284959,0.774884588763013,0.0462345705704422,0.0579020363334012
"AT4G26055",45.2245752843018,0.37962169552871,0.298506906813122,0.18091979746674,0.211893147693406
"AT4G26060",302.33985222885,0.177334370220922,0.143111276407292,0.204563873787366,0.237697576587116
"AT4G26070",725.944550097795,0.555053575775249,0.0672950407879962,1.36156182747661e-16,3.18055301008937e-16
"AT4G26080",3347.43398114791,-0.196968373226375,0.0512329844559027,0.000117698587391165,0.000175258041987598
"AT4G26095",530.529532709071,0.0319098540271876,0.0866841539329918,0.706308448790229,0.74100822995108
"AT4G26090",779.95607631153,2.1466253638649,0.117683500007683,2.62611752205988e-75,1.47912665973401e-74
"AT4G26100",2578.30879407203,-0.295359532915688,0.044230291830487,2.31780246471549e-11,4.58789826580844e-11
"AT4G26110",7186.81854396057,1.33539355322129,0.0333234913970321,0,0
"AT4G26120",100.41049573651,-0.53957690934686,0.225521406742033,0.0137739697336957,0.0180595008262808
"AT4G26130",4390.20221198328,-0.146854019285896,0.0451841526498592,0.00111286503952149,0.00157105813405171
"AT4G26140",1249.04778134299,1.89642844070544,0.0640061387158266,9.52783745274594e-194,1.18488169912567e-192
"AT4G26145",66.5846840126088,0.305604457093465,0.200099586381208,0.116085816392592,0.1392012658255
"AT4G07535",0.314943693119828,0.468609579375794,2.18561211248366,0.604486105127266,NA
"AT4G26150",112.93773736325,-4.45269509369929,0.297163464901368,1.17854887920426e-51,5.07619494559364e-51
"AT4G26160",493.888796218066,-0.995359116490637,0.125527615247016,1.23909753424521e-15,2.81366866702491e-15
"AT4G26170",119.881503156094,2.12417884716385,0.216988722328826,1.3794592859194e-23,3.78010088881226e-23
"AT4G26180",266.835544718399,-0.529926053584248,0.13440662488567,6.86770610777104e-05,0.000103639994732445
"AT4G26190",2762.70352599773,-0.703441078849301,0.0632418739331439,7.36376613514146e-29,2.2375850427299e-28
"AT4G26200",130.689713392653,-7.02551595487284,0.444688306176664,8.48077948159705e-57,3.88750191180582e-56
"AT4G26210",961.007472437992,-0.0754436269348646,0.0784635354457784,0.322816180099897,0.364263899105072
"AT4G26220",110.680896639051,-0.765903385188643,0.241292585609357,0.00105327547347608,0.0014891496785522
"AT4G26230",6101.64952897472,-0.61506829885698,0.0635723323065719,3.12719959556672e-22,8.35073768174506e-22
"AT4G26240",465.163272834388,-0.54985079564799,0.0918198357663711,1.7951555734279e-09,3.31028687913446e-09
"AT4G26250",2.62890924014688,2.73541196279516,1.71880793279966,0.0113869115743437,0.0150210771989094
"AT4G26255",629.349444388827,3.44261266997806,0.141908838612317,3.14076018824454e-131,2.7653844577349e-130
"AT4G26260",1822.67575438854,1.92787764900603,0.0992832376151251,7.80146491693534e-85,4.81727766432714e-84
"AT4G26270",2228.62001362179,4.2883876676444,0.0842082526573135,0,0
"AT4G26280",174.078002065653,8.74698724183932,1.15150822970808,3.52821387983169e-15,7.91069126522439e-15
"AT4G26288",117.084629418578,-1.95053559218731,0.276935579982358,2.62245800481957e-13,5.53297432294648e-13
"AT4G26290",4.44492535332909,0.0800541473937819,0.665948990549364,0.883260584247264,0.903867986885092
"AT4G26300",3469.39043823923,-0.607329539500037,0.0403764073317317,3.20254977054266e-51,1.37170902449996e-50
"AT4G26310",887.349093173184,0.298475457106089,0.0682361489843619,1.16126237282107e-05,1.82350478291729e-05
"AT4G26320",17.621807726595,-6.45186307048179,1.21359768548468,1.73802191595203e-08,3.07868897694402e-08
"AT4G26330",85.4925384396513,3.05730411972896,0.358983426585349,9.10692935540298e-19,2.24954747510327e-18
"AT4G26340",20.5255379885135,6.73179424490318,1.18965503407709,2.72915716185009e-09,4.99698898624974e-09
"AT4G26350",20.8600805816095,7.2572933813046,1.19281545895946,2.11318566651179e-10,4.03880375875686e-10
"AT4G26360",3.936484624088,4.0628130341544,1.6161677069499,0.000637705474584116,0.000912803541987804
"AT4G26365",35.5514214127845,5.32800626323345,0.633968109871532,8.38498976153745e-18,2.02483134163493e-17
"AT4G07625",16.323152939451,3.36862925270155,0.642521452441879,8.50775242479473e-09,1.52728561849156e-08
"AT4G07635",16.0594965688955,6.85019183449802,1.22828885261112,4.25177871319594e-09,7.73510147950634e-09
"AT4G26370",2031.1860490896,-1.00713159364952,0.0437445386153083,1.52878010436387e-117,1.23141636816134e-116
"AT4G26380",4.7046416632752,2.69663226024448,1.41328743692497,0.00519969582022348,0.00702156267639856
"AT4G26390",151.385720459138,10.2499731343509,1.15681598403139,3.73478941266508e-20,9.54692128420655e-20
"AT4G26400",2522.69336149644,-0.121351511765123,0.105624588927902,0.239330259053109,0.275486257751953
"AT4G26410",2009.05777583433,-1.01959188254452,0.060782036727545,2.05640145335044e-63,1.01363677525669e-62
"AT4G26415",74.0257957738161,-2.31205146046976,0.228512144007439,4.07561852141646e-25,1.15141481570704e-24
"AT4G26420",1.24874200880721,1.17302226461218,1.59624318461981,0.190172256963039,0.221926104485297
"AT4G26430",608.101599399169,0.275029907375064,0.0846734416528584,0.00109968164775268,0.00155275485044284
"AT4G26440",109.822583018344,9.65289543164694,1.15567027503345,4.65636873268789e-18,1.13086078273777e-17
"AT4G26450",2904.6986477583,0.0859464896045124,0.0510020097456167,0.0826039345140201,0.10085800805851
"AT4G26455",1073.6847230408,0.113190511389129,0.0576189900665852,0.0448938023067144,0.0563021841775898
"AT4G26466",0.878622869757677,0.812909025995187,1.78236810151847,0.37006200987851,0.41364060051053
"AT4G26460",1.33218418459423,-0.541831702611366,1.51834580917511,0.515149770022549,0.558702074654699
"AT4G26470",80.5919143755087,0.83100137748157,0.255765724650071,0.000762375912101429,0.00108606709608044
"AT4G26480",2402.58339676503,-0.81103826082124,0.0507212452838738,1.03403454730167e-57,4.80020016690954e-57
"AT4G07655",1.48246218764636,0.384225217082126,2.42967336228213,0.650729066224707,0.68897167861668
"AT4G26483",1.61488100425013,0.687264704726169,1.40738360627702,0.397987297490658,0.442128723476782
"AT4G26485",4.15851372295723,4.01170996020241,1.52954841025555,0.000465484462843258,0.000671658592827259
"AT4G26488",73.6527489635016,0.573045795628698,0.230035980769942,0.0102771956163837,0.0136044759308025
"AT4G26490",163.614477452682,1.78628991343851,0.149654762191405,1.35780610403355e-33,4.48547157449448e-33
"AT4G26510",2086.26017777605,-0.230547262880079,0.040195309444296,9.44620548419189e-09,1.69276478006299e-08
"AT4G26500",1236.61135512366,-0.581675976742003,0.0644795432794033,1.548496654437e-19,3.90187711473875e-19
"AT4G26520",1580.76893971265,-1.77935300364446,0.0855285285049139,7.08349481382586e-97,4.86932536513806e-96
"AT4G26530",7833.85701716892,-4.78932987495333,0.0577515357633792,0,0
"AT4G26540",1303.64674701221,-3.24488177120538,0.0904659865380109,5.33302667749165e-283,9.76897924076431e-282
"AT4G26542",253.014496256745,-0.809950887248865,0.13392334550415,1.00769516675554e-09,1.87557542937512e-09
"AT4G26550",616.430938515856,0.625458004361418,0.0968977307268729,8.71911014845803e-11,1.68922745175258e-10
"AT4G26555",1765.35486268315,-0.9498496806749,0.0611435385887109,1.2031933541859e-54,5.38862523918438e-54
"AT4G26560",2.18430360097804,0.998258963628861,1.2289831834584,0.200660801222218,0.2334195728655
"AT4G26570",1566.74213019701,-0.788645627807997,0.0560043148058651,3.46150836796028e-45,1.37025861774937e-44
"AT4G26580",88.2409091599576,0.785602480361687,0.227641179216531,0.000386134808236555,0.00055997317495857
"AT4G26582",384.07594835228,1.0495816712708,0.111059194480583,1.77560509164105e-21,4.66879498786755e-21
"AT4G26590",71.4291218573907,3.18889023983964,0.379427652424742,2.35723574008907e-18,5.76024316056103e-18
"AT4G26600",1069.05988044092,1.70446963715057,0.0739815356873793,3.79096096540925e-118,3.06485358822322e-117
"AT4G26610",1976.29765535749,-0.673594984091073,0.0743933098156874,1.06672066058541e-19,2.69769636853451e-19
"AT4G26620",2030.17287400785,0.239211759661532,0.0627234410215182,0.000132127535878067,0.000196168697455018
"AT4G26630",8946.57514034438,-1.51770526773557,0.0618207674067941,1.15954298101964e-133,1.03601853414015e-132
"AT4G26640",2204.18334014509,-0.0628732708422563,0.0554535420185292,0.239903806911642,0.276090631394655
"AT4G26650",2106.89742317624,-0.447655518522749,0.0478676334212982,7.73569818182584e-21,2.00313276124674e-20
"AT4G26660",1552.22498542174,0.22450576369019,0.0549802870205532,4.31058027903351e-05,6.57653436718662e-05
"AT4G26670",1942.78117412294,-0.542657403036525,0.0697419251575188,6.13457442588655e-15,1.36448504146966e-14
