"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT4G26850",5879.56104990884,0.260093824410535,0.0380191011303791,7.30850161584774e-12,1.75883670817879e-11
"AT4G26860",1191.04637123431,-0.413677832097047,0.0655254167168107,2.25739343508352e-10,5.09921192741549e-10
"AT4G26870",5499.85336101467,1.10018759906598,0.0469793533330878,6.5139996919381e-122,7.49136358412801e-121
"AT4G26880",1.25538353279823,-0.48010852949141,2.05614440328999,0.461593365995895,0.521303696763548
"AT4G26890",20.6143958681891,-2.2016260266433,0.509679611325922,6.56445642809983e-07,1.24928903579695e-06
"AT4G26900",2356.44277606149,-0.0738034961368328,0.0474350664560662,0.11682092254401,0.147937725630957
"AT4G26910",2424.92424410499,-0.69085400879703,0.0468252827557869,1.65035089593141e-49,9.32919925895662e-49
"AT4G26920",0.396477382717554,0,1.82140183723418,1,NA
"AT4G26930",5.31913287342045,0.522543563873591,0.839813212338382,0.3160321772715,0.370888620529129
"AT4G26940",1708.71401326572,-0.159606689720366,0.0527413497767644,0.0023937604741708,0.00360799232852158
"AT4G26950",105.349759590684,3.51593183071764,1.17672278361664,0.000152863655741274,0.000251637231232142
"AT4G26960",305.991427520905,0.0903701449900255,0.183665851618584,0.610109389122985,0.665439603100245
"AT4G26965",373.923413645002,0.29868379446915,0.140598835447791,0.0299343758210436,0.0407866827770477
"AT4G26970",6547.28027713439,-1.12731379422606,0.0335554660976495,4.31303595458363e-248,9.77770762771144e-247
"AT4G07735",13.8646495485803,-1.6907141055853,0.581202396286411,0.000285367468064792,0.000461094435049698
"AT4G26980",549.644196227391,0.220522278365574,0.0881548797388789,0.0115992868805925,0.0164891595478241
"AT4G26990",350.231048971056,0.687962897408503,0.135858009807362,2.31454480333676e-07,4.51969213299671e-07
"AT4G27000",7209.39388900485,0.378824389299292,0.0393958746771264,5.86209819474758e-22,1.95286306410235e-21
"AT4G27010",1554.54451769262,0.886358900221949,0.058575622260495,3.82797661252227e-52,2.24111922840799e-51
"AT4G27020",1028.25946284883,0.035716674854242,0.0671318433532792,0.591384179558078,0.648174363799012
"AT4G27030",317.786460959612,-2.15430251059421,0.121898812374792,2.595485824341e-71,1.92394030170464e-70
"AT4G27040",1472.6664116915,-0.18950637936466,0.0492554970636678,0.000114663472275773,0.000190265614358565
"AT4G27050",758.081885392824,0.492865166455326,0.0888029936320946,2.15944258778807e-08,4.45011682053211e-08
"AT4G07745",0.236613415767784,0,1.93972725416515,1,NA
"AT4G27060",2612.38836458972,0.266295323822588,0.0451713222245551,3.46619695615268e-09,7.42891098742593e-09
"AT4G27070",878.690312737703,0.644649688182113,0.0919669083449295,1.46016522655973e-12,3.6170247534862e-12
"AT4G27080",2276.04371519539,0.0489027291443195,0.0591054030739476,0.403847944886295,0.462866104817789
"AT4G27090",27780.6211711434,0.634467765075723,0.0326428130614072,2.36324144994408e-84,1.99987722342763e-83
"AT4G27100",570.666764633273,-0.578273505436673,0.0714092887054977,3.78960727949796e-16,1.06908282888372e-15
"AT4G27110",14.9432910890798,3.82962104022363,1.16175650111532,6.41953059845746e-05,0.000108230197193952
"AT4G27120",1441.79242086887,0.804650892555222,0.0816314038735651,2.90853250545464e-23,9.99792637789983e-23
"AT4G27130",5351.63779553837,-0.606894481046935,0.0366883803503094,1.19615508377436e-61,7.86072464523447e-61
"AT4G27140",1.21357119862474,-0.964073679452027,1.60426525840702,0.196877880151462,0.240281427259157
"AT4G27150",1.4179689789108,-0.543725089493147,1.82474086251127,0.442735141128962,0.502244265014521
"AT4G27160",1.06905169583975,-1.66709881744148,1.87083191686026,0.0635365669917683,0.0833922950717854
"AT4G27170",9.82727930927576,0.760031872059742,0.708957361279394,0.121392828058481,0.153419389027691
"AT4G27180",3282.96454356173,0.755698058791079,0.0481089532014538,6.70872403181808e-56,4.12061705680789e-55
"AT4G03195",8.18074993205894,0.80128617213379,0.71003855389023,0.103808843199833,0.132464433598924
"AT4G27190",2.07547923186186,0.758120695848593,1.15747178423897,0.222730694242155,0.269091444033333
"AT4G27200",0.611806854038446,0.156471827103487,1.86538080635123,0.809532536663361,NA
"AT4G27210",2.33953408841253,1.01580575974181,1.1607798708896,0.115187534104217,0.14597346878957
"AT4G03215",0.553613610987371,-0.479529462159177,1.84314745223074,0.490934677399472,NA
"AT4G03225",1.17243458263585,-0.246396783622094,1.12885991572433,0.673377287144578,0.724396131785345
"AT4G27220",29.805703501823,1.19351238595063,0.460416813622574,0.00185951741112913,0.00282616774725988
"AT4G27230",3800.70397803422,0.392134186691393,0.0560180837805948,2.15773784458703e-12,5.30472700241781e-12
"AT4G27240",948.883240116553,1.20889710143779,0.108542932452764,1.51953887945845e-29,6.05660328825574e-29
"AT4G27250",125.036266223328,2.67422119964884,0.42194079521253,1.08418722008453e-11,2.58766278739145e-11
"AT4G27260",6258.0089252419,1.54562050464584,0.0389574216253241,0,0
"AT4G27270",369.94031734962,-0.363949853538814,0.119582033389022,0.00199621712852889,0.00302647458784443
"AT4G27280",2773.0872030576,-3.1657228061113,0.0584537184131089,0,0
"AT4G27290",39.6370809154308,-4.15896758753265,0.346898985417348,1.4607314094215e-33,6.30953273377117e-33
"AT4G27300",1022.90971963674,-1.73492962990382,0.0602200274588947,1.07326064805102e-183,1.80892856137959e-182
"AT4G27310",1135.55943759012,0.777060866564637,0.0794080858432374,6.24850695591593e-23,2.13188331445801e-22
"AT4G27320",1762.06434945289,-0.368203087491429,0.0812828541916499,5.06577433472094e-06,9.15458251256745e-06
"AT4G27330",892.423869641283,7.72804991224258,0.713356056799338,2.14036457285706e-28,8.30825597256592e-28
"AT4G07805",0.481448617655941,-0.00104650852910453,1.93882326161268,0.998661285267004,NA
"AT4G27340",812.877274330137,0.413709862569213,0.0863807792086745,1.37765796858968e-06,2.58082411210355e-06
"AT4G27350",425.276311779492,-0.0376259160684242,0.107557011451013,0.722674389066702,0.769235596657799
"AT4G27360",1.88836407050319,-0.435772905833798,1.2765350710133,0.488096708903578,0.547943238097151
"AT4G27370",1069.46424490898,2.11104837713058,0.102811498505665,4.28336533036426e-95,4.00048562592066e-94
"AT4G27380",964.941021266483,0.731679932201401,0.0986956071760356,6.44827906828576e-14,1.6828016255531e-13
"AT4G27390",669.332792220208,-1.37903517950172,0.0721566427902814,2.60283086688934e-82,2.16201780787006e-81
"AT4G27400",10.9926465603746,-4.14696867952,1.54808075077384,0.000382956095542722,0.000613261276223713
"AT4G27410",393.295032450087,-2.54548176953115,0.115665976004598,1.04871765864966e-108,1.09634450480491e-107
"AT4G27420",466.03386528762,6.66376942138856,0.509925100666948,7.90299548413211e-40,3.82391273143746e-39
"AT4G07815",2.52871048243494,-0.0908959092402422,1.94448973339081,0.884269873249358,0.913061401791201
"AT4G27430",4644.73541609009,-0.107078531939686,0.0324215650490682,0.000940915702403554,0.00146390453222168
"AT4G27435",290.281743440371,0.590388049458062,0.123025550298851,1.05329636818747e-06,1.98471159916783e-06
"AT4G27440",26418.8419172494,-1.04907143195004,0.022070947810241,0,0
"AT4G27450",3552.68923734358,1.42075401173069,0.0587085013522081,2.63439970127042e-130,3.20635363298277e-129
"AT4G27460",480.190753340001,2.2981331636753,0.160307064672659,4.81109318184533e-48,2.66030114514545e-47
"AT4G27470",424.786208846213,-0.860705363020566,0.120452194089801,3.61601705407967e-13,9.17926947911128e-13
"AT4G27480",212.124515725425,1.75780035496729,0.225324286147699,3.86965803851589e-16,1.09123203285838e-15
"AT4G27490",894.610222745123,0.872928738464195,0.0895237198396377,7.2141772303266e-23,2.45839827504334e-22
"AT4G07845",0.339246112523104,-0.242530490745699,1.97293298814958,0.700530611346024,NA
"AT4G27500",12494.2965177348,0.247052730387197,0.0326337384894204,3.48527153723736e-14,9.19610133321633e-14
"AT4G07855",92.8457410246834,-0.266800786366354,0.262087365024161,0.274605150468827,0.326277544614732
"AT4G27510",227.155007582917,2.12009096696624,0.222909611122495,7.55617478089378e-23,2.5730882880157e-22
"AT4G27520",7125.91465539957,-1.83288705497604,0.05912687461706,3.10800678158631e-212,6.06702589283111e-211
"AT4G27530",4.25364243453661,-0.317175536092186,0.689976912737414,0.499953072150593,0.559438913733502
"AT4G27540",487.009381442105,0.823715859128291,0.130167526663868,1.08100045095779e-10,2.47935642824525e-10
"AT4G27550",4.8450271234432,-0.168907236227685,0.648578498728541,0.710223102886225,0.757378955328269
"AT4G27560",1942.70459105103,0.427676832837461,0.0615667869415815,3.05205982803914e-12,7.45518433979563e-12
"AT4G27565",0.977409725395602,0.289383734534523,1.08060815537177,0.613977843960551,0.668810759331145
"AT4G27570",396.79323951918,3.80583527801274,0.223610496988455,1.90276609974496e-65,1.30987655127483e-64
"AT4G27580",36.6522148266078,2.49567562766538,0.567454356685746,4.48103317901889e-07,8.60988117520263e-07
"AT4G27585",2423.7764812563,0.902971397018745,0.0561843855927152,1.49260482515324e-58,9.47330115212978e-58
"AT4G27590",135.577384318586,2.82834050145761,0.472337216751961,1.15193557358493e-10,2.63906589596102e-10
"AT4G27595",1512.71143282112,1.89021427452752,0.0713040993077453,3.90182309440002e-156,5.58192766574374e-155
"AT4G27597",20.4999034512946,5.28947797055475,1.04640815925427,8.34985262842105e-08,1.66920599487586e-07
"AT4G27600",3595.70343450633,-0.86909554759268,0.0435689973884652,6.27125377365448e-89,5.5227116307054e-88
"AT4G07875",1.85158140732019,-0.158617943626264,0.86597080162156,0.757834143573984,0.800953509479069
"AT4G27610",1558.49244692756,0.704357783919651,0.0573251777636825,5.88922987259719e-35,2.60892791437375e-34
"AT4G27620",908.842622246077,-0.260479505346596,0.074858451653142,0.00046452019372141,0.000738626143327439
"AT4G27630",497.304747548052,0.190248705994949,0.0972225237173579,0.0477323667983436,0.0635364520394591
"AT4G27640",3774.53235615981,0.0743342918256889,0.0456230482768995,0.100616158714381,0.128656504608292
"AT4G27650",1046.86646380024,-0.141823600114351,0.0697096685796834,0.0404010930078783,0.0542484730268999
"AT4G27652",143.032107191272,-5.02950410624747,0.237672711431476,7.33059717459627e-100,7.12061394957447e-99
"AT4G27654",53.5600208576653,-5.19892061199039,0.360421492599792,1.13667481610992e-47,6.25479668585651e-47
"AT4G27657",91.7897439936281,-6.38926586939509,0.414674231304104,2.63953736000272e-54,1.59264432161899e-53
"AT4G27660",133.388965104428,0.745606514450581,0.218073837136729,0.000313250779703818,0.000504396487226043
"AT4G27670",2.00476033994598,0.362766270706616,1.81061146897642,0.593973201621101,0.650539895103674
"AT4G27680",1059.12847739677,-0.108111763659599,0.073084129213285,0.13541748074492,0.169783300467491
"AT4G27690",944.667179480343,0.155145919325711,0.0739027695522513,0.034380366297587,0.046551929201737
"AT4G27700",2470.93260891514,-1.36259492080496,0.0486157912141122,9.93143822856107e-174,1.58095351228967e-172
"AT4G27710",1601.274960021,-0.657184954885601,0.053369937871171,4.59402865470986e-35,2.04120719014762e-34
"AT4G27720",2526.01459467871,-1.74780902727306,0.041387480751302,0,0
"AT4G27730",736.427256583192,1.20223687093191,0.11695662633242,1.63443776405527e-25,5.95586687086672e-25
"AT4G07895",6.54121980062106,0.810092481105005,0.932261835947884,0.151075913458489,0.188028399548006
"AT4G27740",439.569824075322,0.520229563334664,0.144482495503629,0.000229291536419303,0.000373045476972162
"AT4G27745",774.265417816324,0.0339084065637955,0.0807791094795129,0.671522708687946,0.722702348640275
"AT4G27750",1208.76652016266,0.484556804168044,0.0891418820924678,4.16611862124337e-08,8.45285187123816e-08
"AT4G27760",2180.56645736437,0.237229578594954,0.0583721712504514,4.53068611811844e-05,7.70950024523715e-05
"AT4G27780",796.054550653569,0.342602097168036,0.0980074266375005,0.000412812322303623,0.00065902762494762
"AT4G27790",166.734770401304,2.19040520174297,0.235275263434816,4.91704926918147e-22,1.64073135912506e-21
"AT4G27800",6357.99241304758,-1.40423005459013,0.0318362081959666,0,0
"AT4G27810",68.1794424397239,0.291135500190781,0.282073922429793,0.262907416672584,0.313388820604677
"AT4G27820",780.206002109355,-1.87032336115623,0.0715009576947356,4.23312690532351e-152,5.92157915001465e-151
"AT4G27830",1397.63745464338,-1.49807412165297,0.0596943496327428,5.66735412278664e-140,7.37197580508952e-139
"AT4G27840",959.989010865952,0.163099092564364,0.0803609973474611,0.0406169324413651,0.054509924511006
"AT4G27845",0.932189085104837,-0.790269715219365,1.66575339887309,0.282780094421853,0.335387046925555
"AT4G27850",15.7481613522035,0.98154919533564,0.941646648186961,0.0898468810950187,0.11566762036195
"AT4G27852",201.099883990168,1.2360117373094,0.182424004904314,2.15709657788187e-12,5.30360985533794e-12
"AT4G27860",528.473719186058,-2.90129432966828,0.100903667641547,6.63234710127581e-183,1.1119073111371e-181
"AT4G27870",6156.72147858609,-0.187279590044498,0.0344338083110598,5.16624789642638e-08,1.04321011699111e-07
"AT4G27880",1427.01734865337,0.526048654102308,0.0675521620852871,4.98770774235401e-15,1.35366624916571e-14
"AT4G27890",37.4003835850928,3.81770627434277,1.09772305494097,3.57448485848972e-05,6.12352750715317e-05
"AT4G27900",2443.06347930675,1.05837915504278,0.0548039350663648,1.1013904780394e-83,9.2651944096598e-83
"AT4G27910",2153.78586538321,1.36144029345042,0.051826123472503,5.74035525543187e-153,8.0817709928037e-152
"AT4G27920",1.72338701606845,0.638921178248025,1.16639972307056,0.298751805268162,0.35244492659405
"AT4G27940",647.357362481544,1.15576215105044,0.106086374912402,2.54087729332594e-28,9.84139195093751e-28
"AT4G07925",0.542197093432645,-0.129840985363933,1.80816307277638,0.843276672522279,NA
"AT4G27950",404.688099658366,-0.887527673325948,0.0838543828955575,1.3483450302607e-26,5.03024145555854e-26
"AT4G27960",3642.89463552318,-1.06989087132913,0.0445414262735663,4.32491222913869e-128,5.17512579256507e-127
"AT4G27970",47.1273471379215,-1.72521519933351,0.289712736803458,1.73428660978171e-10,3.93951635417641e-10
"AT4G27980",596.063305390737,4.24225387966737,0.253401298741953,2.54975784738287e-63,1.70925311720047e-62
"AT4G27990",800.07318977551,-1.44119532340423,0.0972847967545606,1.35056343750045e-50,7.75501558700692e-50
"AT4G28000",53.7874011378113,5.37694814731652,0.999703761824496,1.57023774543072e-08,3.26052073513498e-08
"AT4G28005",10.0831424485135,-0.543767758074193,0.602823373595654,0.221487579160708,0.267680730650133
"AT4G28010",434.052320094481,1.33369028531456,0.121990272144936,1.13433128436237e-28,4.42796380746212e-28
"AT4G28020",338.529635931938,0.411925163914118,0.121220293516819,0.000555293774990794,0.000878583154889554
"AT4G28025",1589.29149648766,-1.15857061737478,0.0637917000503223,2.13650200773022e-74,1.6349511050258e-73
"AT4G28030",1556.88060572393,-1.66361159810108,0.0654422736092955,1.1128285776493e-143,1.48010372630834e-142
"AT4G28040",372.143732505098,-1.82955434071846,0.109168813787727,2.75228766523718e-64,1.86662319719061e-63
"AT4G28050",1316.18591544309,-0.117103998240583,0.0786210012371153,0.132523708912267,0.166493468044303
"AT4G28060",1563.28218864887,-0.636920663464598,0.0726551666150561,1.14492212215762e-18,3.49129322643092e-18
"AT4G28070",531.232300339642,0.750971218137465,0.119388586023049,1.59824601336635e-10,3.63806372583022e-10
"AT4G28080",13336.3148604295,-0.994338180659502,0.0321536651682426,1.67846450097363e-210,3.23420624108177e-209
"AT4G07975",15.9314614861005,-1.3666650444364,0.503800327371937,0.000919963355148451,0.00143269259498584
"AT4G28085",41.6474452861295,-1.71848568150886,0.675188124233607,0.000875224989105992,0.0013651432030442
"AT4G28088",13.3879059573069,4.3110311159381,1.10819083590394,1.02219564109834e-05,1.81274469736297e-05
"AT4G28090",197.845240068553,6.88641722245007,0.986049861192464,3.69740924261003e-13,9.38168840809945e-13
"AT4G28100",1506.93207015235,1.1261506670278,0.110896714350137,6.99309256530555e-25,2.5092913562714e-24
"AT4G28110",5.35320154181683,-3.42386590051674,1.2628842166432,0.000339608052261394,0.000545907874912792
"AT4G28130",124.967392083075,7.00937281133347,1.00231768165452,3.23735947438899e-13,8.23424804745789e-13
"AT4G28140",44.2240406476702,-0.786320350421301,0.304917232872196,0.00448275230904771,0.00661264792826262
"AT4G28150",524.57309334254,1.81148764295641,0.139897091925428,1.38776463821993e-39,6.68515338197491e-39
"AT4G28162",171.814945724006,0.966981413721105,0.199911499389177,4.19262777947105e-07,8.0677528315069e-07
"AT4G28160",214.272139803475,0.707618323499694,0.289649392700654,0.00760517018247722,0.0109867941817708
"AT4G28170",9.92537997130262,0.298555712960945,0.77266625284791,0.545215180306073,0.603849161533823
"AT4G08005",1.97033030349957,-0.457885064389072,0.960190300097973,0.40522065646798,0.464195741717346
"AT4G28180",536.399886513279,1.06490470570561,0.205298812144054,5.45807729273152e-08,1.10065085470408e-07
"AT4G08015",18.5905578176322,0.823666304465163,0.587664166739171,0.0634917325381527,0.0833373032108022
"AT4G28190",1290.60103972571,1.74164708663934,0.086474138963012,2.13035033315181e-91,1.91893790878603e-90
"AT4G28200",2340.85571434111,0.610695480285936,0.0479667857449135,2.55782829799354e-37,1.18490028695856e-36
"AT4G28210",833.062729010714,-1.15537840439197,0.0696463223524776,1.73197638300609e-62,1.14856742240332e-61
"AT4G28220",1240.27305565961,0.342198364650469,0.075643113440072,5.32698352029296e-06,9.61438212237536e-06
"AT4G28230",828.568291094616,0.171338568158545,0.0765541719290055,0.0241060362216902,0.033162157138437
"AT4G28240",1827.44797964413,-1.23270740551996,0.0633865506608362,5.35932073227448e-85,4.56797598631071e-84
"AT4G28250",2546.04201419985,-0.574630868210078,0.0619915175678148,1.27686467127398e-20,4.10851943824616e-20
"AT4G28260",4527.50849681945,0.523078429906947,0.0432170541157149,7.4209549669069e-34,3.22210440302461e-33
"AT4G28270",222.90866086221,-1.69829899853207,0.156917525387922,1.88256883343153e-28,7.31857981088714e-28
"AT4G28280",24.9807032893051,3.73631517740519,1.15232197762695,7.40731711562391e-05,0.000124425567670447
"AT4G28290",143.880377489641,-0.410538549718637,0.167267484482057,0.0114117805060624,0.0162315492910834
"AT4G28300",3189.72538498689,0.0746208544159274,0.0557496752522335,0.177025839425792,0.21774753631299
"AT4G28310",878.468084641264,0.70298562064533,0.0945850892766152,5.89867881962954e-14,1.54121514257153e-13
"AT4G28320",384.478996760013,-0.0861824726589685,0.111346889631926,0.431845540237194,0.491403278216424
"AT4G28330",123.976227897944,0.596329605569034,0.217658923649136,0.00391670433726967,0.00580783758449011
"AT4G28340",7.94301290507718,2.09607547739565,1.25416210744218,0.00756312343126679,0.0109282763503358
"AT4G28350",127.361120868308,-3.768679997533,0.210983793792178,7.3714127092945e-72,5.49141225532561e-71
"AT4G28360",2114.1861741789,0.378338471185707,0.0590140379029822,1.23437888633677e-10,2.82406705875355e-10
"AT4G28365",1.5115417939976,0,1.0040946897915,1,1
"AT4G28370",957.552686036163,-0.249877411845704,0.0670295983463113,0.000179978542323022,0.000295159817805184
"AT4G28380",5.07190926247496,0.586982282221608,0.931274030602093,0.285656703084242,0.338459369803383
"AT4G28390",689.277237352608,2.01881293779594,0.1447821046014,1.48909634479141e-45,7.97002103605779e-45
"AT4G28395",4344.74286688761,7.70437521897844,0.248710021457181,1.05014790970313e-211,2.03873790158029e-210
"AT4G28397",1077.98285449567,7.32493633005225,0.387057967162319,8.2264738947e-81,6.73081604362266e-80
"AT4G28400",1774.71819969447,-0.458385842528597,0.0512957618194506,3.18687773465872e-19,9.86295395734582e-19
"AT4G28405",0.451749231319162,-0.0404040044625711,1.68674353653449,0.951380299320701,NA
"AT4G28410",14.6052500321159,-7.8083104373624,1.06174618255576,1.49989346812978e-14,4.00371262164276e-14
"AT4G28420",3.63244427322789,-0.862962667881719,1.92338325441438,0.261207396317974,0.311545553208096
"AT4G28430",244.964855948217,0.176707485147333,0.166941130102929,0.275229867296024,0.327006125139732
"AT4G28440",2678.50518401141,0.0992038383561672,0.0635150430111284,0.11527358678033,0.146075998463528
"AT4G28450",1457.78166038558,0.594403224089389,0.0641945837952245,1.36358184086593e-20,4.38456365574913e-20
"AT4G28460",29.5443195427268,-0.151908176074961,0.630421648637937,0.734839182350194,0.78069099089106
"AT4G28470",5247.26826488093,0.565488597829743,0.0369799190859686,6.01602968614211e-53,3.56701421729207e-52
"AT4G28480",1431.9492180477,-0.331131354402158,0.0602928519329703,3.52175596232737e-08,7.17264634606328e-08
"AT4G28485",2.21377945553904,0,0.936656794098771,1,1
"AT4G28490",798.016448781172,-0.295527589755113,0.105089564103431,0.00442576215343603,0.0065316351498011
"AT4G28500",91.9885212489688,0.627673405905162,0.319159170688092,0.0289475365126507,0.039493267104334
"AT4G28510",2092.7235518793,0.671797367004716,0.060762048416181,1.19963931256337e-28,4.67903842359297e-28
"AT4G28520",6.63991299686458,-3.99617064970437,0.907600682213741,1.25845094385886e-06,2.36265465931644e-06
"AT4G28530",100.69356980523,0.66546091710073,0.220021841622722,0.00142503656668866,0.00218678702813172
"AT4G28540",2114.85740091452,-0.402004657674359,0.0492361360940682,2.69387256572809e-16,7.62999551272931e-16
"AT4G28550",395.933880397137,-0.415765152543427,0.0945308036710087,8.95724791245268e-06,1.59434069672109e-05
"AT4G28556",17.5475426104467,2.99889581360535,0.973722260694432,9.93729901068371e-05,0.000165473955893362
"AT4G28560",509.834436254232,4.2312093087268,0.302279776517566,6.09378342286856e-45,3.23410349460132e-44
"AT4G28570",1178.28570539329,0.0441840832576827,0.0639347688861855,0.485613596379624,0.545371372850191
"AT4G28580",285.442628461085,6.24549793845499,0.588119885715583,4.64003329322006e-27,1.74804970747896e-26
"AT4G28590",389.386254715116,0.233602527551107,0.122923516520739,0.0531869176687416,0.0704073636580334
"AT4G28600",1936.45770709201,0.117614487209484,0.046716487879103,0.0114839147054222,0.0163292395713641
"AT4G28610",2400.94710136897,-0.023493130784978,0.0463959980091281,0.609590244867655,0.664924480999141
"AT4G28620",3.9773203921177,0.156365425322427,0.624161120604981,0.726164128698304,0.77260248396911
"AT4G28630",886.423612408024,-0.242842485075039,0.0690723811727345,0.000409874378805661,0.000654595121181695
"AT4G28640",653.523410526188,-0.0140338541020562,0.0718340926424706,0.843723978786276,0.877259055238145
"AT4G28650",160.253438128605,-2.73359790748853,0.178028383531035,1.83607795809995e-54,1.10950395326274e-53
"AT4G28652",1048.77489459921,0.626446275876676,0.0789892133290746,1.37245000103992e-15,3.79264418065583e-15
"AT4G28660",2216.28553502636,-2.14152007451483,0.050228304198213,0,0
"AT4G28670",5.6062292027518,3.47260256055582,1.31679371144398,0.000421070422773373,0.000671719975808039
"AT4G28680",764.604698110008,2.53923913158542,0.15531057042929,1.85626142726678e-61,1.21705400993562e-60
"AT4G28690",414.338447555705,1.2051623645597,0.14027779072962,1.60035892798202e-18,4.85911290681575e-18
"AT4G28700",234.930219007874,4.47429316557218,0.462315539097241,1.31397503247332e-22,4.45414467295953e-22
"AT4G28703",332.812764028194,1.28188954878443,0.173995627310291,2.73950489393735e-14,7.2492417867447e-14
"AT4G28706",1882.91369077273,-0.75629698373743,0.0520710100639624,4.27260772522434e-48,2.36484838270363e-47
"AT4G28710",2272.78593770415,-0.248176105129935,0.0464591148318265,8.60968717635759e-08,1.71981667342218e-07
"AT4G28720",35.3122692434249,-3.02703582018864,0.312233743144152,2.78976081920745e-23,9.59430283915728e-23
"AT4G28730",756.004992171501,0.124373988147869,0.0881893050106109,0.153799266222752,0.19115802124717
"AT4G28740",874.105603109845,-1.70374021964304,0.0790566484117222,3.64250564258671e-104,3.67788109760009e-103
"AT4G28750",17396.2897441349,-2.87673287460695,0.0282574041253187,0,0
"AT4G28755",158.574073939767,-2.40055098812844,0.309831897639474,3.60562521585328e-16,1.01758437408336e-15
"AT4G28760",4912.16722679413,0.662745560029351,0.039308983882388,5.29475492480628e-64,3.58153072046656e-63
"AT4G28770",1521.72795023775,-0.954100242306738,0.0483036387871908,2.53386375392436e-87,2.20136684810637e-86
"AT4G28775",0.553326431422006,0,1.47027342613762,1,NA
"AT4G28780",904.7871139115,-2.01234942138514,0.0813046692828545,1.32308954880483e-136,1.67873270736377e-135
"AT4G28790",59.641354550058,-2.14479739583967,0.327126056633233,2.22849515912037e-12,5.47583569399304e-12
"AT4G28800",16.3174815148006,0.926981820682959,0.927993200170673,0.104363571522095,0.133124410161863
"AT4G28811",4.34842934646279,0.878010039116361,1.00728698121435,0.137075106468694,0.17170231461675
"AT4G28815",27.5462165724989,2.65853440449298,1.22050910863237,0.00154962651651037,0.00237105387698727
"AT4G28820",332.584868215132,0.613475835816979,0.13428618222196,3.12641058850718e-06,5.72422343785314e-06
"AT4G28830",859.371668167062,0.547723006791448,0.0814974638021499,1.27768456475997e-11,3.0387565779774e-11
"AT4G28840",39.3873827738854,-1.19283089966597,0.307640190482635,2.03530368229561e-05,3.54361577810062e-05
"AT4G28850",71.6879135818301,-10.2072686566939,1.0041368822116,6.15234227200565e-26,2.26458216452258e-25
"AT4G28860",1921.22294555188,0.110078827807735,0.055700483454464,0.0466982096112139,0.0622328520703861
"AT4G28870",1.52049205401588,0.740077226339071,1.26161750925377,0.252509111111628,0.302199616321527
"AT4G28880",3074.525442836,-0.439654079959601,0.0440136577193366,1.37396474954697e-23,4.77030476897758e-23
"AT4G28890",89.3769688898077,-5.26300735793011,0.300646010647083,3.99087658343429e-69,2.87860355953279e-68
"AT4G28900",510.121570948901,2.05374653426777,0.179175822690126,8.58301235357195e-32,3.58674381082793e-31
"AT4G28910",3163.07621545288,0.282085334698303,0.0475180035980545,2.67340575961748e-09,5.76415038553804e-09
"AT4G28920",0.403113957491689,0.154705943828011,1.91615162748276,0.808206286382627,NA
"AT4G28930",21.5321143683997,-1.652573635394,0.380244305244854,1.06194740254538e-06,2.00048139154745e-06
"AT4G28940",121.172689960753,-7.00347879457298,0.388223709424065,1.28141152315025e-73,9.74030617610435e-73
"AT4G28950",272.570611742372,0.50507361089445,0.171411041593795,0.00234537159856901,0.00353768837126982
"AT4G28970",0.527903084085883,0.228633170179065,1.75027865232864,0.732762083289128,NA
"AT4G28980",1477.88649644667,-0.254745603434879,0.061048225629446,2.79964557903229e-05,4.8314185243311e-05
"AT4G28990",867.294880170623,0.822326886541474,0.104495142549422,1.56002084454645e-15,4.30343781035687e-15
"AT4G29000",1221.91164858125,0.842898355196948,0.0743477409580521,3.61160431467808e-30,1.45484197081334e-29
"AT4G29010",6974.30279718752,-0.734168852171666,0.0271435840083809,2.14173100702341e-161,3.16443264822204e-160
"AT4G29020",1403.70760261522,-1.21002851289608,0.0901516488593928,8.24967232748105e-42,4.14278927230882e-41
"AT4G29030",13088.2473309174,2.05955442314897,0.121038926011152,2.60339968502487e-66,1.81064183435581e-65
"AT4G29040",6050.78199504208,-0.184043981167557,0.0401528853382802,4.40641369962096e-06,7.99458195067385e-06
"AT4G29050",120.819787737008,-3.26140279674559,0.200499297743075,2.69277998577103e-60,1.74058698100977e-59
"AT4G29060",12768.5074438896,-0.495744578161124,0.0330826495736544,6.98302050370923e-51,4.02352965807509e-50
"AT4G29070",1278.12568305005,-1.36817020688538,0.0545257299821995,7.98153931657597e-140,1.0358483329784e-138
"AT4G29080",1732.37086119575,0.311269650757814,0.0666319929176161,2.68641040799883e-06,4.93772740643899e-06
"AT4G29100",1806.66049694792,0.26782754062238,0.0578526860425623,3.38867094341395e-06,6.18724010208544e-06
"AT4G08045",0.31629354164109,0,1.8364977461447,1,NA
"AT4G29110",99.7027726964004,-4.0434546782454,0.241156131468487,1.58026394207744e-63,1.06160074480435e-62
"AT4G03235",0.417791612844284,0.0616832406952752,1.80454527061701,0.924885453782328,NA
"AT4G29120",970.987533815099,-0.512369095063013,0.0982246880988932,1.34603942421339e-07,2.66252958237151e-07
"AT4G29130",2507.88842170739,-0.247107591679285,0.0502643957012627,8.25964337959736e-07,1.56455858277571e-06
"AT4G08055",15.1260154248351,-0.178949620916325,0.495236012082455,0.650248391543348,0.702470220270805
