"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT5G20570",2942.28250299297,0.0777553254558534,0.048261913015823,0.0673092058018879,0.15568525995062
"AT5G20580",853.546150635315,0.0349362191380821,0.0566575354929127,0.467502151791259,0.636294855931718
"AT5G20590",1244.18003329748,-0.154899924743378,0.0606666222471566,0.00323025473267599,0.0130814636913766
"AT5G20600",2635.52906084645,0.0780214202734306,0.0443286627899091,0.0489140166521473,0.120907699318031
"AT5G20610",2489.33089805227,-0.0537027889156974,0.052167896732722,0.231938580292068,0.394886379104708
"AT5G20620",3685.79828618679,-0.0533359157515836,0.0495312007205056,0.214765082279662,0.37354457709761
"AT5G20630",11574.2420088508,0.0375393665945886,0.0469269246598514,0.359640769643007,0.531548212861642
"AT5G20635",1174.75375596551,-0.0442695500138184,0.0570768705541447,0.359906450182988,0.53179242358576
"AT5G20640",30.8181720860518,-1.60058304991317,0.417681550358627,4.38898762974203e-06,3.76617755716052e-05
"AT5G20650",2458.83231935234,0.153411897971808,0.0710822514826382,0.00923903314291682,0.0315822868404354
"AT5G03185",50.8991926085483,-0.608884509831983,0.532008161954278,0.00680590122825888,0.024482093818631
"AT5G20660",3893.97319967516,0.178284129553804,0.0379385647248406,6.21252876289859e-07,6.22316260825159e-06
"AT5G20670",163.651547043059,0.0972001058435734,0.12109586002649,0.210079129108041,0.367725747096062
"AT5G20680",1140.26621478042,-0.102471249628656,0.049116482218181,0.0191932930930765,0.0574446384368871
"AT5G20690",12.0638832155598,0.195938487970097,0.405363418555388,0.112814041172927,0.231383004228117
"AT5G20700",8633.25145130981,0.0352668821110965,0.0573543155417512,0.467681556877591,0.636407471729001
"AT5G20710",3337.89335288549,-0.470850403051001,0.0586499977850877,2.72361689577045e-17,7.98735533965644e-16
"AT5G20720",18758.2609648955,0.332068457227625,0.0504292929297578,2.62276133682587e-12,5.10875886133945e-11
"AT5G03195",48.8822738553439,-0.423251437811524,0.369485227617488,0.0107967670455587,0.0359491356947656
"AT5G20730",3399.05197803601,-0.0190890342967314,0.0435863755079241,0.619935261788565,0.767736730888232
"AT5G20740",5224.69181989477,0.138789106741917,0.0447310890572621,0.000745097144260663,0.00372407160639677
"AT5G20750",2.72611731270379,-2.76639472543702,2.13277128699841,0.000118584000823414,NA
"AT5G20760",0.299101566902414,0,0.501415791489689,1,NA
"AT5G20780",0.357173259281698,0,0.501415791489689,1,NA
"AT5G20790",603.819287302784,0.623238081137428,0.636386895257555,0.00870640013258562,0.0301212621507675
"AT5G20810",219.167495330352,-0.270522153927702,0.140826956571593,0.00458191729085826,0.0175640162816233
"AT5G20820",20.0519758312034,-0.274779771097824,0.652010024813655,0.045446377102924,0.114168686540638
"AT5G20830",2347.75759209188,-0.114417617906876,0.0462306784874929,0.00638913522004203,0.0232432485177244
"AT5G20840",3418.69109397222,0.0635127339776604,0.0474892173021569,0.126927867480069,0.252736978890548
"AT5G20850",369.490136929152,-0.111701526604568,0.0886441868249664,0.0945546202246465,0.202150992337722
"AT5G20860",16.4522436812866,0.0995862933736936,0.334305128294193,0.311198493525472,0.480067255800284
"AT5G20870",80.7576542563321,0.0527180439676889,0.130299014580333,0.492161336534995,0.659294409565547
"AT5G20880",269.419125931548,0.0112896379173892,0.085202785639517,0.859560513368839,0.949877307690335
"AT5G20885",1084.59086725697,0.00265674969851806,0.0640641371545423,0.959997444007032,1
"AT5G20890",11950.9459546276,-0.105317069707766,0.0272223783309225,6.5330574237298e-05,0.000433916941371814
"AT5G20900",4331.72665345933,-0.159605361343497,0.036013371472936,2.9047387506256e-06,2.58171768470217e-05
"AT5G03235",12.2051988602733,-0.391042560784956,0.490476578567185,0.0254092453486043,0.0720293300597948
"AT5G20910",761.154413741372,0.130649418499756,0.0719098576042064,0.0263834127863397,0.0741998265408219
"AT5G03245",2.28635354427938,-0.000234216604756069,0.354381926834028,0.997666292597826,NA
"AT5G20920",5762.54883803034,0.0357796529719138,0.0322047848572983,0.215429650659202,0.374386150931177
"AT5G20930",1603.2874769933,-0.00683705872971348,0.0468293348896381,0.867883671186182,0.955386719085738
"AT5G20935",337.858088238454,0.0521423450162643,0.114406562153788,0.479375486031603,0.64754124114946
"AT5G20940",717.936933691051,0.370624861741903,0.0704178392620602,6.18166705850729e-09,8.22608398109093e-08
"AT5G03255",150.462601697593,-0.0466700418443509,0.112620858921802,0.5232085642521,0.688281010019434
"AT5G20950",8701.23851932565,-0.165846229764373,0.032250928106907,7.73520873902556e-08,8.87997916923444e-07
"AT5G20960",1507.47128113564,-0.258659673616546,0.154165739440447,0.00879438362199563,0.0303538784646468
"AT5G20970",393.538467592467,0.284182657030783,0.117917766733031,0.00116636053457143,0.0054752414755684
"AT5G20980",952.227813637036,0.0976470783059093,0.0615743668953458,0.0601587515387593,0.142522555035375
"AT5G20990",2344.57406892734,0.0834545342176012,0.0457324253056653,0.0408674431316108,0.105290122560544
"AT5G21010",1316.15438632772,-0.11733374850002,0.0532217548452992,0.0124534376634839,0.0403346797279361
"AT5G21020",5849.5360077364,-0.0628488368636489,0.0540974385866382,0.175402027183365,0.321694573847337
"AT5G21030",5.10666036946528,0.0773952933465124,0.306415458818257,0.407054229341031,0.579071582200521
"AT5G21040",1945.91787491741,-0.129937608945968,0.0468195607326678,0.00230785966578235,0.00982818310129015
"AT5G21050",70.8053481938111,-0.09951558350477,0.168994946732295,0.245947553431059,0.4098656269841
"AT5G21060",1578.37903123024,-0.0896215861220732,0.0402400480830047,0.0151192765794495,0.0473218622200857
"AT5G21070",939.890835650884,0.000902920882989698,0.060669647583615,0.985832211317703,1
"AT5G21080",121.559198931628,0.125079538942315,0.232903943757121,0.192835408523575,0.344877452188003
"AT5G03295",0.553546625591849,0,0.501129438534333,1,NA
"AT5G21090",11678.3330127925,-0.0457296388418926,0.0387231360534142,0.184635664736176,0.334253126474682
"AT5G21100",2823.72140983007,-0.0813895871372142,0.0485230773396859,0.0571068041022985,0.136734469146819
"AT5G21105",4275.38224723444,-0.0472870509533314,0.0431824252692013,0.214252817557537,0.372924517539837
"AT5G21120",15.1691579626653,-0.198025766992451,0.35785746825087,0.103251282359506,0.216129283915237
"AT5G21130",16.531460660284,0.571721056755849,0.553123706417424,0.00926576973224798,0.0316449287898782
"AT5G21140",335.606615662476,-0.195420457711785,0.0944766188035482,0.00700205582541172,0.0250701656872563
"AT5G21150",5155.90456609168,-0.130622716433172,0.0289771162179174,3.01839010707324e-06,2.67011432548787e-05
"AT5G21160",7489.94218038016,0.00171746278423133,0.04389272962251,0.964727224070749,1
"AT5G00430",24.9940340480215,-0.0540574524039911,0.222413051120298,0.524074136773105,0.68900404692268
"AT5G21170",4501.08634756423,0.0982453109286847,0.080639683941404,0.117088078358077,0.237815405179698
"AT5G21222",3141.92290961754,0.0239988707715358,0.0430323523306997,0.527703701586582,0.692292367305102
"AT5G21274",2991.22101806546,-0.117071216104929,0.0491034930890707,0.0079111371942022,0.027749040757767
"AT5G21326",3613.55859499011,0.00592932478954896,0.0373989311620123,0.859735822078853,0.949991309295791
"AT5G21430",1748.49803802853,-0.107955605002829,0.0732117231182826,0.067348403242959,0.155744660994321
"AT5G21482",893.993456979285,-0.266967696672339,0.0716351942481599,1.64984617672592e-05,0.000125140262281328
"AT5G21900",1275.34545565384,0.400214507040042,0.0713439105460881,7.65786913316036e-10,1.13680937780033e-08
"AT5G21910",74.2630206334384,-0.837234596262281,0.352495172851952,0.000285032678947513,0.00159743256013678
"AT5G21920",3482.3199322437,0.421628700775907,0.0523119643807235,2.8483734620827e-17,8.33465723599422e-16
"AT5G03315",0.467362388160349,-0.0310673631125576,0.45908255002385,0.596485613671663,NA
"AT5G21930",4780.24557879551,0.386130855590827,0.0431054180906167,1.55812765032836e-20,5.55254285133929e-19
"AT5G21940",15206.070066783,-0.274031836785893,0.136894404550481,0.00366341987342382,0.014566837138248
"AT5G00435",13.6814673688803,0.0587236601991821,0.301641252233468,0.514259331715147,0.680041149923093
"AT5G21950",1769.63614118142,-0.0750585177774867,0.0452603133735053,0.0620554584927671,0.145991647258086
"AT5G21960",61.1444834519021,-1.44725677973721,0.565020737852246,0.000120402976116065,0.000746600512365571
"AT5G21970",523.944347227943,-0.189686976784261,0.0850897141728019,0.00502259894002892,0.0189743427177825
"AT5G21280",99.5511590169658,0.334540159557378,0.496536518120798,0.0390392019709757,0.10166024793631
"AT5G00440",5.63218783575566,0.239496138331364,0.45540137748159,0.0785841356620537,0.175964051752418
"AT5G03325",0.222630602000799,-6.16444753238706e-05,0.490369373792386,0.998749235016992,NA
"AT5G21990",3033.24286404053,0.0262659766888537,0.039427141791743,0.453497448753033,0.623485007199746
"AT5G22000",4158.9929108283,-0.0375674057064325,0.037487320099843,0.260384024852986,0.425687536833549
"AT5G22010",2526.85798581317,0.0250325645614,0.041809533649822,0.498761572499886,0.665394428155243
"AT5G22020",4997.92903702643,0.223112931038574,0.0406486366125784,5.24160608634897e-09,7.02839594114053e-08
"AT5G22030",2106.94645813966,-0.0728193439505253,0.0444675874849235,0.0657526930548194,0.15284642701021
"AT5G22040",1163.80543059685,0.0837161399731967,0.0562563158944003,0.082462838483346,0.182507677238332
"AT5G22050",2112.07484295167,-0.0718938483840301,0.0513067132050984,0.10658420773069,0.221433820652234
"AT5G22060",4676.98575918579,0.239839829475865,0.0358386837995941,2.34179182304032e-12,4.57161509709168e-11
"AT5G22070",1502.43110336644,0.102820150264787,0.042506945419078,0.00828903159649445,0.0288516583523237
"AT5G03375",11.8261457357296,-0.942399523412365,0.727256831810206,0.00246504887170979,0.0103967107681738
"AT5G22080",2507.02228559178,-0.039091752551242,0.0471305172561435,0.341920227275414,0.512287033355979
"AT5G22090",3881.1282926555,0.0822852551384697,0.0610762573286498,0.108935156828353,0.225216466876643
"AT5G22100",987.05678583081,-0.129106082797566,0.0794134734416642,0.0398986474426229,0.103375654252093
"AT5G22110",484.453168079863,-0.194949988978792,0.0687357230737224,0.000852293970144391,0.00418206851197178
"AT5G22120",1307.50164012523,-0.00351741540521772,0.043655051403271,0.9274808497032,0.997191482686935
"AT5G22130",580.729844931062,-0.125481766921506,0.0683138771115599,0.0267732258268079,0.0750796403097631
"AT5G22140",718.300447028602,0.0318970498013936,0.0678700326955308,0.563352425064551,0.723279687996055
"AT5G22145",19.0350158848201,-0.0835504139580804,0.250895929982493,0.359067395205271,0.530860374676751
"AT5G22150",2.54028983784541,0.179172728406287,0.595620515344438,0.0829800677810935,NA
"AT5G22160",56.1103978337262,1.26886344850449,0.823934287841187,0.000857743799524889,0.00420255676981952
"AT5G22170",15.0065426854651,0.262499757751405,0.639551705724366,0.0495800964721107,0.122141425686907
"AT5G22180",2.0404539491322,0,0.414394250474047,1,NA
"AT5G22190",3.91125520707292,0.0490411651795131,0.3856245568312,0.54730685052553,0.709402728401986
"AT5G22200",344.390811783112,0.986394437836353,0.104785831164916,9.1977789561083e-22,3.55687971819548e-20
"AT5G22210",514.063200045821,0.10021681757997,0.0864278691840069,0.126034509148049,0.251543675514503
"AT5G22220",790.082127715024,-0.264437106757472,0.089342065894155,0.000269512852873628,0.00152048435741795
"AT5G22240",22.1419550026474,0.101072875471406,0.215405960743996,0.264497019655049,0.429732186601007
"AT5G22250",616.297530117129,0.000404532938087447,0.13015448025159,0.995697936394246,1
"AT5G22260",823.020150615523,4.93045852267441,0.290955082639067,1.15004302776485e-65,1.6825768408993e-63
"AT5G22270",299.497916917244,0.16487819263685,0.195635299234506,0.0912069143267057,0.19696056488674
"AT5G22280",1870.97548435352,-0.042944824438128,0.0557495884898942,0.365329840506372,0.537619476179094
"AT5G22290",997.631699304109,-0.0643603946081611,0.0740691609057611,0.273560024529276,0.439794164722237
"AT5G22300",1185.64723869611,0.501510639195576,0.193474525729186,0.000186975080141814,0.00110033267833177
"AT5G22310",309.520693437346,0.0630636419712145,0.10287157139134,0.374019819328358,0.54621038884336
"AT5G22320",1195.02164096062,-0.104529303926406,0.0736390015227059,0.0773065126442582,0.17378292876539
"AT5G22330",2329.71081468591,-0.219073018923072,0.0464118124627459,3.2424628148392e-07,3.39119373426491e-06
"AT5G22340",2947.62522103398,0.133899309122093,0.0502704755550005,0.00305287088687232,0.0124869570715488
"AT5G22350",1465.26565483578,0.0966683986966735,0.0571635733451314,0.0489591048531195,0.120987346217095
"AT5G22355",14.0350849242438,0,0.370561789722093,1,1
"AT5G22360",1220.79656987259,-0.0805383322353198,0.0492727560974922,0.0628613902022343,0.147571288195386
"AT5G22370",1018.11516616727,-0.0565522184395933,0.0502735984179105,0.194304436032308,0.34691575070582
"AT5G22380",8.16154419640374,-0.0486371915448886,0.289411361150445,0.582044186583823,0.73691006154105
"AT5G22390",429.940297962437,0.345954208756168,0.167048328040449,0.00172735173196888,0.00768538737310366
"AT5G03395",11.7288512341752,0,0.369804982637462,1,1
"AT5G22400",1196.83171780188,0.168465713104497,0.0517338706002249,0.000301104356637301,0.0016792848860744
"AT5G22410",96.6022758974787,0.518234556995595,0.922483743930075,0.0112283608316291,0.0370828796715517
"AT5G22420",2.66280340855898,0.170655037241297,0.47107546425427,0.133219019449363,NA
"AT5G22430",19921.5587915793,-0.00227753443987283,0.038734056472277,0.947633083897302,1
"AT5G22440",6432.33463237122,-0.129562043408544,0.0622394585684488,0.0146761212491287,0.0461542456527114
"AT5G22450",5502.75809966887,-0.0610045691130977,0.0539510057321981,0.187240627719487,0.337738488424156
"AT5G22460",402.248027422762,-0.285037668831498,0.110847095705435,0.000733869554381615,0.00367772687243384
"AT5G22470",8.24056558546836,0.248646940155779,0.524074765867557,0.0704820885347612,0.161305796607538
"AT5G22480",1588.59897884321,-0.160799200269042,0.0412160834561482,2.89919248250469e-05,0.000208892569156665
"AT5G22490",10.0271938886201,-2.50128700507069,2.0490375112636,0.000167289641436337,0.000998543224665896
"AT5G22500",3462.01517290311,-0.0137615874194021,0.0344352108193815,0.656772158522319,0.797211918151885
"AT5G22505",15.2843214510856,-0.28931097537369,0.387997951891829,0.043746581973367,0.11098904010295
"AT5G22510",3734.89780934402,0.0317528335949747,0.0409418827009733,0.381024612843895,0.552913994888912
"AT5G22520",31.5167793385012,-0.000737015028570416,0.277295010271246,0.993060752218607,1
"AT5G22530",22.4537431495605,-0.0198097876235638,0.344103295751338,0.810095165974683,0.913694641995086
"AT5G22540",22.4167897901195,0.533903784281442,0.803986352904562,0.0128913449143909,0.041482596324595
"AT5G22545",14.2131313606353,-0.0147047129469603,0.21523407165123,0.856528305492155,0.948082321816718
"AT5G22550",29.3836843890479,-0.000897857114479267,0.302672112235941,0.991536209314868,1
"AT5G22555",2.07767336080114,0,0.46902032892748,1,NA
"AT5G22560",1.42222935888017,0.080583351176053,0.483463681756411,0.274717096117596,NA
"AT5G22570",30.9869671211219,0.0677021797036468,0.401310550257398,0.422099127842813,0.593865826035926
"AT5G22580",2516.37382811664,0.00530236353665121,0.0342750424303245,0.863824554204757,0.952610855414807
"AT5G22600",24.6547442953395,0.209476227175915,0.517582851330673,0.0914072476755366,0.197296112411709
"AT5G22608",103.984956852182,0.0709366644276624,0.114847754585725,0.341783434212404,0.512140355048857
"AT5G22610",3.73792652606826,0.0381892040061118,0.33764315330101,0.654934925423278,0.79600740238245
"AT5G22620",1611.64586163884,0.0415963764318128,0.0503128455580242,0.339321873170395,0.509553602665357
"AT5G22630",1582.64411497878,-0.431832676857976,0.0618687101326909,9.99582673707352e-14,2.22707357970246e-12
"AT5G22640",10476.9224475189,0.275641016998134,0.0418851127783497,3.70284070449657e-12,7.09711135028508e-11
"AT5G22650",14336.8928674822,-0.198103297032121,0.0446561238922021,1.6550430050375e-06,1.53524330882926e-05
"AT5G22660",8.14721617324287,0.0436757515962245,0.293399665943251,0.618844943079387,0.767075288336423
"AT5G22670",8.67199458247471,0.726291623888856,1.13160289954278,0.00497156901052098,0.0188166527582739
"AT5G22680",3.49341313803742,-0.0947363977192918,0.329997140579591,0.329845830018853,0.499645075516272
"AT5G22690",909.414888762747,-0.0963234875866459,0.122085415906814,0.215375705962589,0.374380850057439
"AT5G22700",1844.59106841374,-0.00144548050137204,0.0495105834087328,0.973264160441491,1
"AT5G22720",20.9526871291096,-0.478143390560238,0.686289758442075,0.0181185011163878,0.0547837771094052
"AT5G22730",1172.70554855368,-0.0396444258751006,0.0528749507724977,0.382647431475391,0.554566072748029
"AT5G22740",6510.640514894,-0.181920192369434,0.0307286049846386,7.22489115743699e-10,1.07495767588194e-08
"AT5G22750",873.376727006494,-0.0706973032254724,0.0644069882078339,0.184377967517217,0.333832504267164
"AT5G22760",3439.53491779298,-0.00609087586441907,0.0425673878711922,0.871904537956651,0.957970962788953
"AT5G22765",3.75328229371866,-0.146755489331138,0.47407759443518,0.159021676220378,0.299542919385355
"AT5G22770",3005.75902681505,0.0158142348239288,0.0329920515480986,0.594314619210221,0.746819432992762
"AT5G22780",3544.82976406584,0.0374564061197763,0.0337960712155099,0.215808925665898,0.37482328959728
"AT5G22785",0.466656965285718,-0.0319323250091821,0.483843755101016,0.526862603235307,NA
"AT5G22790",1015.87825957595,-0.219315785299647,0.0689659373177725,0.000206524687276064,0.0011995649844321
"AT5G22788",35.0613042033304,-0.126083616495982,0.195061757264136,0.171385800924665,0.316555271942141
"AT5G22791",8.94415591227307,0.159496359492257,0.381193211748789,0.160395258869062,0.301628759091456
"AT5G22794",674.215893933375,0.293798593597427,0.0906849235958924,8.04670893766653e-05,0.000522591581040592
"AT5G03485",47.5143790958695,0.00449171745193278,0.137212638381525,0.952724172084472,1
"AT5G22796",237.227184467971,0.261871517114434,0.121618248182341,0.00282608523102468,0.0117001972266994
"AT5G22799",107.923549797232,-0.00813903734232273,0.111545912927517,0.91004005964012,0.984954174363906
"AT5G03525",3.83696394359879,-0.137287583120065,0.417186374795773,0.195943583152704,0.34922673675734
"AT5G00445",27.4491118240549,0.0145079920077824,0.179443641564566,0.853629812461127,0.945863639128362
"AT5G22800",3857.93112740352,0.269992891545461,0.0402689717352676,1.66286892589267e-12,3.31754948207451e-11
"AT5G22810",1.90772091678369,-0.07013119613853,0.447869231874812,0.359705546271695,NA
"AT5G22820",578.60478148437,-0.0921209650991359,0.0696528123086348,0.104194592308633,0.217636785251257
"AT5G22830",2981.40826481411,0.285147091276887,0.0367559127841916,6.5034636525708e-16,1.72302530473292e-14
"AT5G22840",954.609983992012,-0.0597707322899992,0.0562730139429004,0.211709140391744,0.369718846963964
"AT5G22850",1721.8134931274,-0.0266630634941045,0.0554929381096099,0.57309722289242,0.730412590856695
"AT5G22860",681.409555290296,-0.270378330876857,0.110059359481257,0.00116356356498401,0.00546405964405385
"AT5G22870",25.8594384056497,0.617960054017179,0.563032748968726,0.00730805500531296,0.0259586766340594
"AT5G22875",765.242995613498,0.299154916471526,0.0882295074230903,4.4937906932306e-05,0.000309963273719822
"AT5G22880",12963.7373952721,-0.366296373528472,0.0527395764798902,1.85171035089942e-13,4.03682053732917e-12
"AT5G22890",109.227135404952,-0.0475977900659754,0.374233234861573,0.566069057950292,0.725634182297554
"AT5G22910",0.698435894616969,0,0.501415791489689,1,NA
"AT5G22920",8300.05852433133,-0.0518792977071962,0.110649692520304,0.476068488453951,0.644456854293965
"AT5G22930",130.790388057986,-0.100623777937571,0.155143607804919,0.231978997707634,0.394927648563689
"AT5G22940",2159.21961385882,0.0865328093214549,0.0487861752292793,0.0446980307924446,0.112697237043468
"AT5G22950",1009.39606519902,-0.0724656440067193,0.0712296264328879,0.206000981237282,0.362704298038318
"AT5G22960",0.499925637490216,-0.005564058727064,0.472464792798193,0.907656837063849,NA
"AT5G22970",0.361777612389807,0,0.498731725697469,1,NA
"AT5G22980",43.3207868110249,0,0.363509833443594,1,1
"AT5G23000",53.326099086862,-0.233499212647375,0.218645702974356,0.0346390947678696,0.0923846719396196
"AT5G23010",3146.53180729473,-0.105636596834995,0.200883214470717,0.239795218851682,0.403025533758315
"AT5G23020",840.566523790732,0,0.365723112341719,1,1
"AT5G23030",11.3268177993584,0.0427108150221733,0.387126969118462,0.59184954975024,0.744950950554189
"AT5G23035",0.963667785915321,-0.053904301390199,0.43868902291893,0.455651629060359,NA
"AT5G23040",5599.04702774512,0.122535872158876,0.0528811947374133,0.00887807117428159,0.0305986133195532
"AT5G23050",3488.41365725654,0.15568527795886,0.0493940855102862,0.000509656724736856,0.00267633297027819
"AT5G23060",9556.48945484343,0.693314918573241,0.0388377480457727,7.15540358899477e-73,1.17773470947611e-70
"AT5G00450",57.3565212194158,-0.0241605349976964,0.150394806792258,0.754512386951805,0.872381324146869
"AT5G23070",1293.15127055805,0.0566969027398674,0.064650468466918,0.287464527591759,0.455251568592759
"AT5G23080",2558.53126921262,-0.0609975494851387,0.0505415215212247,0.16390751259551,0.306591685787539
"AT5G23090",876.391642721695,0.00237344142367023,0.0571971131858417,0.961021757831322,1
"AT5G23100",529.688671524576,-0.424292035556408,0.0801578111405097,3.86557103883061e-09,5.26914147554887e-08
"AT5G03575",0.753424088036798,-0.0361187429353223,0.454382841285398,0.55894023539943,NA
"AT5G23110",5809.70653115797,0.0433551507246781,0.0457237119552779,0.27897494695843,0.445341894171683
"AT5G23115",4.56352718501827,-0.769993959651155,1.26572023438772,0.00385066545177277,0.0151603041818562
"AT5G23120",9022.07483455042,0.121197651206445,0.0419891757581147,0.00182090894025963,0.00804292740735113
"AT5G23130",726.249782487728,-0.128704542598932,0.13364880566536,0.119686564400375,0.242155332917898
"AT5G23140",1984.25337581603,0.0539413706189033,0.0431460677534648,0.157160916844757,0.29696726304848
"AT5G23150",3151.5958004259,0.13302979834682,0.0449775225650573,0.00127448552120317,0.00590076937427665
"AT5G23155",87.2289697570543,0.104694189504634,0.119947861478088,0.177750725061151,0.324790902407329
"AT5G23160",23.0871625117497,0.0683220368006551,0.364626209654425,0.44431143263315,0.61422334820704
"AT5G23170",134.071384082147,0.0767410323556498,0.117322429733451,0.309484509794345,0.478302497971483
"AT5G00455",0.893037898483084,0.0642382800449137,0.478124875210095,0.338990793703127,NA
"AT5G23180",0.188472815561216,0,0.501415791489689,1,NA
"AT5G23190",676.286977808115,0.0168462250837817,0.0667943113223769,0.757613715583235,0.874583333209954
"AT5G23200",728.75753418218,0.0177817383901702,0.0671362071953188,0.745504892028233,0.865346517675535
"AT5G23210",2503.25429285579,0.493817353250463,0.0559321439748484,2.57283674833148e-20,9.07036891128642e-19
"AT5G23220",68.4280903407519,0.0192147322001543,0.211615998815289,0.812977112251774,0.915807693179505
"AT5G03585",53.7738508650809,0.117076568179161,0.17502437098748,0.186489971586303,0.336892125238392
"AT5G23230",128.585140967442,0.016131089709548,0.106629456872758,0.820160612701266,0.921649837691605
"AT5G23240",1603.52591300208,0.522326648924647,0.132659418093036,1.54633110167873e-06,1.44201946043588e-05
"AT5G23250",2755.92249441406,-0.0533955158167542,0.0409944947292018,0.142675812430517,0.275662297826482
"AT5G23260",34.2252120495355,0.629392670681188,0.470111313953862,0.00425528422815309,0.0165114056502743
"AT5G23270",23.9309965019454,-0.743074599038033,0.727090911470254,0.00572656303166412,0.0211989088331283
"AT5G23280",2534.21383359275,0.0698890270843086,0.0529783048136983,0.126160630359883,0.251733344971352
"AT5G23290",1556.57405422049,-0.117752028285501,0.0531105724791239,0.0120218007791422,0.0392018478849319
"AT5G23300",1283.53741186226,-0.0975579546646439,0.0628327106112909,0.064306252498409,0.150133436129929
"AT5G23310",2205.60523760684,0.251051321354988,0.0660082742582389,1.41127687213507e-05,0.000108577202534844
"AT5G23320",131.136253949926,0.214804811086184,0.146715955678098,0.0207544988856932,0.0611238792389545
"AT5G23330",861.34265362351,0.0574553915683945,0.0594820400526413,0.250555074579445,0.4149916911352
"AT5G23340",1550.40683287286,-0.0193948873707065,0.0566743454583901,0.687183533651317,0.821022518769052
"AT5G23350",246.619351791889,0.741152364728935,0.11683406438807,6.55662866743764e-12,1.21426734146955e-10
"AT5G23360",330.288341508496,0.246578626001561,0.117555766350218,0.00377174201198158,0.01491199908205
"AT5G23370",191.075201572665,0.251473211135537,0.120819771954504,0.00373909776703819,0.0148118441177724
"AT5G23380",718.480005034286,0.0280099744474115,0.0665056779706582,0.606635250308228,0.756570340825306
"AT5G23390",1799.56596030402,-0.03250398307918,0.04220357933972,0.38313011504614,0.555082333704138
"AT5G23395",964.558485440111,-0.141060553216905,0.0606678498302726,0.007042721748392,0.0251860506849407
"AT5G23400",779.672814612317,0.0713491576753081,0.0555789491320814,0.133259095119489,0.261757161928227
"AT5G23405",981.879707753135,-0.132239836174432,0.0726086097766929,0.0256664933548491,0.0726022666487596
"AT5G23410",338.420946834057,-0.0190283485919952,0.0862159905461952,0.767125838843797,0.882079158448736
"AT5G23411",0.622629981327093,-0.0422473901859089,0.393518784078949,0.589778363343433,NA
"AT5G03605",0.501620418297249,0,0.495869060495627,1,NA
"AT5G23420",2345.21158751944,-0.36357291951401,0.0637638134262602,5.53843675196461e-10,8.35365016397412e-09
"AT5G03615",26.3765964645226,-0.699988427486572,0.539634301001543,0.00412146674291696,0.0160584149540935
"AT5G23430",2492.31878385737,-0.160820351568604,0.0325070238386658,2.30763746056296e-07,2.48351583669496e-06
"AT5G23440",938.549149805921,0.116286921017724,0.0665123451185686,0.0357464589666341,0.0947828228842437
"AT5G23450",4944.12769179376,0.0580150690207296,0.0353627609028589,0.0701932684460983,0.160742584741565
"AT5G23460",285.354131816312,0.116996145693495,0.10735575064299,0.115991336438019,0.236170700873298
"AT5G23470",45.0187430528865,1.14058293832419,0.311582948912142,1.07417655893504e-05,8.48738064193047e-05
"AT5G23480",158.395446862693,1.50354277082737,0.16186693709829,2.07157364061417e-21,7.78243820621599e-20
"AT5G23490",900.619759874354,-0.0237400366188347,0.0528876756973954,0.6017943692388,0.753172450998185
"AT5G23510",564.536379299907,0.139709603385956,0.103521537147092,0.0590540937297599,0.140486861641665
"AT5G23520",965.576344530025,-0.136960953596356,0.0485386567594151,0.00184860849994311,0.00814344692315542
"AT5G23530",2661.27780678461,-0.236327201026586,0.051438427054392,4.91961813024474e-07,4.99500861443346e-06
"AT5G23535",1705.12470951822,-0.178383371736282,0.0514443907445893,0.000123671013162178,0.000764884014003275
"AT5G23540",6522.59631516327,-0.0345852698216183,0.0362055906477297,0.284196060269605,0.45132384051137
"AT5G23550",732.385138642435,-0.0313015572738055,0.0548605466341021,0.504084700261518,0.670085840259809
"AT5G23570",1995.42613372137,-0.0996574406884072,0.0471539460806226,0.018440754895024,0.0555903480037152
"AT5G23575",4747.1371203717,0.261232871945103,0.0418894633928512,3.9477145037634e-11,6.75962688274441e-10
"AT5G23580",1191.42047005064,-0.103449221700804,0.0557045037761301,0.0321909057639455,0.0871689941501089
"AT5G23590",2139.39624026129,-0.0436753032042486,0.0495993929787769,0.309790309024252,0.47852236425325
"AT5G23600",68.154956095424,-0.0221026827645946,0.155111056431383,0.775438532978563,0.888688531528372
"AT5G23610",3524.11259263659,-0.128927961917275,0.0453830053202221,0.00191791474025962,0.00840369303997552
"AT5G23630",4968.68738463387,0.0232758397610846,0.0321804399797916,0.420323177682575,0.591999726402322
"AT5G23660",1130.22980456513,0.630132863753298,0.0861872500247189,4.86562156276663e-15,1.20541997982558e-13
"AT5G23670",4176.31715967693,-0.0169214361553883,0.0300036518499775,0.531594995069189,0.695526341173841
"AT5G23680",820.837305841493,-0.0768705789222306,0.0751564822904966,0.196396286138791,0.349814336380466
"AT5G03635",27.1923188930644,-0.0600777510358092,0.18235632813504,0.465457607398982,0.634330398810498
"AT5G23690",810.108658600096,-0.146915312919812,0.0745615099150068,0.0155560119096676,0.0484011783602429
"AT5G23700",528.555795168986,1.08277515504636,0.0726423442756965,8.86275045807242e-51,9.88985310649734e-49
"AT5G23710",750.623553902285,-0.0455953040768672,0.066683635012217,0.402833859117564,0.574588619393438
