"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT4G27030",328.0545312356,-0.0167159466201417,0.116166547082469,0.826361622266458,0.917714708421861
"AT4G27040",2105.33299861223,0.0328371017276981,0.0412645481484124,0.382048689429517,0.538757465923639
"AT4G27050",1401.74244684968,0.0338210436841283,0.0549220865869645,0.482187853179976,0.635344676128171
"AT4G27060",4144.86344945822,-0.015827233075629,0.0341526367568434,0.616846637014357,0.753936292562654
"AT4G27070",1708.61075767273,-0.14798602159212,0.058097046430993,0.00391050691023158,0.0133222855326777
"AT4G27080",4464.63470833556,0.0707492687862481,0.037105420251997,0.0401172921990718,0.0945019128654979
"AT4G27090",44616.1112126255,-0.119923323280571,0.0347770027625695,0.000295697596970212,0.00137574795332281
"AT4G27100",649.891221055703,0.0747631339071728,0.0697932326860697,0.196867386174382,0.333656276912789
"AT4G27110",28.2978537771997,0.137070691883671,0.433689266886633,0.200042690741381,0.337829794793012
"AT4G27120",2559.94422976207,0.0575440876281585,0.0592839948605852,0.260630751588267,0.408250754125602
"AT4G27130",10346.3486257291,-0.028898579250829,0.0283297185466483,0.273834493513494,0.422341370989987
"AT4G27140",2.33833397800663,-0.246838638985499,0.698212720466007,0.0440976109240335,0.101844299646256
"AT4G27150",0.999034070510389,0.027021720638467,0.493677572215708,0.568182488327778,NA
"AT4G27160",1.00368698139757,0.0594584198358843,0.430276505987005,0.450907446164036,NA
"AT4G27170",20.0562902968244,0,0.371542236413844,1,1
"AT4G27180",5503.1977862658,-0.143276080093063,0.0291962438070401,3.82515881104487e-07,3.11135580765988e-06
"AT4G03195",10.8817038924968,-0.0415901060276167,0.308420221269385,0.647932150232179,0.779421058600961
"AT4G27190",2.22165903331201,0.140066897429255,0.526210919891154,0.144481583170658,0.261878419649829
"AT4G27210",3.63211968996592,0.000210039521828051,0.369004067871504,0.997939281258213,1
"AT4G03215",0.539772694536814,0,0.46438826840819,1,NA
"AT4G03225",2.83714674689701,0.035796700200299,0.406197505684527,0.643705298487403,0.776361653023361
"AT4G27220",36.0732508996235,-0.0901214629391415,0.211381230887975,0.329432404032542,0.482241394595605
"AT4G27230",7478.11009779285,-0.422233677758946,0.0462034670108816,2.87582408616834e-21,7.69427893860826e-20
"AT4G27240",1960.52694587007,-0.022565037231319,0.040067407165544,0.537831928686393,0.686410714525175
"AT4G27250",251.859198811009,-0.352091077308952,0.136163952587087,0.000474562095234077,0.00209817634009789
"AT4G27260",8912.23465295625,-0.0901287002731731,0.0276760091109527,0.000759629198641514,0.00317551395018468
"AT4G27270",720.989995624277,0.00404024944368891,0.0634964476637321,0.940376391963767,1
"AT4G27280",2885.52721403976,-0.613112052995444,0.0745183318546919,3.55410772292652e-18,7.84119476925958e-17
"AT4G27290",26.519020994852,0.87747651076417,0.604322653117755,0.00227846326924937,0.00833416395109532
"AT4G27300",1636.08073495925,1.12654828953039,0.0859396582643639,7.99899023237544e-40,4.82502726721538e-38
"AT4G27310",1680.92025700784,2.15695068800283,0.0701941361979327,2.46396137425638e-209,9.34228554773407e-207
"AT4G27320",3899.38671135783,0.410387066555801,0.0607804384819569,6.49270032188742e-13,9.78550591954651e-12
"AT4G27330",1548.6303307825,0.434055745530305,0.0561319466004585,4.32841904216283e-16,8.39770247061723e-15
"AT4G27340",1527.82306461251,0.0527336351229982,0.050868772030227,0.24254084199384,0.388903506446973
"AT4G27350",669.114801661832,-0.0246726107484733,0.0725933283669507,0.678191104004383,0.803847202253216
"AT4G27360",2.77180685552482,0,0.400375566709544,1,1
"AT4G27370",1836.33429143322,0.247481454101144,0.0589599972266139,3.05878756116319e-06,2.14998094970424e-05
"AT4G27380",1916.36079662161,-0.00506770403488316,0.0519163799070028,0.912326425656089,0.98214360176142
"AT4G27390",994.128618235758,0.190388273211403,0.0663600091621064,0.000900136221848263,0.00368453353856797
"AT4G27400",4.35153625124448,-0.0263935775812721,0.471939052823557,0.636008552350977,0.769876082639208
"AT4G27410",642.505171769536,-0.282714906465589,0.122185242167013,0.00175952811355085,0.00664549758020228
"AT4G27420",701.146282989884,0.275278415888991,0.275241046451029,0.0324472603778546,0.0792621019501739
"AT4G07815",6.60279927222694,-0.0174253488092669,0.479324352501452,0.729347485867046,0.845199826328309
"AT4G27430",5592.47614812439,0.0156205451354336,0.032974309942929,0.609803380758899,0.748194141328786
"AT4G27435",499.14246717953,0.169970323758758,0.10442482921524,0.0277274588661039,0.069788002443363
"AT4G27440",44868.0748824878,1.16411216891147,0.0252658072441157,0,0
"AT4G27450",6872.83388999541,-0.0507992068966353,0.0357859301276766,0.124181656676601,0.23272009280937
"AT4G27460",789.914382498836,-0.0802747121501025,0.0676979025429239,0.156845064277253,0.279740934815038
"AT4G27470",867.390050970028,0.164443796633979,0.0819672455998481,0.0129582670034562,0.0368544111164521
"AT4G27480",415.750540746933,0.0548504562688859,0.0817067766145305,0.393959545822419,0.54991481569753
"AT4G27490",1607.5518002833,-0.0747525078687963,0.0511914356435766,0.100482687161802,0.197038123380968
"AT4G07845",0.465634138152881,-0.0254901346866632,0.476411591178789,0.635744448656901,NA
"AT4G27500",20011.0244772523,0.00198945338697912,0.0312643089680938,0.945635060578485,1
"AT4G07855",168.970794520847,-0.486918055342625,0.296470130323851,0.00293539810823745,0.0103767183258831
"AT4G27510",416.534280579678,-0.112235980218309,0.0890330666205162,0.101943894136799,0.199214065962107
"AT4G27520",13681.9498826303,0.207657452276012,0.0793090053093907,0.00157588429208356,0.00604240754062262
"AT4G27530",6.78790560397817,0.234952541696996,0.508215310231352,0.08258667493805,0.1690654022006
"AT4G27540",811.807270774837,0.101765923430758,0.0851773510885883,0.126341977822326,0.235712247531446
"AT4G27550",5.80525203930201,-0.174358735842125,0.494129088329642,0.128071587456615,0.237935601475991
"AT4G27560",3732.92557121001,-0.209757841059475,0.0434379569435155,2.34419959815167e-07,1.96765975757569e-06
"AT4G27565",1.82478568244105,0.0477711348960708,0.357254971608505,0.58982971671785,NA
"AT4G27570",646.871149099153,-1.9215343895892,0.1864854023173,1.83708730943999e-26,6.67005940900776e-25
"AT4G27580",59.662093206459,-1.64049268997254,0.559669503179811,3.90042740324256e-05,0.000219417642453287
"AT4G27585",4670.29374533867,-0.0571593975298601,0.0352386419491215,0.0802165021183964,0.165250050543366
"AT4G27590",255.193886382293,0.433369768200374,0.132880290935196,3.34394351219165e-05,0.000191104510461302
"AT4G27595",2169.10154047959,-0.146396149250498,0.0463655380527845,0.000606081454913058,0.0026058655264616
"AT4G27597",22.8842776177606,-0.0010089344781109,0.271781537487206,0.990901632357401,1
"AT4G27600",6328.5739841718,0.230667454951344,0.0421604438088701,5.91919862507171e-09,6.09865880077749e-08
"AT4G07875",2.61058919934887,-0.040015819916153,0.401461454234318,0.614426860874344,0.751928059937882
"AT4G27610",2384.71491607327,0.048976193301884,0.0384789512875696,0.165071417937783,0.290976523295372
"AT4G27620",1412.57950405711,0.0823068916955305,0.0499027266854833,0.0652880886190255,0.139709034913937
"AT4G27630",864.23166924935,-0.107059295829421,0.0622724131635227,0.0455908461047245,0.10455775690383
"AT4G27640",6370.72891094899,0.0372881915964653,0.0399710211325206,0.306750271400559,0.45846711078062
"AT4G27650",1615.83954507824,-0.0175167637536711,0.0503314194155976,0.695853520679268,0.818936160533366
"AT4G27652",148.324451166544,0.0682234670603168,0.154439263810849,0.419842026198977,0.574738354515527
"AT4G27654",28.1877599502242,-0.0245792970939516,0.238293783501465,0.778990620019742,0.883026823521994
"AT4G27657",79.3354458242184,-0.812046723954189,0.431564644533556,0.000996519482032546,0.00402811811949829
"AT4G27660",243.231763694575,-0.0791648781073507,0.0967889636526754,0.267373663496006,0.415380730674755
"AT4G27670",3.49727995568696,0,0.490837490457234,1,1
"AT4G27680",1918.09495776217,-0.0246471721545809,0.0489359237794479,0.57288581701964,0.717203676694331
"AT4G27690",1562.95657514107,-0.00193703640456276,0.0538429499349818,0.967428785219586,1
"AT4G27700",3951.04824427822,0.685213967410337,0.0540519835501583,1.61634286079174e-38,9.3666715869593e-37
"AT4G27710",2391.93692117166,0.423380481848517,0.0509857961187143,4.45778684204012e-18,9.79421527935322e-17
"AT4G27720",2887.43984467951,-0.0660480125091268,0.0464989347382377,0.114792901211781,0.218759112742433
"AT4G27730",1485.09429429421,0.00784804385445021,0.0599172093581379,0.879269984222715,0.958307516887939
"AT4G07895",13.8571470596466,-0.226206350187146,0.419857319384314,0.0918164970245543,0.183560722342316
"AT4G27740",872.237170251886,0.138934978285912,0.0823062419516736,0.0347204180793308,0.0837779714554695
"AT4G27745",1347.36547823771,0.135700256159058,0.0617915731588012,0.0113869673118147,0.0331056522535736
"AT4G27750",2415.87041245824,0.00666064649929723,0.0516724016014743,0.884480545412905,0.961695950667919
"AT4G27760",4064.86701877546,-0.0325359475088063,0.0420833066731047,0.394857261970396,0.550665887015275
"AT4G27780",1534.1986373355,-0.189460369232993,0.0679925882902283,0.00117610481981189,0.00466448235466686
"AT4G27790",251.601516790372,-0.0782893429696978,0.0965905481209847,0.272049366484714,0.420454331559471
"AT4G27800",8551.21272698181,0.135731832431712,0.0327872077723426,1.56447101600653e-05,9.63143906939798e-05
"AT4G27810",125.537956730904,-0.379330989874664,0.195430922746622,0.00222870469957907,0.00817921065148342
"AT4G27820",951.759736992085,0.328021752546528,0.0951038696038491,3.30104679958071e-05,0.000188780614323792
"AT4G27830",1969.07220446233,0.321614622915984,0.0693209984756163,2.21098694438238e-07,1.85996210747552e-06
"AT4G27840",1511.80661011114,-0.224901302737926,0.0724406770769009,0.000279530016313227,0.00130846669540906
"AT4G27845",1.61302353860954,0,0.409527359228073,1,NA
"AT4G27850",33.075149337098,-0.133702484059387,0.233688694789246,0.185582442551231,0.318868762380902
"AT4G27852",301.874943703823,0.0194080861240023,0.095270388710398,0.781569219072267,0.884853843083097
"AT4G27860",913.469685229618,-0.617935134621032,0.0724714043822195,2.7868867373641e-19,6.63974514330167e-18
"AT4G27870",9788.48436848428,-0.067757339740664,0.0286364313484851,0.0129983896352052,0.0369566426682359
"AT4G27880",2481.58115334983,-0.107929062609168,0.0450194892851516,0.00905052620483028,0.0273214303915378
"AT4G27890",63.0875671286726,1.91761039706699,0.421019853917798,1.10290425747285e-07,9.71207096801154e-07
"AT4G27900",3886.76306807209,0.117334282849839,0.0415351319052289,0.00244273852827048,0.00885330100762348
"AT4G27910",3046.64743915639,0.0762675198738163,0.0369359441003723,0.0267759032286177,0.0679004720130478
"AT4G27920",3.08402358589006,0.0356224358595184,0.399802164650929,0.651186212788808,0.781840927415382
"AT4G27940",1197.86669989032,-0.101132018853763,0.0524876188966018,0.0306759866387355,0.0758568104978278
"AT4G27950",497.581487949615,0.584770447321396,0.0887375002262148,8.66865333525041e-13,1.29473679330828e-11
"AT4G27960",7365.61640767455,-0.146794570879191,0.0330429480488175,3.50363367860825e-06,2.43492907734856e-05
"AT4G27970",75.2621557407629,0.0418076055100944,0.182677404503788,0.621930721742823,0.7582298247945
"AT4G27980",977.838533214462,-0.141832308384881,0.0627300951767687,0.00902534920576797,0.0272580046007789
"AT4G27990",1600.16965755692,0.151744675643096,0.0749172710655838,0.014328377394793,0.0401326916741337
"AT4G28000",93.4990332173867,0.29514747025093,0.666053056451929,0.0415066911087785,0.096942424754123
"AT4G28005",18.3379574454354,-0.0766466290060626,0.249867754514111,0.41357549658889,0.568859206828655
"AT4G28010",687.270294031322,-0.129408610379295,0.0734126291732742,0.033017441564321,0.0803558427334932
"AT4G28020",583.123587019797,-0.0443439424546456,0.0691018900026133,0.440067907565508,0.594496880992296
"AT4G28025",2558.44905909521,0.247469016653259,0.0579048665923623,2.17556836457067e-06,1.57291637058213e-05
"AT4G28030",2648.7562951026,0.316970112742766,0.0606593073223209,1.14984871026493e-08,1.14428701234126e-07
"AT4G28040",423.954322146337,0.905749595010671,0.127168934944437,8.49847053369427e-14,1.36784661270333e-12
"AT4G28050",2736.55722783278,0.117618489953394,0.0528294368758454,0.0128152500763598,0.036506338121355
"AT4G28060",3390.67610321428,0.0577174023295403,0.0488429504272786,0.185689122986819,0.319013133381009
"AT4G28070",1006.39960093413,-0.0368205489531577,0.059078281850544,0.470551666752651,0.62379060922442
"AT4G28080",19492.0471420314,0.30870671161206,0.0358020498772365,4.80885669321996e-19,1.12649484108342e-17
"AT4G07975",13.12936123548,-0.0950860514401442,0.296924089647366,0.339998991643101,0.493163910656878
"AT4G28085",84.868239281683,-0.315742226955356,0.6292449170152,0.0418084204919603,0.0974819720879485
"AT4G28088",25.8398167386896,0,0.370873260574327,1,1
"AT4G28090",338.209867613754,1.26762534577741,1.24162252862618,0.00127198912592953,0.00498889661464395
"AT4G28100",3455.90423688438,-0.174418744567647,0.0551538075160125,0.000419529665906536,0.00188500708698584
"AT4G28110",4.5530811790757,-0.0213128387512946,0.340919032433209,0.80560549902202,0.903166999642791
"AT4G28130",233.422401876314,0.429409093155105,0.138499868319774,5.89811771608951e-05,0.000319473351638228
"AT4G28140",52.9002313737221,-0.0347146954364301,0.210794662528595,0.687329295491101,0.811856111777005
"AT4G28150",928.780767502358,-0.185298789318157,0.0579371854293361,0.000323567736787627,0.00148809760909382
"AT4G28162",298.209783526216,0.0291929627816138,0.0905413485871491,0.668604697204836,0.795652480317157
"AT4G28160",510.174025728956,-0.37288410851001,0.116857455357371,6.08613956071902e-05,0.000329053228928587
"AT4G28170",21.9144296134181,-0.186970201714628,0.29191566501675,0.107674758598962,0.207960687525472
"AT4G08005",1.77677646639538,-0.0431949499245213,0.400865031644096,0.590804421891112,NA
"AT4G28180",1233.51878581008,-0.110887453759893,0.0877057259072654,0.102771269229544,0.200503694253258
"AT4G08015",34.6157569805571,-0.0580150333550599,0.185834264014479,0.502226954364754,0.654342231397326
"AT4G28190",2318.76234273314,-0.0551734269944431,0.0415825942224986,0.145281249678049,0.262861111712121
"AT4G28200",3800.22298775811,-0.165440692646893,0.031994996842194,7.19236889924277e-08,6.49736769757666e-07
"AT4G28210",1325.72357258491,0.0555428487399074,0.0533259233436564,0.236764890484743,0.3831725225676
"AT4G28220",2481.88213383205,-0.125040018889779,0.0410642425912361,0.00112669171091548,0.00449271705219469
"AT4G28230",1350.81617489199,0.341081973233685,0.0548388762306155,2.99421013777114e-11,3.90512684356678e-10
"AT4G28240",2577.60116662312,-0.317673743591107,0.0709335647240174,4.8583257551755e-07,3.88271074580286e-06
"AT4G28250",4958.3168176031,-0.341643852292082,0.0431055375862264,1.42717391814373e-16,2.84374046257153e-15
"AT4G28260",7622.52683800531,-0.0542429333129926,0.0342991013695017,0.0883914392060005,0.178226634351323
"AT4G28270",293.449697267982,-0.231242614498077,0.173988580372621,0.0257703661048948,0.0657664698836551
"AT4G28280",58.8272061310509,-0.952543728003433,0.565626588520482,0.00129665035349838,0.00507512122580749
"AT4G28290",182.369984569497,-0.487226062094999,0.201871304149905,0.00037462788945569,0.00170082087137247
"AT4G28300",6356.10514304946,0.0457447067875199,0.0435496463534851,0.245846482236985,0.392562666292874
"AT4G28310",1621.97547421953,-0.293189572670412,0.0709139801727764,2.71596066600332e-06,1.92945160696986e-05
"AT4G28320",604.447844292654,-0.0406894639317286,0.0822973127581328,0.528529764619105,0.678289661174782
"AT4G28330",230.04653164245,-0.0865979224349896,0.103188250081662,0.241921449451297,0.388341429169401
"AT4G28340",17.5059889986333,-0.000511522923542465,0.2242705746707,0.995250447320895,1
"AT4G28350",159.221590326907,0.0076763981338734,0.154885688241241,0.924825956367092,0.991354081415411
"AT4G28360",4051.78953285248,-0.0720330811741247,0.0409976528951936,0.0556753004888937,0.122853188416672
"AT4G28365",3.64413059690648,0.238115597089546,0.536931992958035,0.0765999091736751,0.159154390901715
"AT4G28370",1536.74217820716,0.0146207965432954,0.0504433403179277,0.744725889074134,0.856439612717908
"AT4G28380",8.07860237891667,-0.0467483657658159,0.269312626848275,0.608088227317861,0.746738983077006
"AT4G28390",1430.42847112573,-0.0457263629273405,0.0602536395640819,0.377452029149201,0.533806911368302
"AT4G28395",6476.12496439585,3.14688636568802,0.321544167558072,1.62591695994248e-25,5.58982668832039e-24
"AT4G28397",1074.67257349778,2.07151375384669,0.283068286735046,3.63564320574569e-15,6.49351321155427e-14
"AT4G28400",2337.80912412567,-0.0800151648987017,0.0551971099173265,0.0986416700552043,0.194171431209125
"AT4G28405",0.972374278550532,0,0.428344917225083,1,NA
"AT4G28410",6.49293564889054,-0.212186526956373,0.593155479906701,0.0745142849764994,0.155551646811489
"AT4G28420",7.71739784373129,0,0.380253384795081,1,1
"AT4G28430",478.499137317933,0.018118162034216,0.0733074514548876,0.762141582974494,0.86990924842928
"AT4G28440",5782.38186915826,-0.0509240696339259,0.0430041318318214,0.191632677682421,0.326661714731479
"AT4G28450",2494.65953440412,-0.121856380577861,0.0417600477575041,0.00174880480932515,0.00660806213614732
"AT4G28460",75.956922237009,-0.000915713033358075,0.303301213264511,0.991736041993946,1
"AT4G28470",8288.02634953777,-0.0644202168885898,0.0343360626847613,0.0444407897987296,0.102485272573471
"AT4G28480",2698.51472023176,-0.0220265019750087,0.0402294775046777,0.549086620368914,0.69668744579842
"AT4G28485",5.73594690856356,-0.118313401037068,0.427546720456361,0.241042288367685,0.387469164530721
"AT4G28490",1828.10864699874,-0.0887842521432354,0.0541490642875138,0.0633098178667608,0.136112262130555
"AT4G28500",212.134832390714,0.0636916659976201,0.125228105867677,0.42351934124116,0.578489364205735
"AT4G28510",3725.03837821673,-0.216072849454346,0.0492507383565021,1.82684336686944e-06,1.33939916574812e-05
"AT4G28520",2.37924295471819,-0.160856172054093,0.485924271546097,0.144406336624752,0.261795668057209
"AT4G28530",142.186274277544,0.146446758888115,0.171003230125175,0.121679842367761,0.22901040251615
"AT4G28540",3468.35957535468,-0.0318441578437563,0.0417808111139199,0.401957760273133,0.557298276937221
"AT4G28550",601.04772048575,-0.0926224332662647,0.0773613832748159,0.137698712160585,0.252428617174616
"AT4G28556",28.9931206553164,-0.0685836271160275,0.233817714407099,0.453194364196881,0.607245662645401
"AT4G28560",926.933522290417,-0.330261640543234,0.0727184711603232,3.33975211389086e-07,2.74428361779497e-06
"AT4G28570",1944.22994275249,-0.0602655127748494,0.0482490226470888,0.162756009513275,0.287750283006384
"AT4G28580",385.713648525851,1.28402908268581,0.134535733335891,2.97096708044126e-22,8.54372687912257e-21
"AT4G28590",738.751766634846,0.0147280301653479,0.0713803175058877,0.802147686495926,0.900545736106272
"AT4G28600",2675.65790850867,0.133308351469253,0.0406624476516106,0.000467624948683234,0.0020726843291586
"AT4G28610",4033.8622653549,-0.00485404579571529,0.0352882505208741,0.881906780748763,0.960038057005575
"AT4G28620",0.765478346352437,-0.025117158237153,0.431433278043298,0.713969650385818,NA
"AT4G28630",1332.42764768936,0.32870052839033,0.0628902718216935,1.06838017068419e-08,1.06721408017046e-07
"AT4G28640",948.122788460411,0.152574424620404,0.0581509083232224,0.00297967067522811,0.0105212496109449
"AT4G28650",171.025678052492,-0.708780802999254,0.216617335379155,1.87150854578482e-05,0.000113159206423845
"AT4G28652",1866.80749007467,-0.200331462258656,0.0489074731979801,8.14505501864287e-06,5.29717974148004e-05
"AT4G28660",3492.37385655013,0.319240964678893,0.0467329824009228,5.72254221361219e-13,8.6542446092012e-12
"AT4G28670",6.73232617204884,-0.0990084282791304,0.443948784056523,0.277994617281491,0.426973758150723
"AT4G28680",1596.24459365917,-0.201006838588906,0.0544084531190886,4.25005251620481e-05,0.000237325150079091
"AT4G28690",785.758444239368,-0.0482355161773461,0.0680706577072416,0.39588035656789,0.551725506388803
"AT4G28700",483.929714525472,-0.106463977684485,0.0947964644061716,0.134417269502677,0.247490027739892
"AT4G28703",624.387363233572,-0.3354291482864,0.095179395820881,2.3718970855445e-05,0.000140174839784985
"AT4G28706",3027.32156844693,0.154990188026347,0.0444011261336106,0.000167248272303354,0.000829730570137545
"AT4G28710",3070.151612677,0.135743939321968,0.0434170100073682,0.000763485731114036,0.00318912099299617
"AT4G28720",29.4673621695874,-1.07215438114135,0.682433727065147,0.00126831263021563,0.00497668325229939
"AT4G28730",1192.1316714435,-0.0701712682586621,0.0709065706478703,0.23085745088626,0.376941716639326
"AT4G28740",1103.78021759896,-0.0254845095848586,0.068307315676191,0.654645613095793,0.784568566325388
"AT4G28750",37077.5669363463,0.775420342428495,0.0262414532115861,2.83428728592379e-193,9.89800248101359e-191
"AT4G28755",244.491270701996,-0.0152364351246865,0.175369410430816,0.854067975615958,0.939559733931159
"AT4G28760",8337.90965640019,-0.0238872376107062,0.0315486383036271,0.414798291644556,0.569995949189369
"AT4G28770",2139.95074327486,0.181278697102644,0.0483094397191961,4.34342937958168e-05,0.00024208097262385
"AT4G28775",1.44816935840691,0,0.409288840680077,1,NA
"AT4G28780",1860.94119632035,-0.0788780166457395,0.0500081382342185,0.0775359345941463,0.16077197187994
"AT4G28790",98.7731021221223,-0.0281461390955743,0.222056055265712,0.745302793901073,0.856991658128774
"AT4G28800",34.9015012044476,-0.126591292793114,0.246120590465767,0.210628365565453,0.351701003489946
"AT4G28811",9.1620567104951,-0.308437336353444,0.492268738220856,0.0499374064059347,0.11261693460956
"AT4G28815",57.594444627904,1.06203142256887,0.301546195554005,1.44133813126049e-05,8.92338589731388e-05
"AT4G28820",592.727009554461,-0.282819286740002,0.0853229979546759,7.6417319692222e-05,0.000405476225899893
"AT4G28830",1420.69847164542,-0.302181728661487,0.0580944938212819,1.4315485511263e-08,1.40877753412841e-07
"AT4G28840",52.745763575756,0.743068328459848,0.830070967774425,0.00612054317909784,0.0195152975151893
"AT4G28850",11.32435250032,0,0.377301957086021,1,1
"AT4G28860",3591.86502928032,0.201734646684957,0.0343234535604994,7.80337938077626e-10,8.88288149439874e-09
"AT4G28870",1.91256621311471,-0.129825991666958,0.535759658255113,0.147822415998811,NA
"AT4G28880",4942.29315391287,-0.0473433152105007,0.0367474706320684,0.161504243258344,0.286003098627611
"AT4G28890",34.0460198893116,0.117115509916091,0.260553381595556,0.245773267034656,0.392553907466257
"AT4G28900",1043.97687848837,0.584703060720824,0.0752093470570366,1.49239700663525e-16,2.96479857433428e-15
"AT4G28910",6131.2163517172,-0.123258444786375,0.0337636863054547,0.000133682594913311,0.000675179781464163
"AT4G28930",13.3682229563831,0.263265990006614,0.637809012032164,0.051289534967935,0.115021170053567
"AT4G28940",59.7656232023241,0,0.37006315627223,1,1
"AT4G28950",569.246766106126,-0.165805777990725,0.0700882299799494,0.00519673526491021,0.016940131499138
"AT4G28970",0.561338724521204,0,0.462477970652696,1,NA
"AT4G28980",2397.55145524882,0.0519027427374215,0.0468094343222574,0.216741026310887,0.359577670916193
"AT4G28990",1710.82043926962,0.074140265157928,0.0582464074938146,0.142230501087922,0.25882343019366
"AT4G29000",1808.50958324895,0.0580524528037056,0.0572405540842289,0.243222854128797,0.389582243297068
"AT4G29010",9763.173162033,0.171477236925869,0.0274740662782015,1.23093968803036e-10,1.5041606933708e-09
"AT4G29020",3151.48772842244,-0.400836102381693,0.0692085592094311,3.0799121904908e-10,3.62822678419069e-09
"AT4G29030",33177.1903255518,-0.178850950326329,0.0885315252251786,0.0106384999408576,0.0312929654139755
"AT4G29040",12134.6908573902,-0.0974294769965285,0.0329958733796081,0.00196725405536568,0.00731580354258938
"AT4G29050",170.249090965346,0.0680127542020293,0.133924654825663,0.404244771530331,0.559705155151725
"AT4G29060",22846.8689396323,0.380326380467161,0.034005680207743,2.772760805755e-30,1.20051948687673e-28
"AT4G29070",1494.61032354321,-0.0846634845434069,0.0538420978577126,0.0749419629672069,0.156272363223809
"AT4G29080",3489.99935597036,-0.209035305997496,0.0402944466826532,3.65303110968379e-08,3.42839811464347e-07
"AT4G29100",3159.94916615689,0.0780175313851864,0.0387201592015063,0.0298580557062215,0.074158960930079
"AT4G08045",0.830844212123732,0.0352089097621859,0.443681766592624,0.602203000103504,NA
"AT4G29110",138.306705143229,0.217941868222727,0.258180926414649,0.063116068805037,0.135805722104134
"AT4G29120",2061.47071007412,0.0100900065990089,0.0618128006445624,0.848791998179137,0.935692808034926
"AT4G29130",4810.35235257099,0.0579331520549004,0.0355170642847256,0.0784338490556336,0.162291477959427
"AT4G08055",31.2395982832753,-0.72185342852894,0.482671066477339,0.00271278775596403,0.0096995958279727
"AT4G29140",454.562165213237,-0.0654206281097065,0.0922269261285233,0.344930048966788,0.49857251005487
"AT4G29150",849.992405355079,-0.627262981640648,0.0738599532754895,3.72406384648291e-19,8.80930290102522e-18
"AT4G29160",4279.57114389184,-0.0304984725602655,0.0496107765650469,0.490234739409991,0.643519472707877
"AT4G29170",1001.70217430388,-0.174835841766254,0.0737232806848275,0.00459949033929898,0.0152708372648654
"AT4G29180",35.5767860562574,-0.153729683324491,0.272169299158378,0.155649865919486,0.277889350959846
"AT4G29190",3481.90798959495,-0.531959791192732,0.0501044288775206,6.12968484750727e-28,2.40662670913743e-26
"AT4G29200",1.1153454283438,0.0441411623342828,0.453306828130601,0.514605089702113,NA
"AT4G29210",3727.90586641745,-0.299439383312426,0.0466613606888689,1.04033545681905e-11,1.41235515905035e-10
"AT4G29220",3719.46044956159,0.0409400389322514,0.0374026477289964,0.233074018728085,0.379173703358304
"AT4G29230",285.651193657048,0.139681769018953,0.110032359139266,0.0744973183229448,0.155528461072074
"AT4G29240",1120.67617685784,0.0145810941240183,0.056841291904136,0.768543456850692,0.874361651960582
"AT4G29250",862.400434700233,-0.848698900600886,0.151178712474113,8.57350182000914e-10,9.72017564309537e-09
"AT4G29260",1839.71400136219,0.0526907629139891,0.0530303182696781,0.259450979091796,0.407237612759107
"AT4G29270",373.637358594308,-1.30059964720465,0.138545172481274,1.28437461947129e-21,3.53616045387837e-20
"AT4G29280",0.508116942538253,0,0.489845646944639,1,NA
"AT4G29285",1.55284816684524,0,0.419193015500462,1,NA
"AT4G29290",0.423576268162002,0,0.486824691720073,1,NA
"AT4G08075",0.531364430816585,0,0.473730072031445,1,NA
"AT4G29305",68.3332996538695,0,0.369877733621592,1,1
"AT4G08085",1.62818825906097,0,0.468790334087862,1,NA
"AT4G29310",1585.52382123385,0.124043183847341,0.0526752335660722,0.00862288684521971,0.0262123513639877
"AT4G29330",2643.74819214012,0.243178760645356,0.0521881886639017,3.71728785820044e-07,3.02918443489401e-06
"AT4G29340",560.752081837413,0.229277722783867,0.530492246581431,0.0819202941789743,0.167923196349653
"AT4G29350",11993.6889105279,-0.0830247689069432,0.0280072993123585,0.00209638321715278,0.00774716053556835
"AT4G29360",5411.44996317206,-0.0313612392917781,0.0338067724856729,0.315466179834188,0.467654896182455
"AT4G29370",7.38740894751985,-0.188084603769103,0.428261402183426,0.128861078425508,0.23905094586506
"AT4G29380",4131.68423505046,-0.0653077516910853,0.0430626101297596,0.0955817085989276,0.189513979375776
"AT4G29390",6884.0372093276,-0.0861765365072279,0.0554550088716041,0.0767986066855474,0.159483509211592
"AT4G29400",749.127294859986,0.0471511676808753,0.0648530079791942,0.389699708509374,0.545978672062252
"AT4G29410",13115.212169599,0.0352016533278511,0.0450255010411883,0.386030006515337,0.542555729873097
"AT4G08125",13.6928204259543,-0.0354163960781583,0.228650714978151,0.686079193056974,0.810595969681497
"AT4G08155",10.9097530561417,-0.0818158510327387,0.264011327642969,0.391693432540092,0.547904258092473
"AT4G08165",13.4503310115658,-0.0272365023034315,0.207876729592089,0.750205957803476,0.860467429821177
"AT4G08175",20.0932770129242,-0.103207307277203,0.239784334807095,0.286524978296851,0.436347225669998
"AT4G29420",1355.0652533971,0.197507631460166,0.0617309102292207,0.000277184104472871,0.00129886004887261
"AT4G29430",1297.0455403794,-0.0801265303379307,0.0591124793998064,0.11729042984255,0.2224834375545
"AT4G29440",1378.94132123169,0.0931352674481308,0.0623504263958526,0.0813418799719742,0.167084191342479
