"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT5G41109",2.63494640810274,0,0.25338508287845,1,NA
"AT5G41120",1182.11639355597,0.102810198390482,0.0535314312430078,0.0295240370909815,0.0973314505762717
"AT5G41130",2001.37231780697,0.33867182384554,0.0397637746844157,1.11367629333552e-19,9.59363220315815e-18
"AT5G41140",2617.05182114317,0.139363056265493,0.0512349782574148,0.00221724755029798,0.0121406558573608
"AT5G41150",1193.56295391269,0.0912069687553214,0.0479706989843931,0.0357009453567823,0.11274760376602
"AT5G41160",28.7781108787094,-0.0304763740762841,0.149571455300675,0.603306977486651,0.776436675933492
"AT5G41170",91.335339195186,-0.053477920179801,0.116342804413533,0.401918002598615,0.60999363578649
"AT5G41180",1120.0548829376,-0.0987830445219016,0.0572617578296262,0.0465666333705642,0.137443550907015
"AT5G41190",3058.06631021898,0.0199073750950163,0.0384412933333709,0.581892854414114,0.761270600532712
"AT5G41200",59.7580438312128,0.127055716829263,0.143887363018676,0.084426353228244,0.214433446415529
"AT5G41210",2828.65251790771,-0.016618700198625,0.0435112323874708,0.679285492060569,0.828739883431416
"AT5G41220",1148.11289462814,0.0666707191770937,0.0495184243546625,0.134812486671334,0.298339720959521
"AT5G41240",933.27726455333,0.0742482114341212,0.0537619285233129,0.117706259043616,0.271274169129064
"AT5G41250",17.8529016249777,0.0384722859182997,0.177768301256667,0.497220534769186,0.693389784193282
"AT5G41260",3229.04997756316,-0.0305838715566853,0.0322637318616768,0.322420256123745,0.530674450765983
"AT5G41270",491.155046925596,0.0803142590663091,0.0801782079218492,0.1839020781856,0.369312676832465
"AT5G41280",2.10369892607678,0.0469587269246625,0.328110174979222,0.154346280976569,NA
"AT5G41290",2.26665431606575,-0.0123825623281171,0.264799290574519,0.666666630671537,NA
"AT5G41300",0.938055352355702,0,0.289082389423754,1,NA
"AT5G41310",6.44025666403136,-0.0514439572481969,0.21742546418502,0.341648525937429,0.550230793632862
"AT5G41315",55.8992355758542,-0.0627162380001572,0.126813056614453,0.331282480422883,0.540087527580998
"AT5G41320",8.63942066743126,0.052096052269985,0.205935311637675,0.353544782458742,0.562512426208983
"AT5G06155",33.4893241111168,-0.0526083676372828,0.189645622688983,0.368163518355033,0.578359828145316
"AT5G41330",1285.89344518512,0.0151313445416172,0.0414851211890459,0.695148957612979,0.839780108870949
"AT5G41340",1363.68877818385,-0.048116122752627,0.0519600030656101,0.298667353505385,0.505604668040632
"AT5G41350",949.208519083802,0.143407436665474,0.0643441147689679,0.00753489676721969,0.0333121071117881
"AT5G41360",1462.17574481899,0.0632129907550855,0.0481128497300833,0.146988650841275,0.315735691745368
"AT5G41370",2992.90224063231,-0.0791713590830811,0.0431137475739888,0.0467824572851112,0.137909650943057
"AT5G41380",13.8222871563964,0.004423411357004,0.189130774073958,0.929400554054361,0.979322945130836
"AT5G41390",6.77634987825849,0.0100302745852181,0.190120895647004,0.841185999297746,0.930996640218632
"AT5G41400",283.944268634005,-0.220178597252834,0.179502686505521,0.0147014930473586,0.0567375421667387
"AT5G41410",969.651440731356,0.417873466931904,0.0875769901007815,1.80593274753984e-08,3.87951707909789e-07
"AT5G41430",9.6296465037482,-0.0749563572059423,0.214222553777478,0.227060572038672,0.425183508106148
"AT5G41440",8.2926877274353,0.0881568465948162,0.255310638027206,0.153020433979246,0.324390725761599
"AT5G41450",1.13995163768313,-0.007697941680217,0.248165507190544,0.814549995914426,NA
"AT5G41460",1256.08129683966,-0.0285356982743537,0.0543902423825648,0.551496936504976,0.738876805906823
"AT5G41470",35.430087391424,-0.0146665676613331,0.137169027270682,0.802371110813366,0.90727533829347
"AT5G41480",676.346652258463,-0.0866338069980322,0.0587851149427554,0.0867685783761293,0.218443776095588
"AT5G41471",55.6353931650985,-0.146299515499753,0.224296997591799,0.0706703479060738,0.187732688842486
"AT5G41490",14.0305724950367,0.323959524494721,0.393601110256585,0.0101066681833752,0.0420749074509771
"AT5G41500",51.4852077899807,0.107524363530045,0.150935614681678,0.131541876389966,0.293369478758018
"AT5G41510",15.1188056359405,0.118054395517522,0.224275053163722,0.10982766574329,0.258158501438942
"AT5G41520",11778.5716020119,-0.0391086515268237,0.032808750524189,0.212654270006269,0.406541678360534
"AT5G41530",0.352607408374153,0.00373821443158928,0.305884784762832,0.802778189810238,NA
"AT5G41540",8.63055727841387,0.0654018035726862,0.23203153800724,0.247297143449095,0.448720654461392
"AT5G41550",292.18097623398,-0.4499897133525,0.15183920660212,3.21292009054192e-05,0.00032800310254494
"AT5G41560",879.370986261044,-0.0113753150925764,0.0814086495325964,0.849840433118957,0.936081937899631
"AT5G41570",8.27440114237083,-0.0191763820117164,0.232180345783817,0.63491458663158,0.798128930307854
"AT5G41580",1521.14858245743,0.170387229720765,0.0612185630921419,0.00100661413692848,0.00628389731576993
"AT5G41590",10.3854802253208,0,0.243511766887673,1,1
"AT5G41600",4419.51463645154,-0.11334550681048,0.0347671564331796,0.000585951889952689,0.00397481243863877
"AT5G41610",956.121016958665,0.196648059484341,0.0563715555728262,5.46159048049797e-05,0.000519668215759831
"AT5G41612",347.048506860954,0.070338687035253,0.082309445733492,0.248479571425028,0.45004488581636
"AT5G41620",417.088493588674,0.146731888455269,0.0804533177381334,0.0167996634266999,0.062656954949538
"AT5G41640",3.71305555544237,0.0744474171153072,0.277740492582848,0.156579003462466,NA
"AT5G41650",129.186243618769,0.0285319218128402,0.105056304496715,0.647908315671329,0.807791978641096
"AT5G41660",0.456098190585194,0.00855448181164199,0.31594794601316,0.507762750257716,NA
"AT5G41670",5439.42860613058,-0.0595636560804542,0.048248356327439,0.17278974838434,0.353355101413266
"AT5G41680",38.6018485589143,-0.182216331566651,0.32119107585151,0.0396568658051008,0.122050650321661
"AT5G41685",2707.33741522783,-0.0643968446288512,0.0596307322308614,0.20764513759823,0.400712954905043
"AT5G41690",260.336268236094,0.0940432057427192,0.105373322767724,0.156471087309579,0.329153239859473
"AT5G41700",10301.2221538525,-0.011653191734866,0.0374125108298483,0.741356137707479,0.869421756541981
"AT5G41710",48.7801148658369,0.0380498129611007,0.146624975316889,0.525865429588698,0.717562824216788
"AT5G41720",6.53645808765883,0.0706573781666403,0.229063360468591,0.229819717059563,0.42897792972702
"AT5G41730",20.0294399829753,0.0285402153166947,0.164332501621797,0.614363836998432,0.783995706974267
"AT5G41740",2159.79331486562,-0.463655334811762,0.313382795343375,0.001796994722108,0.0101994696027624
"AT5G41750",972.038842035252,-1.04340696250437,0.487000310171192,9.14870980251196e-05,0.0008108854727574
"AT5G41755",0.253798337377007,0.00650588554603026,0.313672928878561,0.612345830025018,NA
"AT5G41760",1341.15431774511,0.0721722739241472,0.059704557843465,0.158189219391374,0.331689980776915
"AT5G41761",68.7200515204599,0.00487146794193507,0.140317260879299,0.932816786342373,0.98135694015523
"AT5G41763",23.78639520587,0.00840736148582598,0.14920756335534,0.882146081688863,0.954000782048958
"AT5G06195",6.19732570653876,0.0283487384191157,0.203320144577548,0.572096897611681,0.754467246520099
"AT5G41770",4200.20698281294,0.104686994860363,0.0375942724186787,0.0030624251624682,0.0159315864846458
"AT5G41780",28.9853156215211,-0.0453420877098614,0.151149773962581,0.45510092666804,0.656360696690971
"AT5G06205",2.04449570320711,0,0.252309547430297,1,NA
"AT5G41790",4438.87643870917,-0.0448083463135531,0.046143031632252,0.287982030167147,0.493877964645795
"AT5G41800",877.302954567496,0.0817849263221844,0.0688003696698766,0.14365542254319,0.311275571502057
"AT5G41810",985.887723625277,-0.0247410191103083,0.0745625300437383,0.670163437492093,0.822794206562936
"AT5G41820",90.9037771497141,0.104413185292329,0.121082588010367,0.12998136285143,0.290947246281767
"AT5G41830",14.0457759253281,0.0118637425672656,0.168596115285087,0.826468718530421,0.921722312303697
"AT5G41835",49.083320140765,-0.0782846851602787,0.127275909460223,0.238762109473703,0.439396660025304
"AT5G41840",6.01803856408931,0.0910389074478499,0.282146663068083,0.123443277357081,0.280802657854485
"AT5G41850",181.428442151612,-0.111179703654855,0.0913881111193757,0.0841231249774245,0.213937532587236
"AT5G41860",147.054691719936,0.0376914818110742,0.1005726124356,0.54872080759265,0.736805434321962
"AT5G06235",44.4779686506981,-0.218738363170293,0.190821695348933,0.0171264624208413,0.0636086939543777
"AT5G41870",1629.66809801233,0.0525290793569766,0.0447584135377705,0.201465177172743,0.392610922935488
"AT5G06245",20.347204523157,-0.00976565662841935,0.188982301643937,0.845978983360597,0.933862672647174
"AT5G41880",951.800812679891,0.0928343784575894,0.0551149309024951,0.0545859514520588,0.154842549730251
"AT5G41890",687.620173643176,0.210997570301638,0.0688664740313332,0.000173149005882928,0.00141088229817355
"AT5G41900",197.701104536808,0.17564244915478,0.113463715904236,0.0158602447549756,0.0599959354022481
"AT5G06275",6.92171464527557,0.0462868317636784,0.253038026477088,0.3012289856931,0.508204295833968
"AT5G41910",429.58687452231,0.056619106978558,0.0668282121194704,0.302709775496826,0.509967668746925
"AT5G41920",752.022044500458,-0.031829126482506,0.0675132339452265,0.564330278237738,0.748393834378639
"AT5G41940",2270.01197822131,0.0973016421468823,0.0570044514665539,0.049235695884833,0.143004490178805
"AT5G41950",4070.90050630385,0.114078894345206,0.0402358659196735,0.00232996102699928,0.0126475882344405
"AT5G41960",930.494773289783,-0.0632470818929909,0.0529136108923353,0.177636845596237,0.360232647741031
"AT5G41970",3120.39823075347,-0.0420835345668969,0.0431616369796329,0.291671573393361,0.4982104897822
"AT5G41980",323.059279175343,0.125998124638052,0.102500664484274,0.0624286462968982,0.1712797872464
"AT5G41990",2875.18776508782,0.058308240639891,0.0422811562398383,0.136952589894311,0.301288679356661
"AT5G42000",1085.32483551149,-0.0681269397416765,0.0598470544677499,0.183566292475517,0.36877911202651
"AT5G42010",149.188298359604,0.0900127626203915,0.109005892470535,0.176081996124449,0.358013482113649
"AT5G42020",16791.9637780903,0.133197853347769,0.0433013257613344,0.000819058679394474,0.00527017097306107
"AT5G42030",2158.67926188676,0.0608309839676445,0.0521244886618546,0.189775205173134,0.377015830880511
"AT5G42040",45.1315453856027,-0.0118911347983783,0.125493595715353,0.842717565889062,0.931837183899756
"AT5G42050",7570.55682604646,-0.28532040703004,0.1637271059615,0.00250012270783956,0.0134521956519372
"AT5G42053",1.35413080883518,0,0.288698767479809,1,NA
"AT5G42060",599.274022325773,0.091818874227959,0.0698920062760689,0.103929569374899,0.248414431921796
"AT5G42070",1065.88253456819,-0.0959323902849212,0.06305270067893,0.0703638608656774,0.187150140883649
"AT5G42080",11489.1300104486,0.0433281297177084,0.0347501401281011,0.189860310171061,0.377084055667255
"AT5G42090",4591.2584415839,0.0792109446560184,0.0322628331457864,0.0102927624698403,0.0426360056184749
"AT5G42092",386.393226113264,-0.0325705166071426,0.0904901691684838,0.599071380503669,0.773719680832009
"AT5G42100",6794.30616231971,-0.161920620797322,0.0428573619673268,3.86790469221654e-05,0.000384952168305338
"AT5G42110",768.76602931194,-0.251288130000214,0.0914254827954502,0.000216666593313088,0.00170924393383314
"AT5G42120",222.435275781277,0.268046920321263,0.121546418080066,0.000866114353895675,0.00553149204396005
"AT5G42130",1812.6252102008,-0.0632003269141962,0.0539979405564539,0.184552354965103,0.370038533927771
"AT5G42140",1585.06475311235,0.119569132906539,0.0489351455565227,0.00660869389278165,0.0300476837769421
"AT5G06285",2.46780169672703,-0.00050367664309289,0.245637919221925,0.987855048352807,NA
"AT5G42146",95.0675035748787,-0.10706282370925,0.142417331891458,0.130608784797136,0.291945714659363
"AT5G42150",1298.86483562616,0.0721902787695197,0.0474657153926933,0.0939650201489925,0.230676422414945
"AT5G42170",64.1949339566563,-0.210761536457945,0.168360177017691,0.0157053612642144,0.0595587441228461
"AT5G42180",119.831306458287,7.78885094701083,1.13074956622997,1.41097353583047e-13,6.36470146451582e-12
"AT5G42190",4108.12321038036,0.160583431848054,0.0468255881740946,0.000148293769494173,0.00123651752051195
"AT5G42200",248.357576951914,-0.66057866743549,0.158574088577967,7.17757403320778e-07,1.11638148776167e-05
"AT5G42210",163.417648419053,-0.0738700345597577,0.102171128416034,0.254108189354087,0.455911440038536
"AT5G42220",3732.11510583276,-0.00584761340442576,0.0384677770053278,0.871598122024481,0.949048946480006
"AT5G42223",1.11589621487364,0.0136575453916715,0.296714282129599,0.518551695041657,NA
"AT5G42230",201.130865185718,0.16542670991377,0.124818592582317,0.0269133625060013,0.0906627619758142
"AT5G42232",1.02529191748433,-0.000711764832538085,0.309061948466232,0.95750073873863,NA
"AT5G42235",3.32485225959634,0.108580446735559,0.449815431730851,0.0347695317539843,NA
"AT5G42240",3189.93759261445,-0.106027984202389,0.0484139766757132,0.0152560163376071,0.0583189958677173
"AT5G42250",464.463271885541,-0.0567083726658122,0.115650668473768,0.376345990693585,0.586279405001491
"AT5G42260",13.4937666124514,-0.0134854335054739,0.163885449328926,0.806160144568286,0.909835546562324
"AT5G42270",17186.199191961,-0.0584488899196163,0.025994317830385,0.0207547524137619,0.0740399946995246
"AT5G42280",866.833133882049,0.180760902562015,0.0727415670037819,0.00186276861332878,0.0104858079819425
"AT5G42300",4993.72573691975,0.0122229763821459,0.0530029902683031,0.794886625099442,0.902845463903732
"AT5G42290",2.80748150205047,0.0189989663886183,0.224910160020267,0.655008385422417,NA
"AT5G42310",2615.62320162062,0.0738086854256335,0.0464040531506626,0.081151205319317,0.208209143879833
"AT5G42320",1458.54861060243,-0.00833279055543268,0.0557075644076954,0.864309758259187,0.944667166404222
"AT5G06295",5.44834666703802,0,0.245475274467778,1,1
"AT5G42325",4.5156963340374,0.0430363021666369,0.229059548669475,0.37894680738539,0.588515702009375
"AT5G42330",351.271797657949,-0.12257121381591,0.0807725144269188,0.0452295677198928,0.134547097349155
"AT5G42340",19.4629111924157,-0.0222424336569928,0.161273399803192,0.692275361836569,0.83756571444523
"AT5G42350",655.475310563981,0.162165541118778,0.0671380424003611,0.0032875010485325,0.0168711226353958
"AT5G42360",966.87947158581,0.00472743979741489,0.0525024798947196,0.919342254430053,0.973023440473162
"AT5G42370",425.477066592687,0.0515544821138164,0.075362681441033,0.378258345894319,0.588084759775456
"AT5G42380",289.446525990335,-1.61172640324181,0.227675008633536,1.32124604523519e-14,7.03126743535596e-13
"AT5G42390",9732.45221451133,-0.0250598345716351,0.0260889822538206,0.323331530245708,0.531600295195883
"AT5G42400",2774.21085355094,0.0126139046569901,0.0370375397149192,0.718504338635403,0.855159727555022
"AT5G42410",0.896744025960476,0,0.310724279160538,1,NA
"AT5G42420",2008.89728084848,0.0214802220382457,0.0423181896013603,0.584354483560265,0.763014216418015
"AT5G42430",15.8647597989232,0.0171837478387504,0.168077201895601,0.753285701404173,0.877274044641371
"AT5G42440",493.622308761265,-0.0179491939978906,0.0875515594334282,0.769803483442824,0.887270252071277
"AT5G06305",19.0178741933638,-0.0267072780066463,0.217719219595218,0.565108415042005,0.748816619314586
"AT5G42450",133.43682970867,0.118232267901472,0.106747484070608,0.0823667650579048,0.210405709371859
"AT5G42460",253.134374036952,0.00642206282167819,0.0943834782496759,0.917433367410026,0.972208263793388
"AT5G42470",1494.44068083377,0.0108169080745549,0.0510943491565839,0.813018798296522,0.913663343506508
"AT5G42480",2600.28786425869,-0.0792556503050518,0.0379253312004017,0.0263031180718982,0.0892372776841257
"AT5G42490",46.8677294325801,0.118687882312883,0.177271352480921,0.109500891781329,0.257702555353702
"AT5G42500",45.3312279568438,-0.0130888810497506,0.182108554246323,0.800955859214941,0.906410591659754
"AT5G42510",31.5855224507275,-0.0472691945219677,0.279611575994309,0.235275415244569,0.435531757255597
"AT5G42520",3203.69063632273,0.0296505668532944,0.039108783773991,0.419089916650485,0.624500953611023
"AT5G42530",11937.9156308997,-0.57164031928024,0.104770021791796,1.78316215420603e-09,4.65338476250097e-08
"AT5G42540",5619.69544596201,0.0156193829933811,0.0278494089565743,0.56265156752416,0.746944460608174
"AT5G42560",2202.57373867666,0.0190199603686773,0.0466199783009088,0.654813324543154,0.812663910583888
"AT5G42567",0.215836402504452,-0.00660411836071513,0.313769184709982,0.607066088349657,NA
"AT5G42570",1931.4321360135,0.0476565495608014,0.0621808238400653,0.364417302889411,0.574225894440387
"AT5G42580",19.5919027073294,-0.0328277685207088,0.3015394107372,0.265679758674092,0.469542578850596
"AT5G42590",31.0090089315765,-0.466930388695588,1.08969323709469,0.00193918756591075,0.0108440702032021
"AT5G00580",4.69575800948519,-0.024561013199496,0.234762386594877,0.55056023830111,0.738189953263666
"AT5G42600",33.5093652527975,0.0131636572790736,0.185381847840448,0.797505861859243,0.904268290363995
"AT5G42610",1.36616724825001,-0.0129029547686333,0.286567357100502,0.580251224367595,NA
"AT5G42620",4224.65305441576,0.187241589127877,0.0299125461870392,5.9641279840189e-11,1.95194465672649e-09
"AT5G42630",144.964052457213,0.0375491500946689,0.0976111029910466,0.54941816655628,0.737410517416072
"AT5G42645",1.719684683712,-0.00927938754883083,0.272948349764451,0.718357398287429,NA
"AT5G42650",4564.26088051735,-0.13426359144398,0.0607291801404025,0.00930296668343799,0.0393976509150464
"AT5G42655",10.2585042976998,0.0362002072681943,0.210232474042237,0.47574291307549,0.67523757398773
"AT5G42660",945.018899604879,0.0764991700545184,0.0488117078819438,0.0825477312242679,0.210784367318674
"AT5G42670",720.349945078229,0.0275089902502639,0.0586649372747447,0.586346459805766,0.764375228526021
"AT5G42680",170.337240531632,-0.0683497197163754,0.105474380407403,0.29096678845125,0.497517732480936
"AT5G42690",184.990339429532,-0.0268008437168426,0.0946957729814122,0.666801203867649,0.820601533777824
"AT5G42700",393.327993836242,0.010010273392434,0.072693521837581,0.86148331289662,0.942948113293473
"AT5G42710",87.4967805608941,0.0294862796882017,0.0998147994764918,0.637297828311997,0.79990463145066
"AT5G42720",1669.02193435572,-0.0916059582270634,0.0549782098026727,0.057425065864579,0.160946400595643
"AT5G42740",4327.72260494751,-0.151373094176018,0.0348080001416545,4.21532773101926e-06,5.40439006310916e-05
"AT5G42750",368.024655631843,0.0106166199600135,0.0900951048233829,0.863203736856838,0.943858832154083
"AT5G42760",368.96682466831,0.388694053656893,0.187035097396336,0.000542393037413066,0.00371850345079807
"AT5G06385",52.4255365223679,0.00785530183068663,0.123232435523325,0.895982916253712,0.960748712596027
"AT5G42765",1443.41198130188,-0.409822687467404,0.116240675500465,4.13656496370711e-06,5.31399021297775e-05
"AT5G42770",675.421748051519,-0.0159949015743992,0.0645297460842089,0.766072938038963,0.884811761609293
"AT5G42780",432.419428863721,0.228253560608444,0.0808693943028404,0.000261764634936185,0.00201622957597229
"AT5G42785",18.1321003685004,-0.483695632501303,0.937657969762269,0.00208360253060396,0.0115116581683325
"AT5G42790",5110.70426429582,0.00890611013786712,0.0357297976862526,0.792744378979183,0.901546925819785
"AT5G42800",736.715855296179,1.80500843830344,0.183473581481456,4.8164479023468e-25,6.20286243103732e-23
"AT5G42810",1107.14952084114,0.128507028685289,0.063644447983247,0.0159137207095688,0.0601717123189025
"AT5G42820",4764.73559095899,0.00620422588224287,0.0315937020879066,0.83789904763235,0.928847246389775
"AT5G06395",306.681515959635,-0.6102655135867,0.274400788099673,0.000219641500984849,0.00172742172240206
"AT5G42825",1895.81579644032,-0.480939551629219,0.0685501999798564,5.92900121944376e-14,2.83840047236882e-12
"AT5G42830",357.638773616543,-0.833402275957209,0.159437191415858,5.56801412884115e-09,1.32301974092769e-07
"AT5G42840",24.8482707320608,0.0639946805412558,0.228919998663928,0.257475973618691,0.459584799202815
"AT5G42850",1938.96831511624,0.00370565367363116,0.0484335173156372,0.932676586832249,0.981329691463981
"AT5G42860",200.004957109929,-0.0552901468710602,0.0994389554943925,0.38438141266252,0.593306888353122
"AT5G42870",3056.76804227034,0.0695619417711956,0.0417896400992654,0.0730225980490447,0.192315241099105
"AT5G42880",439.099977921729,0.0337255237182045,0.0709835060077153,0.552272613662376,0.739531360026089
"AT5G42890",2501.09688835346,-0.0176005625348774,0.0557706512481441,0.718342066742964,0.855133459783361
"AT5G42900",2417.62194421253,-0.262949103231314,0.123489568114847,0.00113862683807733,0.00696452421476082
"AT5G42910",2.73634358958107,-0.0110333810501482,0.241856088233881,0.755700190087684,NA
"AT5G42920",3055.32589825515,0.103150353470112,0.0381191052537488,0.00394559981749526,0.019698936712391
"AT5G42930",28.6702750975193,0.049259226175886,0.168121499054937,0.411203989709347,0.617717319663107
"AT5G42940",2557.06654759375,0.0606727878570093,0.0483280223810817,0.165467493619705,0.342682820066152
"AT5G42950",9929.1696805432,-0.0322436424436789,0.037731634972498,0.364591845615792,0.574366706670816
"AT5G42960",1053.98243578681,-0.0999146255804279,0.0573623425498743,0.0443662213588161,0.132633156261517
"AT5G42965",10.1777889195091,0.00435000285854101,0.196447512466455,0.928223275343766,0.978723059727746
"AT5G42970",2531.8927729119,-0.00685137110952689,0.039194889037993,0.852201252163791,0.937559698102801
"AT5G42980",15625.0295709584,-0.0289481744319973,0.03636582778792,0.400417051733099,0.608227239116683
"AT5G42990",1366.60115345602,0.0591149267271286,0.0475806145275199,0.171272686541552,0.351026598970448
"AT5G43010",2875.72109704627,0.0481627560091471,0.0421787221612441,0.218471830316869,0.413945780011151
"AT5G43020",3665.28360884586,-0.136182879199522,0.0352234134173684,4.31364100108382e-05,0.000422940431156894
"AT5G43030",18.0853751619702,0.0250776580383371,0.166263623802402,0.653668013917531,0.811985689302295
"AT5G06435",0.235330068888866,-0.00342745608578198,0.311290920813211,0.789020551703904,NA
"AT5G43040",46.4875534650045,0.0779261331904086,0.180601894543709,0.23352312936399,0.433503080578615
"AT5G43050",695.464452872131,-0.0815417019465419,0.0654816042808312,0.133177904492527,0.295880280186977
"AT5G43060",7052.66911731802,-0.0402677381741604,0.0328977386505537,0.200507343447205,0.39139580486318
"AT5G43065",3.6310504650425,0.0870849096253841,0.325083815816141,0.0913588156139454,NA
"AT5G43064",0.534630287669796,0.0093496038974095,0.269495875644662,0.72607571219686,NA
"AT5G43066",7.26761395540038,0.0319745231760276,0.196275392904158,0.541713468222954,0.731093204140352
"AT5G06455",0.448393556574115,0,0.2989561873498,1,NA
"AT5G06465",2.0922715539834,0.00406675693240484,0.230443956207592,0.915714984186734,NA
"AT5G43068",1.45689554712181,0.00974022401614414,0.29158493191101,0.642315844182493,NA
"AT5G43070",1082.47123181195,0.0516203459757622,0.062685550138067,0.32840948248587,0.536626519913326
"AT5G43080",423.974627458219,-0.0171975153253896,0.0650609712240307,0.750251713960823,0.875310657991978
"AT5G43090",51.1002283559186,0.158503008064999,0.166860484456875,0.0480850713438108,0.140714974361925
"AT5G43100",2369.7563935918,0.113863689798178,0.0414001730586449,0.00301987642229445,0.0157327987477828
"AT5G43105",0.353048612649979,0.00107249994663966,0.308699628728301,0.936785695352426,NA
"AT5G43110",319.154106234623,0.295454900476788,0.0905875146767394,1.90913772091156e-05,0.000206872781983673
"AT5G43120",24.4339897442207,0.106073521321541,0.20023681749803,0.137633639258136,0.302399526262203
"AT5G43130",3175.17102128912,0.0865689252893876,0.0429068029155801,0.0289846259692471,0.0959584847159252
"AT5G43140",543.509204978823,-0.073825184559134,0.07119836061255,0.1951303138032,0.384219210506002
"AT5G43150",657.362774319358,0.0493277485109844,0.0860457655755284,0.422641410926499,0.627902463775883
"AT5G06475",2.92015201089989,0.146160115207537,0.377711236692918,0.0393829756621429,NA
"AT5G43155",210.899434839334,0.171632196502052,0.129124764162171,0.024136013026231,0.0833227834762944
"AT5G43160",359.794713839179,0.198689608892325,0.091082215832669,0.00278652213043689,0.0147199462054844
"AT5G43170",104.886633598064,0.0284369929382834,0.14370560280716,0.630043019947036,0.794735311893537
"AT5G43175",1.71268162815755,0,0.310724279160538,1,NA
"AT5G43180",119.176920274773,0.0307701573814653,0.140980427808214,0.605652302455004,0.778083014331564
"AT5G43185",2.59644257601134,-0.00931437664618637,0.230738316733736,0.810572041038164,NA
"AT5G43190",580.662668663948,-0.00301679083506505,0.0868629026362398,0.960654473690978,0.996998192755788
"AT5G43200",6.8519461640529,-0.0186541543951381,0.194006165817136,0.710562651499725,0.849807143678442
"AT5G43210",211.030356504923,-0.00897538270311296,0.0845560929033526,0.882570669156526,0.954219566195049
"AT5G43230",22.3598113332945,0.120195373702185,0.231689107281338,0.10499127354997,0.249975569148182
"AT5G43240",12.5988986030329,-0.169940847900259,0.305091653307498,0.0470432604790522,0.138519177645163
"AT5G43250",197.572995226273,0.0652346552415577,0.0823073377656209,0.283845329043545,0.489292205874353
"AT5G43260",482.647530110602,0.0137902673360777,0.0752263586377128,0.812975340362062,0.913663343506508
"AT5G43270",2551.26334187697,0.0412324763613707,0.0450863125603276,0.319068820231224,0.527472811684314
"AT5G43280",857.921784216131,0.0342377039336109,0.0706246866592947,0.54520634617225,0.734144232953408
"AT5G43285",2.1347045095327,-0.00907675715620487,0.234256528961849,0.809549120560416,NA
"AT5G43290",107.534061775404,-0.00166903034883169,0.112704528895984,0.978255307371836,1
"AT5G43300",45.1597781433824,0.00934752754593723,0.13643950954051,0.872902318674876,0.949545781827383
"AT5G43310",4055.47917083976,-0.00704112227212671,0.034542698822785,0.830463394735575,0.9245837760192
"AT5G43320",5592.964463703,0.0384720376193401,0.0407579836779201,0.311609028066504,0.519826019165086
"AT5G43330",2232.62706031355,0.164316879452119,0.044120860977276,4.55380724028072e-05,0.000443114518654743
"AT5G43340",1075.97489602419,0.506465335402408,0.0528707026579493,4.89982170534321e-23,5.51112260543777e-21
"AT5G43350",641.347053062558,0.019909827890807,0.249070691349081,0.574701651993046,0.756082871099443
"AT5G43360",1.21468095921137,-0.000295860154340113,0.268672078514818,0.990846241958115,NA
"AT5G43370",6.654109610608,0.0774734669744821,0.348047349985426,0.085630142127577,0.216423861326661
"AT5G43380",157.283844462673,-0.199648680393393,0.144947541486516,0.0145876850062424,0.056352646137538
"AT5G43390",6.11339032386589,-0.00873069459047867,0.213960640139291,0.842744085642205,0.931837183899756
"AT5G43400",682.8155380942,0.154606558030272,0.0686298643186248,0.0057243262869846,0.0266765826259928
"AT5G43403",216.683069221871,0.0417764463049034,0.0964881619788377,0.505867638318356,0.700329629678361
"AT5G43410",18.578685628752,-0.0132181778426834,0.186459900034684,0.795889626178283,0.903191131051418
"AT5G43420",285.1218305061,0.417160684969569,0.171167556065719,0.000174547422686395,0.00142003094318809
"AT5G43430",1131.04126878974,0.121172193749982,0.0600838231300711,0.0181328584620013,0.0665500192940678
"AT5G43440",776.092611967926,-0.415250953299436,0.112373859459771,2.14328294200151e-06,2.97919798905196e-05
"AT5G06505",6.41022788237541,0,0.246703360391021,1,1
"AT5G43450",1061.52842769546,0.0352259514527989,0.0727195838092459,0.539714791565662,0.729466017020347
"AT5G43460",5811.76685752917,-0.101356016910454,0.04984592752767,0.0234583970308592,0.0815056584212101
"AT5G43470",4804.51179819044,0.00154711292425344,0.0347621950914874,0.962690683586955,0.997827925036185
"AT5G43480",0.747374315705132,-0.0100485124720007,0.269165936978414,0.709184849968314,NA
"AT5G43490",8.07231620073086,0.0067122353922174,0.217237091566896,0.875538984801443,0.951088424424561
"AT5G43500",1252.55447019278,-0.0888735205452573,0.0445104333187231,0.02965709986854,0.0976825986335019
"AT5G43510",0.712613260273223,0.0164156918317822,0.298935971768569,0.453000159456589,NA
"AT5G43520",19.3845618337111,1.07562087763461,0.898660710230533,0.000288019750300571,0.00218741262624368
"AT5G43530",252.33183022707,0.126849360916402,0.0872950867443494,0.0459528617914342,0.136281849299018
"AT5G43540",6.88309777062981,-0.0161491588542813,0.282387464029234,0.527119750680046,0.718956238964099
"AT5G43560",3423.25200603434,0.199695075223097,0.039679015764785,5.39509815634192e-08,1.06077513902976e-06
"AT5G43570",10.9314591599287,0,0.306754308226639,1,1
"AT5G43580",304.177191552148,-0.0604220335325162,0.243582165538425,0.2509428148632,0.452625705105149
