"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT5G60090",1117.92952191101,12.3195145455352,1.16749563534068,7.00547891170426e-28,2.24817186453466e-27
"AT5G60100",1117.44036545988,5.37656528770946,0.138592709192675,0,0
"AT5G60110",2.23086652170218,2.63840329249632,1.77264680176378,0.0105073665809437,0.0149059152647139
"AT5G60120",1858.18753064603,-0.279375373931899,0.0648395323019928,1.53259659582363e-05,2.5537856727103e-05
"AT5G60130",15.0506883985658,1.31445794171311,0.748778051377137,0.0187399828910948,0.0260474415200769
"AT5G60140",178.949836177009,6.01111679583932,0.364660272325715,1.58659446835065e-61,8.69393171585018e-61
"AT5G60142",166.777048090067,2.2957115213232,0.192355743452859,3.76235656312855e-34,1.35828991721367e-33
"AT5G60150",928.736583662342,0.747849210710701,0.0610331819956207,1.03056320057892e-34,3.76058535481489e-34
"AT5G60160",2393.5501508408,-0.0288288404327524,0.0471572071007342,0.533329459236866,0.612516076144802
"AT5G60170",3390.5880262669,-0.34579520156706,0.0433130808529563,1.28490659458347e-15,3.07787627191844e-15
"AT5G60180",10.7127982318168,-0.025339028635794,0.36886453013782,0.93968183895817,0.983480708385287
"AT5G60190",608.686483201734,1.3617764980751,0.0719186222006233,1.31588471177051e-80,8.91860812370101e-80
"AT5G60200",1623.4844173574,0.762366261444629,0.0559574259919725,1.8051473726975e-42,7.48183443000539e-42
"AT5G60210",4585.14837468903,1.50894060087384,0.0438337970713125,1.83566887795711e-260,4.26303740513588e-259
"AT5G60215",1.916108900387,0.15293490836571,1.05645529444312,0.802622682352709,0.866439953941887
"AT5G60220",24.2269166946987,0.626597295843485,0.346001226796486,0.0479010066999558,0.0641618493621833
"AT5G60230",230.619576844164,0.124335703029979,0.107850207409096,0.240878539324147,0.296326876515425
"AT5G60240",2.27742229938945,-0.426436760389427,1.18303705618592,0.512326490244792,0.591216052663769
"AT5G60250",650.986764450823,1.73310968696289,0.0653013878952856,3.60229180551896e-156,4.6597135700172e-155
"AT5G60260",22.3174875456178,-1.89250738938362,0.335553508023384,1.41525342096483e-09,2.79269937105287e-09
"AT5G60265",3.06106692821665,-0.200977737605417,1.01050679998977,0.738604645452772,0.810496040801677
"AT5G60270",351.294294732083,-5.24539842579201,0.210240656379515,6.73919934712962e-138,7.55205358306579e-137
"AT5G60280",44.5414549343771,-2.47119681036657,0.448184601215949,1.51400891620895e-09,2.98382341021712e-09
"AT5G60285",1.0097035016403,-0.880963998857122,1.87861057663589,0.290815639058475,0.353345560066081
"AT5G60290",69.546229770907,1.65129816446442,0.244153938715825,1.70551134248396e-12,3.70178700141148e-12
"AT5G60300",829.329034746034,-0.895598883177743,0.0705948988810434,3.64588701348193e-37,1.38776224816745e-36
"AT5G60310",32.3655997875639,-1.0200719997208,0.313423298703158,0.000462700542083855,0.000718637950289705
"AT5G60320",1.33299141156789,-2.04931976340795,2.0680162148367,0.0463125018394891,0.0621233280844174
"AT5G60335",79.9649664114283,0.134995886235425,0.169062831139024,0.412096505921591,0.486001578000005
"AT5G60340",3426.93949712355,0.165164076683892,0.045093157066511,0.000242527334219621,0.000382067291758535
"AT5G60350",2.69511392649733,-1.71786932772065,2.74672370974874,0.106922339263185,0.138033243134277
"AT5G60360",10245.9034698888,-1.45185326118515,0.0267915025644614,0,0
"AT5G60370",494.37029324699,-0.306352167936585,0.079196894102851,0.000100821555030388,0.000161776365481064
"AT5G60380",0.135859869845997,0,2.38168798591189,1,1
"AT5G60390",94515.2824083871,-0.785335579621686,0.0409747181106693,4.30236652006213e-82,2.95491879612645e-81
"AT5G60400",3037.66140176691,2.53936407579232,0.0741680776135188,2.71615898810038e-258,6.23025492105239e-257
"AT5G60410",6206.61981686983,0.181299845242689,0.0347390251070033,1.74856426778864e-07,3.17014914212324e-07
"AT5G60430",305.461207169386,1.27515757695459,0.105336009463503,2.61311827094932e-34,9.46367420408612e-34
"AT5G60440",62.6925202068344,1.99137352051941,0.275239880428217,3.28250580203327e-14,7.53511831879052e-14
"AT5G60450",2972.1846855826,0.569618282225324,0.0695318100058531,1.97919065082706e-16,4.84003994116047e-16
"AT5G60460",674.357037967886,-0.15237346279114,0.0866225417703368,0.074685446032182,0.0981118216746507
"AT5G60470",26.1829411750025,-0.0990038761002295,0.3504701946202,0.757657725158628,0.825936870655115
"AT5G60480",0.336855572156296,0.14925547268145,2.25777633620749,0.844146322755242,0.903389441049379
"AT5G60490",171.889667169241,-1.54800337352996,0.177179913013699,3.69705783474732e-19,9.77301797364952e-19
"AT5G60500",406.332006339608,10.6926206112158,1.16567799959469,1.66256419617626e-21,4.65861415420582e-21
"AT5G60510",948.948594488301,11.1306469607054,1.01287716153674,1.22059119223933e-29,4.06119772090601e-29
"AT5G60520",23.4279248491443,-7.86877553306737,1.11304178121663,2.57698676396192e-13,5.74885542424695e-13
"AT5G60530",110.311342629797,-12.5907025383485,1.41101252383595,5.34226355343795e-21,1.47833669289406e-20
"AT5G60540",1956.44630204723,0.420651856117703,0.0472235009032834,4.50907716161544e-19,1.18932190787456e-18
"AT5G60550",1879.70940006192,0.459648399727634,0.0606070565972261,2.82049263358452e-14,6.48702436774021e-14
"AT5G60560",0.803633942644576,0.863425241641964,1.96603013308815,0.307189658875854,0.371726766967002
"AT5G08955",2.96065201928019,-0.459534904053672,0.861801205501206,0.422469243971271,0.49658607131679
"AT5G60570",2548.71686767137,-0.720630541337868,0.0438930399496446,9.4094497349379e-61,5.10354051235945e-60
"AT5G60580",810.187188359895,0.393063874533084,0.0735561378653201,7.99692852435626e-08,1.47193203616752e-07
"AT5G60590",525.313786994802,-0.268138515210597,0.0787539922228745,0.000618262495856449,0.000953632774663612
"AT5G60600",12956.5213748023,-1.74528466021109,0.0252549910328196,0,0
"AT5G60610",125.503550791668,2.64444735931528,0.180967401792822,9.26086201035697e-50,4.29201186695252e-49
"AT5G60615",21.8864806227262,6.75882421731614,1.19548586768238,3.13776254850692e-09,6.10769747391192e-09
"AT5G60620",2125.29857948386,0.0120289898832944,0.0540177637193793,0.82104095257879,0.882746220883998
"AT5G60630",67.4688802339125,-0.921098266347109,0.232465087127992,3.60537170316653e-05,5.91064672668766e-05
"AT5G08960",4.16907585526773,-0.44667884862419,0.80227493198316,0.420733173667746,0.49481829307925
"AT5G60640",9868.04236477823,0.501307058752132,0.0306691456842389,3.82744629396125e-60,2.05725238300417e-59
"AT5G60650",251.354754087482,2.10537486217891,0.211103999069348,1.19176536384843e-24,3.59093921526302e-24
"AT5G60660",504.184243331769,0.840927449867946,0.0802345275028761,5.94131207037383e-26,1.83769314680862e-25
"AT5G60670",3781.63195399889,-0.427599924056989,0.0568158827141146,4.50136675055398e-14,1.02840136709564e-13
"AT5G60680",5775.35729240155,0.568457791065108,0.129995947599865,9.37475208809564e-06,1.57736441031208e-05
"AT5G60690",3589.7901327062,0.808838754982386,0.0460486220947494,2.69651546615752e-69,1.6217133119926e-68
"AT5G60700",1567.61378388539,0.430932722169382,0.0492426768804006,1.81424834991679e-18,4.71199297286482e-18
"AT5G60710",2807.37098803408,0.403071913124242,0.0442773893569186,7.66446464965088e-20,2.06112421442626e-19
"AT5G60720",181.941372464016,-1.081759435271,0.126036041069485,3.50692443691029e-18,9.03978915489997e-18
"AT5G60730",148.632817863483,-1.45152453645582,0.137890509330612,1.21719816515329e-26,3.81230348913776e-26
"AT5G60740",123.588118453661,9.66511741061517,1.16620034176958,7.65931754711335e-18,1.95408527178727e-17
"AT5G60750",1316.68457052137,-0.344733461304753,0.0662152801498517,1.7408968269822e-07,3.15643982689123e-07
"AT5G60760",919.300606891547,2.2816316122234,0.0842530755312579,8.10668870016383e-163,1.09714196911696e-161
"AT5G60770",0.961245516085322,-1.99174928216902,2.30438891228256,0.0624151397112584,0.0826679951739103
"AT5G60780",49.838924791958,-7.62423887245861,1.03727500335056,3.69042253428287e-14,8.45329975960004e-14
"AT5G60790",10259.1537613792,0.0792741850150198,0.0308834250099458,0.00973084070396018,0.0138424896695386
"AT5G60800",1376.72619582592,0.860693680385648,0.0754729799566493,2.18106091290618e-30,7.35448810880749e-30
"AT5G60810",1.30139149843744,-0.715756240092221,2.55000834956532,0.37238233198184,0.443226153110703
"AT5G60820",599.645190043298,0.966080935723794,0.0766712032056915,9.75547485416168e-37,3.69117383793449e-36
"AT5G60830",0.575847502585505,-0.0282762925881401,1.57467878038683,0.968893492367297,1
"AT5G60840",672.247680020518,0.0576804086077051,0.0670435876885703,0.381835690256756,0.453481353262806
"AT5G60850",1300.2876235828,0.379545249288748,0.0577338759628193,4.34065182116713e-11,9.01104220154919e-11
"AT5G08975",0.465017238457941,0,2.16300494493347,1,1
"AT5G60860",480.889471771999,-0.881744900726544,0.0983519474458894,1.63574491292712e-19,4.36579015218417e-19
"AT5G08980",5.23348837300149,-0.689096042846596,0.661669053217306,0.173902084093645,0.218251576815652
"AT5G60870",465.938900788596,0.439981691793829,0.10141929608523,1.2200628135217e-05,2.04304553510547e-05
"AT5G60880",166.246006058333,-1.21092455245625,0.135767328891183,1.40529022462569e-19,3.75574698936772e-19
"AT5G60890",519.983418781971,-3.07976671795364,0.147273035346553,1.84690815527664e-98,1.48679344941369e-97
"AT5G60900",171.130035110904,-0.00727298857548142,0.183890707576063,0.967513886606541,1
"AT5G60910",1520.4763181678,5.8393289021241,0.132881195523149,0,0
"AT5G60920",5092.80939060374,-1.0814488381705,0.0439231501445849,2.84528688993285e-134,3.12395332484827e-133
"AT5G60930",3026.457239603,0.489948966431261,0.0583230530377815,3.66171807892257e-17,9.15797778337306e-17
"AT5G60940",1079.81638470176,0.441591237910074,0.0622610586731069,1.12224956024602e-12,2.44846990618962e-12
"AT5G60950",121.180574972224,-2.42629864169321,0.183332933886691,2.41955282276893e-41,9.84783078792558e-41
"AT5G60960",3233.50206088014,-0.466990399053059,0.0474055257868106,5.69548551790501e-23,1.65576891208301e-22
"AT5G60970",236.784524763281,-3.08489557574285,0.147951568955193,6.67508029111814e-98,5.34902647818334e-97
"AT5G60980",3662.14399758837,0.0630697245960878,0.0353485435242719,0.0693644791377127,0.0914057575919642
"AT5G60990",1618.54705795834,0.0467414462022384,0.0459188541532338,0.298899218007455,0.362370524630448
"AT5G61000",1462.82513453678,-0.471448239423826,0.0810479547376587,4.99583186174128e-09,9.65017893831854e-09
"AT5G61010",916.389696720182,-1.44280337533503,0.0683589013127719,1.3273100851123e-99,1.07751870402397e-98
"AT5G61020",8959.67110224573,0.313462326526502,0.0376414799568304,7.58959803848263e-17,1.8819176125002e-16
"AT5G61030",1863.58165604746,-1.0901365797701,0.0556368569359132,6.56121200460542e-86,4.67525522066464e-85
"AT5G61040",596.623600293462,-0.165955137335675,0.07723820905691,0.0299947724393392,0.0409190399604461
"AT5G61050",1.10616201048951,0.605101081686688,1.590722890788,0.421698165856672,0.495757826406193
"AT5G61060",2491.44609680153,0.61745954574976,0.0399332979671106,4.6144644348159e-54,2.27799582570349e-53
"AT5G61070",288.125340418549,2.83042999144951,0.143176586196535,2.20811372911529e-88,1.60875317149069e-87
"AT5G61090",279.798292572954,8.77520177244768,1.01042637051469,4.23384905761845e-19,1.11751745601848e-18
"AT5G61100",63.895732950709,5.45907523422443,0.491998699144842,3.89204729057093e-29,1.28140418408228e-28
"AT5G61110",250.929109185807,11.0437397708019,1.16722033954253,8.87292132004765e-23,2.56575308171378e-22
"AT5G61120",519.763140366505,6.19413679570865,0.266251244130685,3.40345204552449e-120,3.35422113416585e-119
"AT5G61130",4516.7389905504,-0.452077810668298,0.0461123783707835,9.1892868975766e-23,2.65569145455628e-22
"AT5G61140",4921.11187468782,0.694477217260655,0.0324332641269413,6.96558715894297e-102,5.79178188902692e-101
"AT5G61150",2973.3904360473,-0.0280322746978817,0.0476059787367176,0.548592930376492,0.62803967576995
"AT5G61160",921.080790630064,-7.72846741385265,1.01169477672047,3.95784998376544e-15,9.34120208917496e-15
"AT5G61170",9339.2808441427,-0.938001496522063,0.0466305455062305,2.62000368185247e-90,1.95075224236131e-89
"AT5G61180",20.1917401391565,2.9495026493075,0.51895881181203,5.08899447465181e-10,1.02026048446462e-09
"AT5G61190",1957.44895869643,0.998531407799981,0.0546385877377843,5.74082535934238e-75,3.66768808335464e-74
"AT5G61200",314.492302767992,0.299845360177864,0.100885670128497,0.00270563583575759,0.00399888983263226
"AT5G61210",3172.56345805344,-0.583750273881735,0.0653190052224751,3.05036266137164e-19,8.07495099269517e-19
"AT5G08990",13.8058657171221,-1.1611521318407,0.457362813435566,0.00347314761877951,0.00509741165787725
"AT5G61220",840.509880455647,-0.378907828970182,0.0838464219770938,5.49542866264121e-06,9.34282357149997e-06
"AT5G61230",3097.65867196882,0.458997545895567,0.0442746111926122,2.95462085067741e-25,9.00999340138107e-25
"AT5G61240",1854.30720300847,-1.18817315868843,0.0527072305533055,4.94669997114776e-113,4.5660198125268e-112
"AT5G61250",328.803489936341,0.668001194588991,0.123967588922189,4.92915510452917e-08,9.15173562056614e-08
"AT5G61260",338.37675049521,2.92715403318968,0.111580678705431,4.53876847740906e-153,5.72710058785798e-152
"AT5G61270",466.478459146468,-4.76587997112199,0.148623982265377,3.16895881989307e-226,6.27525342423682e-225
"AT5G61280",32.231046867902,-0.441465182498503,0.322905764857155,0.13943244147012,0.177227315714768
"AT5G61290",154.209467606622,-1.84180643047362,0.193726470534783,1.74464506149698e-22,5.00756929164115e-22
"AT5G61300",436.336840906248,0.513295841086589,0.108913120681948,1.96395763359707e-06,3.40766461432663e-06
"AT5G61310",3853.15461234796,0.237469623996342,0.0788386219093417,0.00244086679780381,0.00361957597793983
"AT5G61320",181.484284638926,10.4293182574796,1.16666739403385,1.65361110964221e-20,4.51978958911366e-20
"AT5G61330",1706.29671257359,0.0348195832762115,0.0551401366685194,0.52062214542047,0.599745457002034
"AT5G61340",464.579181872513,0.132460841863174,0.11904381044158,0.257062918768253,0.315158441390338
"AT5G61350",130.88209168296,-3.36744065924385,0.267921805200093,1.70167414527788e-37,6.52129958178793e-37
"AT5G61360",89.24860324879,0.322220240105654,0.208550405194383,0.109071303904935,0.140655367146237
"AT5G61370",242.232796860724,0.590840941741292,0.121859591110625,9.33222261815488e-07,1.64089198309556e-06
"AT5G61380",7729.35643366964,2.68395408578803,0.0524320560322918,0,0
"AT5G61390",304.835909974269,-0.344034577908857,0.121801030216237,0.00422239370167888,0.0061603927273639
"AT5G61400",161.485782999665,0.880368157168215,0.133168522092331,2.01159061738585e-11,4.22477916841639e-11
"AT5G61410",16846.3237141773,-1.35050290462969,0.0275651872142844,0,0
"AT5G61412",15.6911962869455,-2.31688477209936,0.460578839153301,2.40262980712274e-08,4.52019157131237e-08
"AT5G61420",1060.07502211824,-3.72470450545553,0.116857728717749,5.27416500409988e-224,1.03072450590929e-222
"AT5G61430",211.017137936982,-0.946812944728366,0.176755274163009,4.00449906313141e-08,7.46795782039542e-08
"AT5G61440",2740.81204946598,-0.202175396099798,0.103193964307555,0.0470654950791391,0.0631020909704878
"AT5G09000",10.6203909713939,0.58942205093701,0.918275725013986,0.320825660555815,0.386956566256028
"AT5G09005",20.0514508323558,1.9024511778058,1.37214057629393,0.0209005560961929,0.0289211905324394
"AT5G61450",1097.28913329437,0.0964764629408443,0.0747529168920383,0.189939539910697,0.237033235061056
"AT5G61455",564.863988849468,-0.810877219956054,0.59789363081234,0.0895458660077218,0.116711553695075
"AT5G61460",1275.50784266702,0.422229892744245,0.0546431019494631,9.50906046542979e-15,2.2197229537653e-14
"AT5G61480",1985.08462340962,-0.134826125028653,0.0505771306579946,0.0073606575340428,0.010562959467704
"AT5G61490",36.3622525269177,-1.65081615804008,0.33292156039454,9.04644762576529e-08,1.66172651759256e-07
"AT5G61495",3.84398275478889,-1.38164915362916,0.785805294825,0.0167891076217645,0.0234176466299928
"AT5G61500",2337.84066359214,0.453406343244848,0.0489959330497668,1.83181224753407e-20,4.99985204501684e-20
"AT5G61510",2136.13643935182,-0.232774062126972,0.0381554579129157,1.00744923128478e-09,1.99842461845258e-09
"AT5G61520",1122.30353416394,-0.0703977467553626,0.0662900643288508,0.280308458034918,0.341524721539952
"AT5G61530",2895.61004000325,1.29284038028377,0.047168152707388,5.47155024089976e-166,7.5523590327905e-165
"AT5G61540",329.217419131015,0.0850296970003435,0.113955362637689,0.447598267094183,0.523669090313428
"AT5G61550",50.2311596099921,-2.8299240850154,0.362557783625107,2.30047676976594e-16,5.61423190737286e-16
"AT5G61560",757.886937013933,0.465730426688808,0.0819440227673203,1.10400901727947e-08,2.10476184077518e-08
"AT5G61570",324.699591405929,-0.175048951041435,0.128913358325507,0.166242771723682,0.209175561570945
"AT5G61580",1542.44048388649,0.322201219885555,0.0529342345217188,1.05390154846854e-09,2.08876469478635e-09
"AT5G61590",3239.68494918387,0.229915623058558,0.0827093080387342,0.00511158246307642,0.00741492532875397
"AT5G61600",3715.03824160317,-4.48806746864535,0.35332233335483,1.02041451018733e-37,3.92716144093503e-37
"AT5G61605",60.0214403626675,3.52417081832589,1.44796484812594,0.000632920659322291,0.000975247499122001
"AT5G61610",134.947397338206,-0.954125238360451,0.227677404655864,1.28524714338449e-05,2.14966625114224e-05
"AT5G61620",180.344325294917,8.60918127679545,0.729994999594035,5.33538646805526e-33,1.88983505020421e-32
"AT5G61630",44.4090940026506,5.02055604628303,1.31300702751192,9.96285862943089e-06,1.67424049566098e-05
"AT5G61640",306.055680879773,-0.888389896348136,0.0926942824771142,4.88073255899913e-22,1.3853036049615e-21
"AT5G61650",21.2163082855154,-2.95591590644477,0.486036730480291,4.61669271047229e-11,9.57476849439949e-11
"AT5G61660",248.077864693169,-2.63315305885605,0.12699314706871,6.75855952707013e-97,5.35836698742898e-96
"AT5G09020",1.79610883662477,-0.437481882680416,0.95676480623544,0.463961584223965,0.540989395397631
"AT5G61670",2157.92926797286,-1.43675906712935,0.0435590487728141,2.64514729199585e-239,5.59436466957762e-238
"AT5G61680",3.94129276558677,5.01666234067188,1.66169074891257,0.000129588464961107,0.000206690484840692
"AT5G61690",14.9605482855712,0.193406641078079,0.869364435792967,0.733436459920863,0.805802622669847
"AT5G61700",28.6647762290258,1.14638933445666,1.17835649797858,0.101475109343563,0.131416057502521
"AT5G61710",3.26936681785103,4.91595747806068,1.47735334729142,5.08186057098269e-05,8.26941944267765e-05
"AT5G61720",868.127009545948,7.96078987073825,1.16004768965448,1.0650345365661e-12,2.32602170961692e-12
"AT5G61730",20.5281070475016,7.27420674074501,1.19680303310877,2.31632700703361e-10,4.69527445618101e-10
"AT5G61740",139.653301086986,2.06484145057492,0.197190141759433,7.36087770368299e-27,2.31395041012649e-26
"AT5G61750",1.29063992637273,-2.02972087148864,2.20506626059952,0.054448490912611,0.0725315536922657
"AT5G61760",944.775365511678,-0.146171616900052,0.0685626649990327,0.0313378909075138,0.0426596724962151
"AT5G61770",1506.98706484698,-0.19820161129964,0.0690164201058633,0.00388159461405991,0.00567510393771868
"AT5G61780",8468.91156831089,-0.266884966166199,0.03095977915909,6.27647176448789e-18,1.60554149147821e-17
"AT5G61790",13193.3116248872,-1.00001528458701,0.0414660458286923,7.37703868290312e-129,7.77075850247775e-128
"AT5G61800",128.600881323731,1.108627639663,0.1914662637983,2.5220695526765e-09,4.92240677507993e-09
"AT5G61810",1669.97336934343,1.92735819334592,0.0611055974805049,1.80473801647235e-219,3.43038164888968e-218
"AT5G61820",3990.10084880906,-2.5106820210775,0.0540670465102594,0,0
"AT5G61830",731.516375171264,0.781992319557801,0.0637922994841739,9.24011156771478e-35,3.37383346878434e-34
"AT5G61840",1807.33779530385,0.252247246786975,0.0504273354338751,5.36041032721041e-07,9.52401553849805e-07
"AT5G61850",585.339912977311,6.32805050823694,0.240736274717033,9.01860645360957e-153,1.13558334931906e-151
"AT5G61865",408.423886154506,2.15974284338404,0.125131398813307,5.24023241380804e-68,3.10522271034272e-67
"AT5G61880",769.123925293919,0.352546006732868,0.0745862854751021,2.05158979081345e-06,3.55558061080522e-06
"AT5G61890",30.9242385471149,0.402328534734386,0.310610812058693,0.163672972439531,0.206115915244145
"AT5G61910",1457.72008686675,0.516057401759777,0.0561029328595343,2.93659826278646e-20,7.9797819484678e-20
"AT5G61900",3.7988931863922,0.772771400275392,0.988468888558728,0.214316967914396,0.265688225178689
"AT5G61920",349.049327151097,0.973262668520478,0.114101652615599,6.69760249213881e-18,1.71180073287433e-17
"AT5G61930",342.812892602251,0.35975747865176,0.105400106723197,0.000571411227978864,0.000882702860821268
"AT5G61940",934.704377135582,4.31999790165358,0.11141154775714,0,0
"AT5G61950",1064.48320536528,3.31614662331953,0.0898125071250577,1.07151298294088e-299,2.97452004064387e-298
"AT5G61960",6813.79742948327,0.49886064435348,0.0254803100986689,1.9448673957874e-85,1.38023145838496e-84
"AT5G61970",3164.2628116715,-0.229982805633121,0.0487273182710058,2.2530000771581e-06,3.89559234617024e-06
"AT5G61980",469.654975660715,0.705049843771482,0.10660349563215,2.50169498910454e-11,5.23531429627334e-11
"AT5G61990",766.14975665041,0.871706904039422,0.0718471721005669,3.80536421550208e-34,1.37365040424596e-33
"AT5G09030",31.1862505237666,0.217525842068912,0.316562707381421,0.459282202644029,0.53605676984133
"AT5G62000",22468.9498788561,1.0987591066043,0.0323439394141382,2.20379700112128e-253,4.95970664460492e-252
"AT5G62020",1091.20112577565,-2.33101558334286,0.206821273111334,8.5655521246049e-31,2.91098060018744e-30
"AT5G62030",1144.44215429029,0.174818485464112,0.10224630187571,0.0827245806904525,0.108208421888511
"AT5G62040",17.3485396064532,-1.08700760580727,0.662915208148677,0.0343413954294929,0.0465931312756047
"AT5G62050",1580.11140102662,-0.372092141494538,0.0424627701615253,1.69750739372776e-18,4.41224768257327e-18
"AT5G62060",2.0647417286323,1.67043734343755,1.74949642981502,0.0641468680466447,0.0848298695492321
"AT5G62065",413.909551153053,11.4858490587707,1.16924673632206,2.01293771271752e-24,6.03780150999258e-24
"AT5G62070",1347.00803058958,0.0297722330909999,0.0568009790943817,0.59415387407974,0.673890764710106
"AT5G62080",12688.5386149287,12.6329728091827,0.386401680835859,2.43270946760232e-236,5.04145249529086e-235
"AT5G62090",4478.79614069769,1.83697271719096,0.0455966836535521,0,0
"AT5G62100",288.332563196996,-1.44800167436239,0.124756315274394,7.18160857105086e-32,2.48941297453014e-31
"AT5G62110",1.10025750087056,0.352795019988562,2.15535024231942,0.654876136812609,0.733148772312495
"AT5G62130",1188.98319813046,0.0687829134588424,0.0497761891307839,0.159520461417469,0.201251780232524
"AT5G62140",697.304240193334,-2.47193497832915,0.116606599481823,4.14866026389663e-101,3.41906433568636e-100
"AT5G62150",100.272566027704,-4.83540811984189,0.441884320274505,1.6023764164361e-28,5.21064803522785e-28
"AT5G62160",5.97360138680885,0.848641424677487,0.899968657354754,0.157137968245803,0.198405383896393
"AT5G62165",599.322025858184,5.14697370291026,0.188202890234105,3.44095163579131e-165,4.71464089601856e-164
"AT5G62170",497.312188508026,0.380298563477806,0.109089553176561,0.000431127233855686,0.000670682318340269
"AT5G62180",190.7394649776,-2.11362104303187,0.142742857648585,7.73549853126746e-51,3.63818356454032e-50
"AT5G62190",12510.7919405239,0.689556508256811,0.0290239208909799,6.19604919874288e-125,6.37146068049266e-124
"AT5G62200",1197.64700056651,1.03095242865367,0.0656675184970799,6.33976842645405e-56,3.21480661652068e-55
"AT5G62210",2454.27278262045,0.901623322978548,0.0747638985500406,8.86667517792861e-34,3.18181001274345e-33
"AT5G62220",1153.96127196549,-0.844587089921411,0.0747241597448337,7.11162337986651e-30,2.37707285956515e-29
"AT5G62230",1811.16425552396,2.25009621603739,0.053201418692554,0,0
"AT5G62240",136.17341026651,1.73060075506417,0.216984148177662,1.64993028158474e-16,4.04545390379194e-16
"AT5G62250",30.0263173001785,2.720336097301,0.514249977530316,4.75632140776096e-09,9.19824661074478e-09
"AT5G62260",298.263927906953,-0.122644641339359,0.0951685486232103,0.190407662260573,0.237567750530145
"AT5G62270",2573.21378838755,-0.531645319811919,0.0458514012087693,3.49235157449853e-31,1.19421056131758e-30
"AT5G62280",742.467943249097,-1.16192504041527,0.0896144686210436,6.28673960104332e-39,2.46529412844067e-38
"AT5G62290",1056.44979715231,0.456477332165257,0.0578955209378005,2.66633922868636e-15,6.32955972177698e-15
"AT5G62300",10934.5539195445,-0.167553873847579,0.0421969700592069,6.97472544884062e-05,0.000112648025569249
"AT5G62310",268.47876115806,1.13136823969949,0.138179504285395,9.2277463733653e-17,2.28128910010742e-16
"AT5G62320",699.290671850348,9.46595579552893,0.437442760209353,6.19153570723347e-105,5.29117435782535e-104
"AT5G62330",3.14370866080758,-0.836794223246634,1.26627618023828,0.230606307548267,0.28442874270946
"AT5G62340",44.2446713068798,-4.93012015161517,0.45688355188641,8.93941861192743e-28,2.86264760400406e-27
"AT5G62350",8465.29501579243,2.0401995317328,0.0466187923621637,0,0
"AT5G62360",1802.24659172334,5.29111324423375,0.159474796664785,7.07327481648308e-242,1.51638410253943e-240
"AT5G62370",420.690277699121,0.171880834170729,0.107318245226538,0.103734520675577,0.134138381402226
"AT5G62380",68.6788657788746,-0.830387565689969,0.22144705442787,9.82279754351712e-05,0.00015771652011925
"AT5G62390",10610.3140414365,-0.100188815084865,0.0454061742649569,0.0258954022566481,0.0355378521105032
"AT5G62400",3.34781408104109,0.603798132694068,0.821672276520694,0.285624891926176,0.347604829528198
"AT5G62410",2468.75088173412,0.111572245389567,0.0613744545973469,0.0656550269573229,0.086724385378029
"AT5G62420",10.9930925946265,-2.2358184210029,0.808240236786157,0.000356065289766132,0.000556581655083595
"AT5G09065",161.372257763029,-0.854279941189346,0.444398872237409,0.0274790559932388,0.0376195058698152
"AT5G62430",345.71662737737,-3.63918070493802,0.162189053756086,1.28104669379594e-112,1.17881577046742e-111
"AT5G62440",1222.72292091083,-0.978006065388054,0.0594386849704503,3.57342203966212e-61,1.94843889105787e-60
"AT5G62460",1300.49299687513,-0.218437091664527,0.0806649123174399,0.00637920272605384,0.00919697414130628
"AT5G62470",2114.48009372541,-0.740674246203389,0.149433560961845,4.55408118921834e-07,8.11699760190251e-07
"AT5G62480",309.776941742112,-8.60452282755623,0.5983286560191,8.76190633047672e-48,3.94378293686404e-47
"AT5G62490",9.8815479827052,-1.00031011521019,0.586642700209464,0.034673042441176,0.0470259933886094
"AT5G62500",785.75824723909,0.412435267688129,0.0690149425310568,1.98506531838735e-09,3.89520773483135e-09
"AT5G62510",47.8916230145489,6.45790264292371,0.759381409234167,5.07591153122951e-18,1.30122284954e-17
"AT5G62520",459.606738181195,-6.08147721279553,0.131855474776044,0,0
"AT5G62530",4178.96760652103,-0.288350790045349,0.0406863100280987,1.27435577231044e-12,2.77687659417948e-12
"AT5G62540",1517.7571292233,0.0490374730016473,0.0558080144760694,0.371082829853377,0.441823085241161
"AT5G62550",1369.0968655761,0.162716502467575,0.0672015973990009,0.0146994040889837,0.020610798140462
"AT5G62560",1063.27202466869,-0.299696178032862,0.093501661595909,0.00123845971888413,0.00187509461851549
"AT5G62570",1899.03407454291,-1.27419412708194,0.0988949151353945,1.46470609309693e-38,5.71145423104645e-38
"AT5G62573",10.5048359178385,-1.70055153309385,0.525956860020502,0.000147217628442928,0.000234220209414824
"AT5G62575",752.51435940318,0.029559946906188,0.0652079145885135,0.645315707310124,0.723830533266256
"AT5G62580",1649.64045153911,0.0395200862048245,0.0604180417611703,0.506075344166442,0.584623931503324
"AT5G62600",1703.15977981711,-0.14376020793015,0.0530427019068541,0.00644401390033909,0.00928861821059359
"AT5G62610",2013.30017223266,0.223397610221101,0.0460568418011923,1.17857595468761e-06,2.06402955632556e-06
"AT5G62620",1187.71089607378,0.106113306191747,0.055802081626284,0.0542742482070895,0.0723123544511101
"AT5G62630",993.648129973527,-0.396986393721659,0.0681365046003003,4.96644388150161e-09,9.59465386882703e-09
