"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT5G51545",1037.54800629043,0.0421604680506426,0.0662582464345663,0.496502536198052,0.631504719833355
"AT5G51550",10085.0040674015,0.0100926121639098,0.0283062828236806,0.718249162101152,0.816341134294702
"AT5G51560",3920.09067483448,0.0641056215990484,0.0319175677820948,0.0414165659228936,0.0882848976841271
"AT5G51570",1593.95958992705,-0.0567990782529413,0.0536528392503035,0.268920325193241,0.401851153918284
"AT5G51580",2.27131708843749,-0.085427825127354,0.521417348834369,0.344077957658484,0.484090672040381
"AT5G51585",60.494314573379,0.12650706542883,0.160266709608482,0.24108524592665,0.370308460415615
"AT5G51590",1643.38591541075,0.0439325898105225,0.0448979505212877,0.313240765612137,0.451502988503116
"AT5G51600",2219.71737067866,-0.026957936006725,0.0503513714639384,0.578155441303783,0.702180314363599
"AT5G51610",11.3313049737997,-0.0841560844209245,0.284274741600344,0.420029224228329,0.559258738306264
"AT5G51620",616.927479918427,-0.0937201460953489,0.0614387642227501,0.106084523639324,0.192123022266482
"AT5G51630",601.522375927336,-0.11659409511505,0.0715726894701633,0.0778468412769753,0.149270838627402
"AT5G51640",561.433008278471,-0.198644199715721,0.0772282361907293,0.0046670121836163,0.0132956885113838
"AT5G51660",3733.94078069371,-0.0397144998622797,0.0320061820960402,0.207713235742136,0.329251379336149
"AT5G51670",219.925828516626,-0.122702951391391,0.113306989953941,0.185764259596862,0.301127590483801
"AT5G07745",449.904829390143,0.163795988326814,0.1107091970189,0.0734505528666234,0.142567245705201
"AT5G51680",49.4907648726509,0.018345369329811,0.235207982838702,0.853263769639803,0.914359845678219
"AT5G51690",1124.93925587088,0.354388956366313,0.0544773973958054,7.06822638192365e-12,7.36512433782847e-11
"AT5G51700",815.451929732795,0.155850061802602,0.073211653234439,0.0205751933729429,0.0485386382376769
"AT5G51710",940.808244365843,-0.200772015485343,0.0512597368271528,4.35767385528452e-05,0.000192748165752257
"AT5G51720",640.186873391857,0.340536538192703,0.107085582251913,0.000148346534750302,0.000591605111790444
"AT5G51730",687.773603292702,0.157903948228414,0.0583214127930395,0.00428262283557608,0.0123282689489982
"AT5G07785",0.590006948645348,0.0175804390741711,0.507373954720478,0.801604304663441,NA
"AT5G51740",576.365622346942,-0.248953418542024,0.0761433446944351,0.000325147196862525,0.00121286761820617
"AT5G51750",20308.5332439716,-0.0451278877731883,0.0171855729122531,0.00835336627538954,0.0221837705641017
"AT5G51760",4.33973231994667,-0.0760785213097058,0.433398020455376,0.453474175179889,0.591614598311611
"AT5G51770",732.123762019002,0.178604474717308,0.0805894173270006,0.0140551391639826,0.0350163615246097
"AT5G51780",56.9972533022147,-0.144758840557484,0.33699218591444,0.214640612689202,0.337823934382785
"AT5G51790",159.299072991376,0.963200058885501,0.142041023459833,3.15332659781942e-13,3.70659584842029e-12
"AT5G51795",117.083666555713,0.699484327705565,0.264155119503583,8.82167923323415e-05,0.000367632954337258
"AT5G51800",88.6798323911347,0.108159884438257,0.148136905423205,0.302623840842133,0.439854225019105
"AT5G51810",152.340879493798,-0.0137199179393029,0.113615042514316,0.882310788587572,0.933695219687955
"AT5G51820",4651.97969270649,0.118336246666741,0.0339180963963253,0.000383563252370838,0.00140725968050604
"AT5G51830",2293.02165943736,-0.199524711859652,0.0370875540622063,3.75196758770758e-08,2.64854272188014e-07
"AT5G51840",894.610885426495,0.0683087930515307,0.0637585042690734,0.254456781636446,0.38582129916575
"AT5G51845",0.162047698489351,0,0.538375038826956,1,NA
"AT5G51850",521.815166421957,-0.336223139384626,0.0787762220944438,2.20635158404075e-06,1.21284771838752e-05
"AT5G51860",8.8717204509331,-0.0199892873011619,0.226850733515102,0.841744485790305,0.906957564444252
"AT5G51870",59.2097049473792,0.383201394055613,0.199282779951775,0.00331305260598669,0.00982160719219259
"AT5G51880",1281.21761833743,-0.056235508357054,0.0572642033118981,0.302143629866495,0.439296903507184
"AT5G51890",746.390521084695,-0.533364730819594,0.104552073415372,4.03552343054998e-09,3.18699875909888e-08
"AT5G51900",6.00280026470472,0.154670743436931,0.383458373996159,0.198121516005532,0.317164933600651
"AT5G51910",1118.38425667318,0.107611512507144,0.0613781414742698,0.0632017785352204,0.125867518004119
"AT5G51915",14.359852941668,-0.0892532458236194,0.288343666837954,0.396237687558253,0.536231039584225
"AT5G51920",89.1402681934736,0.01085361918614,0.144358787953967,0.915822926708722,0.955767603382054
"AT5G51930",2.90578182211913,0,0.538375038826956,1,1
"AT5G51940",1837.97455305825,0.187224842888973,0.0569436416167355,0.000532989402233671,0.00189549096984472
"AT5G51950",2335.93175110072,-0.626277381089579,0.0437620807993789,1.66560017921724e-48,1.05261293924639e-46
"AT5G51960",645.658806749026,0.0415305472848355,0.0754434837343633,0.548292045072168,0.676989062723287
"AT5G51970",2348.63502108332,0.230630116550871,0.0468108287878817,3.21806889122319e-07,1.99530526881714e-06
"AT5G51980",1615.4054833465,0.220053644608947,0.0534728819081891,1.60664608597785e-05,7.67482042965005e-05
"AT5G51990",233.988844726851,0.280810837959662,0.636286927573124,0.0741302210630142,0.143610167945546
"AT5G52000",236.757011315696,0.216506314817026,0.0994573960794993,0.0109985351771254,0.0283128344347927
"AT5G52010",1021.61016275271,-0.0358640596535405,0.0684078105329509,0.573601105438771,0.698424090743909
"AT5G52020",25.1030751379116,-0.191780690513524,0.324447185269304,0.127526807031861,0.223251826591286
"AT5G52030",360.331399297455,-0.0518888306625049,0.0904074302485476,0.515011375670219,0.648148586171299
"AT5G52040",6235.24789090042,0.1830031040567,0.0283286995926947,5.97835554633149e-11,5.71563525345655e-10
"AT5G52045",60.4405579395477,-0.105353508191233,0.181861007329648,0.334317453653458,0.473636679632419
"AT5G52050",529.685284318321,0.00122437547875334,0.130742341969168,0.990160700068059,1
"AT5G00650",4.15233907907024,-0.286284030065717,0.77113227381571,0.0436750441817779,0.0922288039059044
"AT5G52055",30.0172594457966,-0.0169598790496875,0.189028861943469,0.870623415124094,0.926293526860282
"AT5G52060",1584.3856089258,-0.165209951341802,0.0545921513700428,0.00151108852049624,0.00487262094486521
"AT5G52065",0.429241918311405,-0.0172803679061442,0.540700329873984,0.721331190531123,NA
"AT5G07865",6.64053399888663,0.236799513196079,0.39901913812439,0.0884626542772071,0.165684231396725
"AT5G52070",883.106025610442,-0.323565027865178,0.0622233864377671,2.70386647934493e-08,1.93912362202204e-07
"AT5G52100",2614.23601759956,0.470555452132791,0.0423598160563184,1.98110168946928e-30,6.82190237898409e-29
"AT5G07885",58.9547732343138,0.122370265909272,0.161932258949719,0.257301599116392,0.388728213252664
"AT5G52110",438.603483796349,0.104063024509943,0.0815522654046231,0.157316311651827,0.264341869017426
"AT5G52120",198.071944306179,-0.204961845563748,0.122293080898982,0.035212560350686,0.0768833441949487
"AT5G52150",0.444773961489773,0,0.527047461528278,1,NA
"AT5G52160",13533.0974206491,0.022813596116494,0.0279233869529323,0.40852559735165,0.548296379920432
"AT5G52170",214.430284118459,0.80665027705673,0.106557998654122,8.25907543847365e-16,1.20299837857297e-14
"AT5G52180",798.702062131976,-0.0928394505267027,0.0708722994008843,0.157100472073561,0.264076935222146
"AT5G52190",227.578058673124,-0.305724133757461,0.145047353782764,0.00478303263965959,0.0135935145074132
"AT5G52200",1168.98699557278,0.103136012776326,0.0619625845559989,0.0774799061411562,0.148795278401687
"AT5G52210",944.970394941769,0.0180283991217352,0.0624442422374665,0.759481679850409,0.846985014566224
"AT5G07895",3.36514425176557,-0.0242943415496089,0.441562414843823,0.787462234575439,0.867533422802371
"AT5G52220",91.5853357190622,-0.372264566502434,0.288572205824639,0.0132858271284124,0.0333375734061444
"AT5G52230",907.709136168193,0.359177181749857,0.0555759224741791,8.75171991412421e-12,9.04665453589811e-11
"AT5G52240",5333.7275357335,0.0655512840940982,0.0366043284888509,0.0676763980727472,0.133181831566035
"AT5G52250",290.513722227818,0.238053704273152,0.0858830556569026,0.00180655757205246,0.00571975068552424
"AT5G52260",2.11604634379334,0,0.427058415217914,1,1
"AT5G52270",17.5896735041478,0.0829867592794001,0.212717760586487,0.437456729408786,0.576349346794839
"AT5G52280",2351.95561436916,0.284692333072483,0.0508917393048787,4.92000133453409e-09,3.84757382572609e-08
"AT5G52290",197.930426441255,-0.239889019678996,0.107175889211124,0.00745336613077917,0.0200964944238926
"AT5G52300",27.3873950530652,-0.278507595330361,0.340622680319658,0.0516374080961766,0.106263200492872
"AT5G52310",4332.1423020912,-0.90879555006746,0.0515387438768722,5.72088119795871e-71,5.97032038582373e-69
"AT5G52320",683.477429013027,0.151098696491943,0.06413147385106,0.0119674099498122,0.0304472550170917
"AT5G52330",235.013615226654,-0.597024413020271,0.110986636431908,7.03226726997201e-10,6.02721510067645e-09
"AT5G52340",320.430049744126,-0.332197069055082,0.0968065659236114,6.81845618593402e-05,0.000289646147212213
"AT5G52350",0.340616418998193,0,0.538375038826956,1,NA
"AT5G52360",175.960270399109,-1.81338969554194,0.135507076220319,1.6199940172216e-41,8.58470759554121e-40
"AT5G52370",1286.28481591877,0.0784174348738284,0.0568890299874739,0.147661952136416,0.251281785098819
"AT5G52380",573.717122868996,-0.0377317576877693,0.0687965273579297,0.555717609514198,0.683696775501854
"AT5G52390",2056.79582747178,-0.276461572623045,0.0424088268050907,1.74942319416229e-11,1.76484403565157e-10
"AT5G52400",43.98492121224,-1.27893948579422,0.527907482584278,0.000138822204095799,0.000557540429838008
"AT5G52410",1054.89838596545,0.02998859482686,0.0499213786052085,0.532938423859413,0.663566318754923
"AT5G52420",771.455037654101,-0.0603711612911064,0.0899138323657336,0.446884424131654,0.585795175152702
"AT5G52430",868.283149326808,0.157121409273827,0.0626592458497565,0.00764387385985744,0.0205450795534633
"AT5G52440",3609.23814994736,0.246411072997706,0.0439869358427574,7.10683159959893e-09,5.47443097030191e-08
"AT5G52450",1348.18254200981,0.10867074250238,0.0561746875575375,0.0422992692411299,0.0898640898205987
"AT5G52460",1.37918848636605,-0.0321344119633542,0.397598154993756,0.736880802084473,NA
"AT5G52470",10070.4036451357,0.214071963887354,0.0267739235506713,5.89828514717224e-16,8.6794970739426e-15
"AT5G52471",33.9443957812993,0.0577145440088798,0.153720764138681,0.581561597524408,0.705310779347692
"AT5G52480",0.82322839400232,-0.0105743430572552,0.539318135763009,0.826077171164705,NA
"AT5G52490",24.2549227601867,-0.0540881347402172,0.188591175115103,0.6088392778998,0.728179689621267
"AT5G52510",1787.00029601451,-0.301115627109451,0.0553165764920429,9.48725446727409e-09,7.20216937512853e-08
"AT5G52520",2701.98959174208,0.0634331683549481,0.0378924814971979,0.0871812290188448,0.163610466860638
"AT5G52530",5715.33871980817,0.093048444728652,0.0297036526049829,0.00149988792773174,0.00483936832214608
"AT5G52540",1891.05552718615,-0.329826289231674,0.0605805037208181,6.52734854556849e-09,5.05377827413856e-08
"AT5G52545",188.593584945669,0.294945383236819,0.123927578975104,0.00280112159082955,0.00845021042097854
"AT5G52547",210.767219411857,0.0656021669806827,0.107756979738606,0.465320245330563,0.602996947633754
"AT5G52550",1317.05108995056,0.19124076070509,0.0488927519501307,4.79365680652097e-05,0.000210121699542997
"AT5G52560",2135.75584920807,-0.32234066088101,0.0378693986394673,2.45333533681485e-18,4.25359311929745e-17
"AT5G52570",126.132038561087,0.138167683414567,0.145616537766535,0.188334418940548,0.304442308789474
"AT5G52580",2508.08982253679,-0.0718246365810525,0.0331568761791484,0.0276467035012675,0.0624930215740685
"AT5G52600",195.214425483226,0.550264189762436,0.133359523884593,4.55438367322036e-07,2.76285751650727e-06
"AT5G52620",41.8448187693477,-0.150194675532237,0.190668196008187,0.184515591390274,0.299651012280238
"AT5G52630",325.513860886641,0.195045330576059,0.0854267804064235,0.0103727493880389,0.0269207191835544
"AT5G52640",1145.71426655568,-0.202842306077502,0.0648533675066031,0.000815678819634864,0.00278798590653964
"AT5G52650",9276.43154741773,-0.0707499108071266,0.0367282876683482,0.0493276934028912,0.102220611146375
"AT5G52655",0.951078207112909,0.0451989186595251,0.495688630005563,0.580049993215001,NA
"AT5G52660",730.000165742,-0.0713665029346651,0.0607668510692012,0.214192254061982,0.337332675116522
"AT5G52670",7.01146082264158,0,0.380671151151437,1,1
"AT5G52680",1.93595779363724,0.0622559879054388,0.404047932655667,0.533832571246228,0.664254526066915
"AT5G52690",1.75261601791425,0.104749557618193,0.567819697879151,0.218805459992103,0.343268236335958
"AT5G52700",0.270992637797648,0,0.538375038826956,1,NA
"AT5G52710",10.7953395938655,-0.0117317939581019,0.22029426595718,0.907126102514225,0.949889547090918
"AT5G52720",4.98273552279804,0.123205168553043,0.525514809726362,0.248850806810906,0.379728125684996
"AT5G52730",0.240417742922951,0,0.538375038826956,1,NA
"AT5G52740",4.69519017057065,-0.0348477777960481,0.444929985471543,0.70217056464838,0.80475140283988
"AT5G52750",466.597402598554,1.32252858030193,0.10079932874506,1.14981455121226e-40,5.88696404998488e-39
"AT5G52760",172.685080771389,1.04350558094955,0.169399990278598,1.81984568656439e-11,1.83181658575908e-10
"AT5G52770",1.39738121225054,-0.0578936976829753,0.485993580448607,0.513464040359229,NA
"AT5G52780",943.090399529062,0.173920756842918,0.0775663190686743,0.0136691291854636,0.034183492085969
"AT5G52790",147.825233526017,0.150163589026081,0.152979008039772,0.161433259686983,0.26956345802808
"AT5G52800",167.164563365112,-0.1331050133783,0.111492422171543,0.147307060604028,0.250834565937266
"AT5G52810",531.545558314976,0.0828058027422858,0.0926391096896183,0.307298774815194,0.444845027020421
"AT5G52820",2161.29873018773,0.0575490188225572,0.0370925498613331,0.113247356691466,0.202542068601866
"AT5G52830",88.4029936112261,-0.438600933854748,0.240156622590368,0.00271215779929533,0.00821549756863948
"AT5G52840",4049.13407219922,-0.0475931017406562,0.0425022354323635,0.249964971913702,0.380812456232755
"AT5G52850",302.50128167155,-0.0218572675440768,0.0841110020453854,0.77212682928015,0.856528084056884
"AT5G52860",644.544321848015,-0.323857433761789,0.121610008808411,0.000920005587860954,0.00311409372463734
"AT5G52870",495.635640341082,0.10328420484812,0.0731137921927648,0.125056990426131,0.219718912805712
"AT5G52880",465.607197188334,-0.0874857477244838,0.0870037098184621,0.258372382069784,0.389805413914743
"AT5G52882",4442.68950810861,-0.133478268802514,0.0326594026928878,3.24967267816509e-05,0.000146839058407201
"AT5G52890",677.892383476795,0.0652376043230462,0.0661797574090034,0.292066621480587,0.428055754572467
"AT5G52900",188.612929674496,-0.21386770331684,0.117931739200063,0.0248049618593018,0.0570008698288284
"AT5G52910",815.743366398799,-0.168673511335761,0.0593662756590143,0.00265995856623847,0.00807264082754355
"AT5G52920",10677.5020436596,0.147084059402259,0.0217277041841454,9.1211984222875e-12,9.41072737220708e-11
"AT5G07945",0.784834454376889,0.00738714103294206,0.487701395874775,0.92354463902635,NA
"AT5G52930",29.1400034116981,0.0760791831827239,0.297593472570761,0.459675150410725,0.597672048636561
"AT5G52940",35.6289210990521,-1.18067853706457,1.24058842401047,0.00300287131419848,0.00899804277845304
"AT5G52950",445.032224599208,-0.277576503059878,0.0787160027731345,9.43353368224052e-05,0.000391156325828691
"AT5G52960",1112.49021997311,0.00946415442020117,0.0639608274935978,0.874953042053524,0.928976805155293
"AT5G52965",2.10462415309649,0.00830692895753254,0.370369272269004,0.930437003389316,0.96523625450633
"AT5G52970",2236.19537971988,0.23909318083333,0.038499912322846,1.91861000748796e-10,1.74080943983867e-09
"AT5G52975",2.3350564403411,0.0506655347995915,0.424798334439074,0.599562516118901,0.720723942541446
"AT5G52980",516.888856051966,-0.20197683530374,0.0857738383878162,0.00813124561971009,0.0216605250063241
"AT5G52990",446.407161735365,0.0149275623067594,0.0671004976168972,0.811793543245501,0.885138006121491
"AT5G53000",2221.72904823846,0.0283359830447354,0.0341322690523324,0.398298372607106,0.53821754591816
"AT5G53010",859.698822051955,0.0261575440417223,0.0586810826192567,0.638765917883399,0.753549572147257
"AT5G53020",745.046527058582,0.0484427054628602,0.0689559454206841,0.450208720016236,0.588633459345177
"AT5G53030",83.9209291157609,-0.200075484861018,0.175178778404867,0.0798830456163013,0.152413448900029
"AT5G53040",0.791031621088366,0.0359859131606695,0.493231171220706,0.652058160977238,NA
"AT5G53045",388.459560027548,0.0414411268732236,0.111081313126938,0.650605452313642,0.763383790390238
"AT5G53048",374.700398607992,-1.17034569945588,0.141692708124749,4.46676247517249e-18,7.60410476867177e-17
"AT5G53050",1459.14178106501,0.212691905971631,0.0525517254295245,2.28958753039108e-05,0.000106368386752161
"AT5G00655",0.951651777815001,0.00472570291254224,0.482674881071968,0.952046687279547,NA
"AT5G53060",1356.71536228843,0.092594105926507,0.0445075993687863,0.032033539635487,0.0710066367668777
"AT5G53070",815.810967324247,-0.207376692234041,0.0782974356646172,0.00348061254495074,0.010255833459473
"AT5G53080",671.703833095759,0.0319902682188815,0.057316371941749,0.557627812422786,0.685347277085635
"AT5G53090",448.178682882903,-0.236182000236677,0.089350063386566,0.00267515776144151,0.00811605559213008
"AT5G53100",3.09745432974821,-0.112941880264291,0.470176488791568,0.301584732180144,0.438835671516788
"AT5G53110",92.5021228517181,-0.24361022335383,0.209502821321348,0.0486806457893723,0.101137714965742
"AT5G53120",2737.61231278022,-0.262020224867552,0.0355358730966386,4.84874447256659e-14,6.12570046121377e-13
"AT5G53130",2800.66075553556,0.214429958243525,0.0412130369033046,8.74616685870148e-08,5.86624212995102e-07
"AT5G53135",0.733119415167192,0.028807969302258,0.497180516823942,0.706817747492556,NA
"AT5G53140",5963.72335305689,-0.149277089103583,0.0333994373300789,5.4046798877452e-06,2.7976562292361e-05
"AT5G53150",1741.73843361252,0.203050049710661,0.0508701459690286,3.13644017434451e-05,0.000142028856972229
"AT5G53160",3141.26517759317,0.344229194386669,0.0527921540434205,7.35773013438912e-12,7.64631260589435e-11
"AT5G53170",5478.52828386653,0.251828279377985,0.0254958342905413,1.71148349512981e-23,4.1548473654497e-22
"AT5G53180",2138.8474114959,-0.00803144826084839,0.0428673954449631,0.847314407966172,0.910348289846269
"AT5G53190",2034.34168297867,-0.0916218383988755,0.0449272123201561,0.035479434136505,0.077342042978001
"AT5G53200",449.404624012717,0.095123762849482,0.0776292968932667,0.178788852459077,0.292409660225298
"AT5G53210",376.970096153403,0.0538458048749383,0.0913704181073666,0.502618777015811,0.636759546435193
"AT5G53220",415.681183889333,0.571540219316091,0.0895670374647824,1.62346441385822e-12,1.79100541533699e-11
"AT5G53230",14.097105460697,-0.239278820780792,0.4123997449636,0.0880962984281357,0.165100246084048
"AT5G53240",1.28412726678744,0.00636432347986609,0.416888177465123,0.944899966724164,NA
"AT5G53250",69.3931968288315,-0.0913581912566716,0.428226345758883,0.386772209482075,0.526613418738954
"AT5G53270",0.230084428212835,0,0.538375038826956,1,NA
"AT5G53280",879.957579367229,-0.00986233136926803,0.0561926633544112,0.854004473241835,0.914901626043702
"AT5G53290",207.247196337971,-0.0320769495137416,0.106778369468243,0.719511141823911,0.817334409917411
"AT5G53300",23402.1514187082,0.164932554174824,0.0304436677737812,3.83980792133022e-08,2.7060462654901e-07
"AT5G53310",1335.83798221416,0.0632265334473145,0.0529243839427468,0.212687239108464,0.335447308560297
"AT5G53320",48.0512240714444,-0.0669104873523809,0.201396493886116,0.527521245726957,0.658779548305185
"AT5G53330",930.644451163689,-0.0767714958084189,0.0676500282014471,0.223654759559436,0.349386805510433
"AT5G53340",1163.01631312607,-0.0500716092909923,0.0470443953490894,0.271222913461184,0.404443759819103
"AT5G53350",5416.48178476757,-0.0774441397677937,0.0274067929836389,0.00426577875055115,0.0122875720820127
"AT5G53360",444.426812876714,-0.054064174590818,0.0815569325010482,0.462942571078984,0.600716009292047
"AT5G07975",3.92327189167099,-0.114000495809143,0.362513264993304,0.303361964771916,0.440597909590351
"AT5G53370",943.010307692066,-0.0418410708092659,0.0629631579395475,0.480488966967966,0.617425035725501
"AT5G07985",13.1830052214182,-0.0435316701711341,0.247981734446354,0.663361254901155,0.773386716645879
"AT5G53380",4.07303078541923,-0.0104907773435263,0.50300514919428,0.882605734305616,0.933971056372043
"AT5G53390",725.59105566587,-0.303385415712724,0.0694139985631502,2.12226296550624e-06,1.16992913690465e-05
"AT5G53400",2443.32679952329,0.134328012649774,0.0406170184859196,0.000691144818886018,0.00239997483131277
"AT5G53420",2268.18167136138,-0.00970758250034043,0.0527562911714985,0.847878275202142,0.910702648367678
"AT5G53430",1281.14716246469,0.0600855856382889,0.0509445077047451,0.2200365640828,0.34482227331496
"AT5G53440",2690.3589412699,0.440155096790106,0.0479275734502063,1.10365452318415e-21,2.40298496422781e-20
"AT5G53450",2071.91284072706,0.00980827804614033,0.0486790144400781,0.834652685425378,0.901509629852345
"AT5G07995",0.924904561332024,0,0.538375038826956,1,NA
"AT5G53460",23446.8672798087,-0.0753766587095178,0.0223726446635731,0.000687449260729763,0.00238836007190782
"AT5G53470",976.824379791269,-0.0893392957583315,0.057184722728571,0.100564358808938,0.183923454323364
"AT5G53480",5563.41420922059,0.103399220307512,0.0252417049451302,3.52972875207062e-05,0.000158442240851845
"AT5G53486",107.918642787777,-0.0721604174877821,0.135609143839631,0.475427746086349,0.612336908828256
"AT5G53490",3641.81491381357,0.329697145668502,0.0443820061007737,1.41617369490277e-14,1.87342103456832e-13
"AT5G53500",1380.1003811859,-0.0180545450942159,0.0497354305851869,0.706417724306153,0.807681902978256
"AT5G53510",687.838423782875,-0.203598781336957,0.056583034072572,0.000150517320935456,0.000599735340497358
"AT5G53520",12.9792494547215,-0.16220010491444,0.302426267166639,0.173718369608011,0.285675354811204
"AT5G53530",1168.34032543073,-0.234223956686143,0.06864076991485,0.000227802732089676,0.000875407846594046
"AT5G53540",2214.79019945949,0.0694569475765884,0.0400977108929109,0.0759679810172194,0.146472419264318
"AT5G53550",2246.14551575607,-0.0857348906143736,0.0338420929584842,0.00994906673562415,0.0259546671530438
"AT5G53560",5671.28951665688,-0.154597670207345,0.0384938770804719,3.93849004739032e-05,0.000175145456180926
"AT5G53570",2387.70232686458,0.0739366169237389,0.0375945212055806,0.0445413116560792,0.0938150515688436
"AT5G53580",1483.84109185216,-0.0496871727968985,0.0541865292046204,0.337875959666656,0.47751078656153
"AT5G53590",489.630771514269,-0.417680939738288,0.0857604731234432,4.21606271798272e-08,2.95287005174629e-07
"AT5G53592",57.8614695982614,0.0506649431589348,0.15225306842013,0.627400161251494,0.743393317912311
"AT5G53600",1.33063620501214,-0.056033027196493,0.44819228822929,0.55567080842619,NA
"AT5G53620",4531.69355318391,0.14553917553588,0.0293447123735336,4.98266704714956e-07,3.00659913669162e-06
"AT5G53635",45.8327900110909,0.169655147505255,0.168444130561101,0.127571498022894,0.223301360012055
"AT5G53637",3.29450687390983,-0.259563539359905,0.610040036731793,0.0857927292439002,0.1615166131563
"AT5G53640",0.689843310315461,-0.0386354062736,0.486786930846065,0.639871989056429,NA
"AT5G53650",851.72490142128,-0.289793101927266,0.0781322946298238,4.07936266226903e-05,0.000181055369390392
"AT5G08015",1.21011634457213,-0.0346228662484413,0.40232513883691,0.717382633931216,NA
"AT5G53660",585.545940665347,0.0719335753529391,0.0726548882002294,0.28317752821936,0.418263083001948
"AT5G53670",0.945964497380867,-0.125324497029894,0.56745682539267,0.202946703827006,NA
"AT5G53680",114.296707299784,-0.01562887890969,0.135980755589303,0.876787261547792,0.930174498551868
"AT5G53700",188.994202290951,-0.535119062446508,0.109145742810472,1.14265292597774e-08,8.58581528214668e-08
"AT5G53710",16.1788013258926,-0.4187785980884,0.408146104005061,0.016279726416385,0.0397870962879763
"AT5G53720",11.5398499848943,0.616616850255358,0.52787442147479,0.00600731328198217,0.0166152720526635
"AT5G53730",98.1254007028236,-0.0891740142346865,0.168875056488575,0.406236796619515,0.54609998353185
"AT5G53740",4.30924059525955,-0.031494961836119,0.303694007752367,0.745554770112103,0.836625914732974
"AT5G53750",777.281590735531,0.304732167963206,0.0688664140547624,1.62836961282096e-06,9.131878014004e-06
"AT5G53760",944.607641484821,-0.0634719039894539,0.0547563210723576,0.225188723525208,0.351158782354132
"AT5G53770",1570.86865139175,0.206235572419643,0.049658627033821,1.53393825202481e-05,7.34424505337525e-05
"AT5G08025",0.517429410681503,-0.0163925416183882,0.47094316889764,0.843392577041786,NA
"AT5G53780",0.309687510339279,-6.32474095315258e-05,0.538303208256745,0.998950646614826,NA
"AT5G53790",0.984557793657699,-0.120721122994662,0.556308073934153,0.22253975181939,NA
"AT5G53800",997.006184207711,0.273677039738391,0.0953219193575172,0.000906764473581872,0.00307194660838595
"AT5G53810",3.36979474275288,-0.252000081601416,0.630207643234995,0.0877622566416694,0.164542149394672
"AT5G53815",109.016541584641,0.262083268563112,0.1514331214375,0.0170696773805193,0.0414721142173387
"AT5G53820",1445.73051372355,-1.59670490969369,0.0621894336505562,3.34371765761145e-146,7.91966796156701e-144
"AT5G53830",352.664198420933,0.0327321342692387,0.0988948056020808,0.700034027830208,0.802944660379804
"AT5G53840",3.4082305862753,0.104851359416374,0.318235345105361,0.332438032570845,0.471636394143689
"AT5G53850",2954.47953728717,0.0242787398020741,0.0340749280532178,0.46851917053985,0.606036448999745
"AT5G53860",3789.50974262422,0.119229296566017,0.0323096793762642,0.000176882182309249,0.000694624694599096
"AT5G53870",39.6517717106397,-0.112038789885893,0.253805256393158,0.306707111146719,0.444229104248577
"AT5G53880",1648.66034710627,0.152297302623461,0.0927501403569679,0.0603352701069111,0.120919144078585
"AT5G08035",0.578450456539701,-0.0151611464716803,0.487428730621039,0.845416966071981,NA
"AT5G53890",1270.13726157161,0.0550832176266225,0.056115382389191,0.303325585877489,0.440568565463182
"AT5G53895",20.8777307870344,0.300559995427978,0.346366888801677,0.0415209600289346,0.0884589682650074
"AT5G53900",1426.86424938741,0.00398630689024745,0.0453052706869299,0.927716798818759,0.963551960580567
"AT5G53902",654.077913154573,0.316476657953605,0.195058893376571,0.0116398506307754,0.0297165855732553
"AT5G53905",11.7329940706285,-0.279699369931429,0.389608479241699,0.0574302736852173,0.116131090915958
"AT5G53910",1.78046281330769,0.113038197151803,0.479681376581019,0.298061969175602,0.434964474492636
"AT5G53920",143.448488492592,0.000915002472625764,0.12277564430347,0.99243735315296,1
"AT5G53930",802.446300785324,0.304153315680847,0.0766636193026422,1.21224350048361e-05,5.90259000110344e-05
"AT5G53940",714.482364910255,0.156689907318001,0.0728854058338779,0.0194432544173798,0.0463054440693005
"AT5G53950",548.223394701977,-0.0834258857308239,0.0751456171473434,0.226043957003968,0.35216787239401
"AT5G53960",27.7453540764584,-0.190859306723426,0.223328155918601,0.112017543484974,0.200930777046013
"AT5G53970",739.087913585884,-0.0328989617648565,0.0551604507304665,0.532442046405083,0.6631908020844
"AT5G53980",14.4789837059499,0.0621428653399797,0.486477092288626,0.489464743560657,0.62559432617452
"AT5G53990",56.2146431641323,-0.221344649054366,0.542964479551673,0.114689930173521,0.204699843920213
"AT5G54000",3.39310903642137,-1.70758651454443e-05,0.3063101838579,0.999857582956824,1
"AT5G54010",443.366537623402,-0.82773125596371,0.0799198509752517,1.22609835925879e-26,3.54527251693109e-25
"AT5G54020",13.8555273345459,-0.0626461687986653,0.382423513927525,0.53405581842134,0.664427314064337
"AT5G54030",5.30970106496116,0.0408251520351229,0.504185149525805,0.597224292938447,0.718833198897809
"AT5G54040",18.4076334855887,-0.0365594401804945,0.34111614865698,0.707646770284706,0.808645860421833
"AT5G54050",6.75690743490872,-0.0174694601310025,0.51885280961787,0.784756802889567,0.865673327276285
"AT5G54060",137.177824323667,1.10367242712129,0.984395944261293,0.00313585253499362,0.00935125370573202
"AT5G54062",1.65125356164838,0,0.452444284771632,1,1
"AT5G54067",0.327283187492432,0,0.538375038826956,1,NA
"AT5G54070",6.53003579409078,-0.108076623356137,0.322575326374244,0.32082978200209,0.459651546658682
