"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT5G19440",4352.19495296218,-0.160366538425392,0.0527509387330799,0.00147421761260068,0.00530564570846777
"AT5G19450",3562.96096424509,0.345754853714624,0.0412665321020073,5.31225579124817e-18,1.33118007551082e-16
"AT5G19460",872.477470018427,-0.217478676335187,0.067179547680484,0.000484384315068547,0.0019686250485412
"AT5G19470",121.884016985945,0.234479659128559,0.595707361560331,0.0926633590532811,0.180009310105454
"AT5G19473",8.70943668230997,0.0364285556327566,0.270214381845556,0.697137281535152,0.806553849967997
"AT5G19480",1009.05282672362,0.198814204872665,0.0832614413135492,0.00751833732510679,0.0221258624855767
"AT5G19485",1815.95900307771,0.0596739556452747,0.0489903070953848,0.206270442800906,0.336915483832056
"AT5G19490",126.81867106809,0.0916608390860544,0.132730990765828,0.356984726880247,0.506797678135871
"AT5G19500",1043.746088309,-0.17703441086744,0.0699076874764441,0.0061156742111132,0.0185037819048555
"AT5G19510",18426.5238711783,0.146434929729597,0.0372023030072953,5.71454296038481e-05,0.000288601040894795
"AT5G19520",195.497579342236,0.224204644678372,0.198419105936936,0.0577509344933364,0.122953160352754
"AT5G19530",2152.74003313369,0.222795788944186,0.0431000926299734,9.57018035086492e-08,7.8789312873303e-07
"AT5G19540",3700.01305959447,-0.114524776504182,0.0430216172822523,0.00613490937676128,0.0185536370442495
"AT5G19550",3046.81168626945,-0.279436512427725,0.0604206348407362,8.34744876961293e-07,5.9369685184089e-06
"AT5G19560",10.0609003859155,-0.00719635943429389,0.317860040090673,0.937087201253348,0.971862344791188
"AT5G19570",622.034372068517,-0.282374213671351,0.126765216472185,0.0044778641165045,0.014080237991294
"AT5G19580",2685.91337292882,-2.74836026047596,0.0621121302408235,0,0
"AT5G19590",3669.85831521566,0.102380352430001,0.0526191691674929,0.0421734728748856,0.0947696973019855
"AT5G19595",0.798983490693396,-0.00149873212416075,0.523853496307994,0.971303425649492,NA
"AT5G19600",408.878042521701,-2.89637821840432,0.148678175965181,1.39513043906556e-85,3.32275623951959e-83
"AT5G19610",51.3499996454248,-3.07762965051877,0.299588746780055,5.9020607853656e-26,2.59546016203504e-24
"AT5G19620",2571.91340791249,-0.0137347747496094,0.0366258393803005,0.70193501997829,0.810522606931848
"AT5G19630",513.90795858634,-0.0559357275831488,0.0790087296830701,0.434929334240882,0.58280256170981
"AT5G19640",176.49269144313,-0.476243614525286,0.166066399993507,8.83230902213657e-05,0.000425916381854079
"AT5G19650",34.0784504333557,0.0749618601502661,0.208605313540889,0.465641018164241,0.611575653792114
"AT5G19660",1921.27586733007,0.0813675509748565,0.0475256977528243,0.0762297282900415,0.153998699704991
"AT5G19670",645.156810070412,-0.0172822668119404,0.0663664362151665,0.780433719399369,0.867890280988191
"AT5G19675",3.87712746075133,-0.0532716603836582,0.315010838409381,0.575574269575795,0.708004493673997
"AT5G19680",1549.10017393331,-0.00201767338836851,0.0487252199115775,0.965752057146719,0.989654080416923
"AT5G19690",7754.4327906832,-0.0484787077584667,0.0306444334242263,0.108550668095693,0.204024312484069
"AT5G19700",6.86342052386453,0.049447308943195,0.283429876709567,0.601939160439762,0.729959384712086
"AT5G00420",82.176931127219,-0.899930979528535,0.330442060889217,5.01352396843729e-05,0.000257105507931694
"AT5G03085",0.500855913899351,-0.00738317238410501,0.500370293216851,0.901389623168922,NA
"AT5G19710",0.34994578770436,0.000584008561318113,0.523915040849356,0.988794612042187,NA
"AT5G19720",3.70023150864397,-0.123262532159334,0.415004555120399,0.261176417581156,0.40373583724076
"AT5G19730",1052.99939621713,-0.195270155284917,0.0759948800389629,0.00474912052251214,0.0148103222042143
"AT5G19740",2760.09290039188,0.0636011121084452,0.0378965865661746,0.0862306797362997,0.170029033903072
"AT5G19750",1566.1408305296,0.33609146534784,0.0788417713598089,2.14061842806349e-06,1.41063819183332e-05
"AT5G19760",11025.3749160554,-0.128201353622261,0.0287267562243807,6.14570476344852e-06,3.73193484428452e-05
"AT5G19770",12576.0972126645,-0.131027101343447,0.0234170587817651,1.66048913926793e-08,1.52261479404149e-07
"AT5G19780",16552.7873235448,-0.00600100945058575,0.0252605793694444,0.810436213188638,0.888081018141116
"AT5G19790",33.2902540446628,0.289386763189318,0.554051718367039,0.0635015434138538,0.132852692622594
"AT5G19800",28.2828829178363,0.0135040965627103,0.363794200162253,0.881546864394791,0.935368231454103
"AT5G19810",2.00848552304921,-0.16300803690751,0.578869557984123,0.140837440775434,0.25128683493219
"AT5G19820",7416.43356335783,0.24044793874629,0.0309895382771611,3.03823019158969e-15,5.98593624789556e-14
"AT5G19830",260.388777262769,-0.0427315641154435,0.112826393851365,0.641480690860683,0.761408213510345
"AT5G19840",462.563641416741,0.100354161195362,0.0829014823057331,0.177097154629562,0.299969521212499
"AT5G19850",698.711249403748,-0.0640432219951426,0.0854927277608846,0.400513453529433,0.549501354753142
"AT5G19855",2549.14598547314,-0.0918635109418784,0.0569651926085989,0.0898144729585551,0.175500286807267
"AT5G19860",2571.48629904746,0.130008084965347,0.0725413579029539,0.0513306914925425,0.111400540123346
"AT5G19870",22.6870484729795,-0.118017934746953,0.320833367193108,0.270322304606722,0.414280746192171
"AT5G19875",425.271859255886,0.141211668720098,0.125252786067425,0.147324085073522,0.260268681999718
"AT5G19880",18.8274985764619,-0.141156647275055,0.424977457316534,0.21679011388969,0.350292527324281
"AT5G19890",58.4037568534737,-0.482990907748544,0.85500449592498,0.0223949692253654,0.0561396988414921
"AT5G19900",2301.89614799269,0.054560733299231,0.0474003146103554,0.233476088678721,0.370973076786541
"AT5G19910",881.637997511896,0.0786929596280608,0.0618265641595499,0.17673804188655,0.299530914439089
"AT5G19920",735.62989614491,-0.488692439501772,0.101836206010797,2.37333387988237e-08,2.13409738420562e-07
"AT5G19930",1008.23003780542,0.147809627000484,0.0716807236049351,0.0251587167687075,0.0617186495829172
"AT5G19940",10610.3382511303,0.0146751942059567,0.0387459562776026,0.698396502601918,0.807628800521007
"AT5G19950",798.924426396503,0.515161561151545,0.088325779323637,5.8903603346564e-11,7.38710473842533e-10
"AT5G19960",767.854084928348,0.426156859856489,0.113169535054726,5.29455520209248e-06,3.24879991230996e-05
"AT5G19970",109.915423587646,-0.153833515619424,0.22622234819273,0.172321695922035,0.293766630920994
"AT5G19980",1012.34697869513,-0.224019053015162,0.0747814838012292,0.00101565405647669,0.00380647509009289
"AT5G19990",4578.48265715868,-0.0206790258520016,0.0323392440085994,0.515917443141278,0.656526840383054
"AT5G20000",1611.88081772954,-0.177151816442291,0.0625361109145262,0.00253666714233193,0.00857799999234764
"AT5G20010",13846.9026920837,-0.0202781196438075,0.0418515204143649,0.618759314923434,0.743804317584892
"AT5G20020",8894.62542241128,0.0231926796679529,0.0418398669998778,0.569162579994042,0.702748578161272
"AT5G20030",379.803618322282,0.176406188565425,0.0921201116755834,0.0281449379852166,0.0677699486441921
"AT5G20040",1039.01671229648,0.0318154431505095,0.0633664916877183,0.593202327494315,0.722816780905261
"AT5G20045",5.98546880843421,0.023974563630245,0.473327989888271,0.74716920899877,0.844542835858206
"AT5G20050",1066.30489531375,0.0977442023791971,0.0737587880877771,0.148797178612591,0.262251373150011
"AT5G20060",3054.84450467117,-0.00369287517301079,0.0417869779118092,0.927690916275824,0.965518053863983
"AT5G20070",2664.40677407899,-0.14687958760667,0.0467775899073177,0.0011464970259545,0.00424424683074463
"AT5G20080",4611.84709645104,-0.33463660096067,0.0423438821816358,3.15321039948286e-16,6.79442365742852e-15
"AT5G20090",2873.62913525849,-0.185355502201573,0.0723538681079741,0.00527470628441339,0.0162535115906134
"AT5G20100",9.92718409409641,-0.612760569790805,0.749337606379195,0.0122423365280021,0.0336745494681726
"AT5G20110",194.962447591018,-0.0134262091633384,0.136625190110964,0.893049613584644,0.942608998760826
"AT5G20120",1042.49518964313,-0.0847414210282431,0.0779189796742836,0.231441144631749,0.368348641364534
"AT5G20130",1844.26059410075,0.253872382217984,0.0695212756345364,7.42189606742446e-05,0.000364166798290965
"AT5G20140",1585.80404266792,-0.0932129534538362,0.0630387167655842,0.115589199020591,0.214467570716385
"AT5G20150",2072.38315600556,-0.193689238411065,0.1596247158614,0.0757176231978611,0.15320419595985
"AT5G20160",3911.9165483596,-0.181481980141424,0.0515231946865123,0.000234347903981474,0.00102121197212653
"AT5G20165",1034.54359851867,-0.105384865585245,0.0698343729180889,0.103174398105557,0.195972374635814
"AT5G20170",1175.96789044341,0.0460954334375859,0.0592336183368501,0.411370820574257,0.56002661179477
"AT5G20180",920.467895151632,-0.161265892840871,0.0934800447237465,0.0471587322107256,0.103836277639883
"AT5G20190",5196.83406290679,-0.158298776531841,0.0419485167053335,0.000103476153364487,0.00049089612471328
"AT5G20200",2265.44614031678,0.0606612963460311,0.0456920998837949,0.17041257392849,0.291286986480625
"AT5G20220",789.227603973471,-0.105213509423506,0.0790141360500303,0.141597094855856,0.252355029432782
"AT5G20225",23.6238645563202,-0.0831519183653551,0.24818763567908,0.410925972975467,0.559678679690725
"AT5G20230",1679.69455892891,-0.130894780265656,0.188844417707374,0.230186528006091,0.366763958808118
"AT5G03115",1.95903539684828,0.107091340450155,0.495698803940142,0.280527517406668,0.425295013292342
"AT5G20240",6885.14772845356,0.0816511650755866,0.0394968941383888,0.0342039353734927,0.0798258151272296
"AT5G00425",6.70321185985626,2.06617416512479,0.970719823596137,0.000192820095653666,0.000856472558892082
"AT5G20250",23826.4953116114,1.13428441275309,0.116240687103513,5.31199959422099e-24,2.05700496516935e-22
"AT5G20260",7.27154011557551,0.0155182579811923,0.250007270884642,0.867612452320286,0.926699763039087
"AT5G20270",2317.83280607403,-0.5935499122332,0.0550131185577951,2.4492479394533e-29,1.28492416753424e-27
"AT5G20280",9360.55562538291,-0.128045492614244,0.0341368593482645,0.000133110659970019,0.000614583494900175
"AT5G20290",48293.1318538033,0.31908012435486,0.0415444439257927,2.26332541608468e-15,4.52211409970949e-14
"AT5G20300",2493.34532623638,0.212149497745983,0.0404701813710516,7.09839302812758e-08,5.96810532852226e-07
"AT5G20310",0.455394968154698,0.0196822073291714,0.484873012130173,0.775759789477754,NA
"AT5G20320",3121.94970721526,0.19786136294012,0.0371476487477813,5.03170948011393e-08,4.34033324481751e-07
"AT5G20330",80.9560068795366,-0.845804210284536,0.280733447075342,2.01717297176154e-05,0.000111428933064487
"AT5G20340",0.439038387605542,-0.013167580831542,0.525348079852607,0.753307602213659,NA
"AT5G20350",3210.48467915909,0.275974613190374,0.0438626183826026,7.54552992774113e-11,9.34097732039085e-10
"AT5G20360",1153.50362044362,-0.00751596877558121,0.0585069436068981,0.892297998473666,0.942222153761595
"AT5G20370",119.707132441674,-0.0273149458415192,0.154964306889982,0.79018713954381,0.87421604663009
"AT5G20380",1962.35026347588,0.0955267343842623,0.0578787881235383,0.0820026465116878,0.163307475622988
"AT5G20390",10.8834146868407,-0.171110322826734,0.339924589381495,0.149893112212574,0.263768362035897
"AT5G20400",428.056338647116,0.469463892659559,0.298067406938421,0.00352703095082562,0.0114447774270038
"AT5G20410",818.354973723635,-1.19306941945532,0.171969757483272,1.34960636249282e-13,2.25462172773241e-12
"AT5G20420",602.711304252047,0.347953696918358,0.068357916348361,3.30201329314206e-08,2.91367487732237e-07
"AT5G20430",12.1350845522721,-0.103261794495545,0.278808334787853,0.320204937343056,0.468479232330181
"AT5G20440",0.44305416503268,-0.0264743487579927,0.513329728372594,0.634337678316661,NA
"AT5G20450",532.282229402825,0.00672656730883411,0.0716537541976463,0.919024104998926,0.959224226932054
"AT5G20470",18.4219667793159,0.344929176296326,0.348192361661827,0.0232773334631354,0.0579193867240537
"AT5G20480",522.236399172646,-0.293522668430415,0.0966175160202783,0.000405264211310013,0.00167334699585554
"AT5G20490",4852.15371359413,-0.00564197742125202,0.0306257008001699,0.851774208099028,0.916292240089901
"AT5G03155",1.12952775000348,0.0902529829927809,0.499194306981023,0.322096598994998,NA
"AT5G20500",3587.92239653618,0.0546081765461228,0.0398156274492033,0.15996530192285,0.277036433117739
"AT5G03165",18.6852580583497,-0.340922446547945,0.362167346077911,0.0257649192128651,0.0629629774608045
"AT5G20510",712.815133019866,0.36267383509979,0.0818126327211108,6.86331399141512e-07,4.93883340777955e-06
"AT5G03175",7.00418696360639,-0.056770837463258,0.249186662255612,0.558698348535057,0.693905978777239
"AT5G20520",3210.15724561466,0.163280213603128,0.0491024427736609,0.000545108271984802,0.00218734142298002
"AT5G20540",1178.66894543832,0.156959819281679,0.0586844455417901,0.00469703805807597,0.014666595342499
"AT5G20550",38.0757032244278,0.360449835797844,0.740783847418645,0.040626299024119,0.0919637289237078
"AT5G20570",2942.28250299297,0.0926333478643449,0.0488444743874582,0.0490443642236088,0.107285294184344
"AT5G20580",853.546150635315,-0.0710172736189728,0.0614010638115704,0.220055922240079,0.354356790237973
"AT5G20590",1244.18003329748,0.173164791402691,0.0705539812588337,0.00780235027372447,0.022834346772156
"AT5G20600",2635.52906084645,0.429010649403852,0.0437097149392777,2.7514948926863e-24,1.08898503010098e-22
"AT5G20610",2489.33089805227,0.221693819474984,0.0506591440533394,4.88402304630099e-06,3.01961204330573e-05
"AT5G20620",3685.79828618679,0.034046296627994,0.0505384051197863,0.483588807055513,0.628068022598447
"AT5G20630",11574.2420088508,0.353614861682404,0.0577464303171752,7.93733687178186e-11,9.7944771769952e-10
"AT5G20635",1174.75375596551,-0.193843561775731,0.0675961269989629,0.00199692303964974,0.0069489513532575
"AT5G20640",30.8181720860518,-0.427974456747027,0.424149224837219,0.0143765379365667,0.0385950888266154
"AT5G20650",2458.83231935234,-0.161013090659453,0.0686177100578709,0.01135746949522,0.0315409737410852
"AT5G03185",50.8991926085483,-0.242120615453342,0.259531570527015,0.0569917110000526,0.12157719706281
"AT5G20660",3893.97319967516,0.0573525083141372,0.0367175381313097,0.110819733322395,0.207535417361743
"AT5G20670",163.651547043059,-0.328573963415698,0.165589181516595,0.00450729321929734,0.0141578877697186
"AT5G20680",1140.26621478042,-0.000565865413811901,0.0514093260769354,0.990855865939634,1
"AT5G20690",12.0638832155598,-2.22668846788259,0.826706511091469,6.50169498885109e-05,0.00032361774964851
"AT5G20700",8633.25145130981,-0.26760342062887,0.0566134508662349,5.8389365443201e-07,4.25171264116036e-06
"AT5G20710",3337.89335288549,-0.895611667236336,0.0370604022454895,1.78806236715661e-130,7.88887253889931e-128
"AT5G20720",18758.2609648955,0.213638857107446,0.0431856002480558,3.31237325532729e-07,2.49498744530152e-06
"AT5G03195",48.8822738553439,0.0502277463317072,0.16922396992529,0.627711166852132,0.750900576897709
"AT5G20730",3399.05197803601,0.0366879740776575,0.0431610703462561,0.381828796041575,0.531727123453737
"AT5G20740",5224.69181989477,0.00461942944781293,0.0406299846132803,0.907191413606543,0.951346497992803
"AT5G20750",2.72611731270379,-2.02421142894179,1.49712791303281,0.00033820669518388,0.00142265657822503
"AT5G20760",0.299101566902414,-0.0124562084861706,0.525291602351758,0.765562458659603,NA
"AT5G20780",0.357173259281698,0.00578949841106313,0.524050192255892,0.889788778016252,NA
"AT5G20790",603.819287302784,-1.03937830236965,0.541751468410509,0.000473030791865142,0.001925098699753
"AT5G20810",219.167495330352,-0.52475195433071,0.118369347049951,1.06386869669203e-07,8.70799824637245e-07
"AT5G20820",20.0519758312034,-0.0835138200806595,0.417325485409448,0.401246380679281,0.550198392175141
"AT5G20830",2347.75759209188,-0.471798234707888,0.0470792884993184,1.87930676601366e-25,7.96500519586229e-24
"AT5G20840",3418.69109397222,0.0661219319083383,0.0446892694689612,0.127073453666298,0.231310643119451
"AT5G20850",369.490136929152,0.0351566600450234,0.0924114457161128,0.663122248828102,0.779021741791904
"AT5G20860",16.4522436812866,-0.304853295900526,0.650442755834903,0.058473152856409,0.124303946510627
"AT5G20870",80.7576542563321,-0.262339206461605,0.229705536760991,0.0377234989567074,0.0865075432363554
"AT5G20880",269.419125931548,-0.0505608994487027,0.101120015992651,0.555906323363674,0.691203829091548
"AT5G20885",1084.59086725697,0.0958756610076358,0.0668683601037423,0.124040780244301,0.227064992430613
"AT5G20890",11950.9459546276,0.0608117997732233,0.0255101347521386,0.0160577104993976,0.0424394738947546
"AT5G20900",4331.72665345933,0.176782921480316,0.0400178455893892,5.76403933052907e-06,3.51364870900405e-05
"AT5G03235",12.2051988602733,-0.382523008795434,0.480189530348767,0.0263452376356354,0.0641481390109341
"AT5G20910",761.154413741372,-0.0402098682535065,0.0682874614161572,0.526724477071282,0.665965228385766
"AT5G03245",2.28635354427938,-0.242031815564679,0.595976995151281,0.0884588711974473,0.173360909268785
"AT5G20920",5762.54883803034,0.139386185424253,0.0314489592185277,6.7173570787913e-06,4.05436714647926e-05
"AT5G20930",1603.2874769933,0.080553318934696,0.048022756597258,0.0821481353110167,0.163535941686319
"AT5G20935",337.858088238454,-0.0163360485785472,0.129914971976085,0.867768741114284,0.92674181290952
"AT5G20940",717.936933691051,-0.0930913732414652,0.0769329320365745,0.184055959406389,0.308975675867275
"AT5G03255",150.462601697593,-0.0483768570324484,0.14064586714603,0.631866773657721,0.753987340580396
"AT5G20950",8701.23851932565,0.152788510680049,0.030278025135142,3.03779647655657e-07,2.30754209916926e-06
"AT5G20960",1507.47128113564,-0.0532479024513752,0.129338860535049,0.587334490354678,0.717779181678115
"AT5G20970",393.538467592467,0.368486502102461,0.129791671704615,0.000293190489561666,0.00125069514115916
"AT5G20980",952.227813637036,-0.145357103442324,0.0653977639834295,0.0173091625973491,0.0452317208449807
"AT5G20990",2344.57406892734,0.167501417534219,0.0460779363321106,0.000168140814915116,0.000756465020362842
"AT5G21010",1316.15438632772,0.150345221911544,0.0522618458830607,0.00265058462667796,0.00891578353428122
"AT5G21020",5849.5360077364,-0.10855594243734,0.052912295248771,0.0320543249620799,0.0755775973878787
"AT5G21030",5.10666036946528,-0.227599677510532,0.450508545294063,0.0951992082996107,0.183926510622213
"AT5G21040",1945.91787491741,0.0758261393283611,0.0453844898830581,0.0845781578731611,0.167297660064706
"AT5G21050",70.8053481938111,-1.13264120733327,0.307400353721254,2.84574113364843e-06,1.83486897771634e-05
"AT5G21060",1578.37903123024,-0.0427090954456089,0.0501915774080522,0.376462942862849,0.526210479376057
"AT5G21070",939.890835650884,-0.204454226683614,0.0904999506794065,0.00988379470382451,0.0280176496401673
"AT5G21080",121.559198931628,-1.76121055776333,0.195562927343872,5.05962231157546e-20,1.48171507368259e-18
"AT5G03295",0.553546625591849,-0.0119298889287941,0.524937955632012,0.776320573871913,NA
"AT5G21090",11678.3330127925,-0.0334358304470554,0.0362640075453665,0.346896048404119,0.496174178927511
"AT5G21100",2823.72140983007,-0.38584441408137,0.052981680463258,1.78550201179857e-14,3.25784512837525e-13
"AT5G21105",4275.38224723444,-0.234556999705833,0.0429593068038977,1.74772725080242e-08,1.59662537341634e-07
"AT5G21120",15.1691579626653,0.108761532505606,0.247227530963603,0.302414595499703,0.449842052449042
"AT5G21130",16.531460660284,0.0326171059111502,0.204337754363314,0.742875301981176,0.84103159188202
"AT5G21140",335.606615662476,-0.0805342381969306,0.0937766503058942,0.323264112520846,0.471570657503036
"AT5G21150",5155.90456609168,0.0106454428684335,0.0299288825616882,0.718442008522693,0.823695568517136
"AT5G21160",7489.94218038016,0.736525083076446,0.0445111898713138,2.8889484695686e-63,4.6557048000898e-61
"AT5G00430",24.9940340480215,1.76790925366175,0.60564185005282,4.99562246642749e-05,0.000256334008463228
"AT5G21170",4501.08634756423,1.14730858846789,0.0824945518606566,1.80921131752278e-45,1.77059287958148e-43
"AT5G21222",3141.92290961754,0.455752166067587,0.0445534644653246,2.79444153506969e-26,1.25136114864111e-24
"AT5G21274",2991.22101806546,0.0991820084663764,0.0491446162968559,0.0361119397731086,0.0834877274386799
"AT5G21326",3613.55859499011,0.198922192197844,0.0370087505830161,3.81631966100581e-08,3.34011743208616e-07
"AT5G21430",1748.49803802853,0.146287839858949,0.0750080658720399,0.0328324044686961,0.0771247710103882
"AT5G21482",893.993456979285,0.138320127427485,0.063842930802884,0.0207750569406986,0.052732161411395
"AT5G21900",1275.34545565384,0.398740372862184,0.0653708828595757,4.76334507089116e-11,6.06127214623612e-10
"AT5G21910",74.2630206334384,0.115352104623275,0.186484870327906,0.283972374997614,0.429139678157718
"AT5G21920",3482.3199322437,0.211621831636569,0.0513398718612042,1.64885854075879e-05,9.26037769353948e-05
"AT5G03315",0.467362388160349,-0.0496566539111263,0.489803119491099,0.514003190622309,NA
"AT5G21930",4780.24557879551,0.264404078182961,0.0389335232405931,3.0629155314933e-12,4.39873242791244e-11
"AT5G21940",15206.070066783,0.36845064678418,0.115602123978227,9.43671159466524e-05,0.000452073053729181
"AT5G00435",13.6814673688803,0.0422642154321785,0.222250477686724,0.665710947757448,0.781312578474388
"AT5G21950",1769.63614118142,0.236032988853191,0.047181957121225,2.02970120724249e-07,1.58656254982623e-06
"AT5G21960",61.1444834519021,0.134713651351347,0.249333894844314,0.220221090658697,0.354537908290812
"AT5G21970",523.944347227943,0.560098107867864,0.105577541151307,9.54732993007828e-10,1.02820044180951e-08
"AT5G21280",99.5511590169658,0.0159870433731075,0.235311992471248,0.865572643310757,0.925108016303491
"AT5G00440",5.63218783575566,-0.0134606478483223,0.260391285236173,0.884131353382318,0.936943893273677
"AT5G03325",0.222630602000799,0,0.514246593900375,1,NA
"AT5G21990",3033.24286404053,-0.114210060109776,0.0410626904164867,0.00429160736360242,0.0135770575968769
"AT5G22000",4158.9929108283,0.0774313345793595,0.036416093919989,0.0299961089698126,0.0716059322959523
"AT5G22010",2526.85798581317,0.159039587588955,0.0436424960319482,0.000171351393081822,0.000769237705089422
"AT5G22020",4997.92903702643,-0.175041129380234,0.0404166622461366,8.66571412810008e-06,5.12459600812036e-05
"AT5G22030",2106.94645813966,0.0526781630929609,0.0408029432262444,0.185392317446757,0.310695774297564
"AT5G22040",1163.80543059685,0.378531395384942,0.0592039289453444,9.79381412882951e-12,1.34274538792251e-10
"AT5G22050",2112.07484295167,0.201939449389849,0.0495360036816839,2.17259728425133e-05,0.000119450685824425
"AT5G22060",4676.98575918579,-0.0790981350249767,0.0354715219850342,0.0229943943613003,0.0573485437351195
"AT5G22070",1502.43110336644,0.0583221451243207,0.0461309472201115,0.19146137188897,0.318530268373312
"AT5G03375",11.8261457357296,-0.402838549132023,0.60498042200988,0.0306306373041079,0.0728170958188725
"AT5G22080",2507.02228559178,0.308361329135539,0.0527431135597236,8.06339141282949e-10,8.78583210904778e-09
"AT5G22090",3881.1282926555,0.034294612499039,0.0518323443645965,0.490536423065613,0.634183924387032
"AT5G22100",987.05678583081,-0.0708323681713069,0.081367243800916,0.333959759151908,0.482880728418594
"AT5G22110",484.453168079863,-0.236190660050687,0.0801175504139475,0.00104458549888843,0.00390078111996452
"AT5G22120",1307.50164012523,-0.0158183685546976,0.0555955907343436,0.765448124625371,0.857511038117492
"AT5G22130",580.729844931062,-0.0455225274007962,0.0700106658102322,0.482859718129056,0.627393597934016
"AT5G22140",718.300447028602,0.149089742505401,0.0837808128980439,0.046438743250196,0.102426315119859
"AT5G22145",19.0350158848201,0.194445500746205,0.363771627993705,0.119300046899472,0.220168837838955
"AT5G22150",2.54028983784541,-0.100654238514243,0.47769623346517,0.311155610581241,0.459089035623316
"AT5G22160",56.1103978337262,0.134833462597848,0.192029828472532,0.218507481765657,0.352414033995085
"AT5G22170",15.0065426854651,-0.19155909079706,0.309507157017593,0.11582223886856,0.214811102933606
"AT5G22180",2.0404539491322,-0.155825396869847,0.572562180357595,0.149713234114241,0.263555224340435
"AT5G22190",3.91125520707292,0.0273754386962233,0.34075646729188,0.766302827294379,0.858222425220169
"AT5G22200",344.390811783112,-0.372493957195122,0.0859071030398103,9.32151332958606e-07,6.56555582934179e-06
"AT5G22210",514.063200045821,0.237545424857958,0.115206817265863,0.0110608983183465,0.0308798710001721
"AT5G22220",790.082127715024,-0.18441345387987,0.0756434434551865,0.00746085959259435,0.0219759345754068
"AT5G22240",22.1419550026474,-0.0475549401884227,0.207624452636432,0.634700147672532,0.756084387480685
"AT5G22250",616.297530117129,-0.0507907276042321,0.151288150897001,0.620948340324893,0.745620072420641
"AT5G22260",823.020150615523,-0.136223718922152,0.0606782958109476,0.0172860863897757,0.0451889696948064
"AT5G22270",299.497916917244,0.0124491013954239,0.136213541307338,0.90069457241738,0.947371439694726
"AT5G22280",1870.97548435352,0.0600703983344726,0.0576828014810286,0.272922422721736,0.417035728959685
"AT5G22290",997.631699304109,0.121164755965138,0.0727464826762461,0.0700749359785604,0.14407385423919
"AT5G22300",1185.64723869611,-0.0867291521273348,0.0999935898442132,0.308810151970455,0.456724054513428
"AT5G22310",309.520693437346,-0.284696208705871,0.129800847324091,0.00471812427261995,0.0147256034499618
"AT5G22320",1195.02164096062,0.314561203411712,0.0728554945234871,2.23711932265661e-06,1.46704659675091e-05
"AT5G22330",2329.71081468591,0.0175942187736513,0.0441874099300819,0.681667184540747,0.794427269629113
"AT5G22340",2947.62522103398,0.275049732323272,0.0529464399705264,4.87996511398076e-08,4.22161687922096e-07
"AT5G22350",1465.26565483578,0.0224186783098809,0.0567120616859791,0.677910564027377,0.791420075897661
"AT5G22355",14.0350849242438,-0.0870148803736091,0.340932743095205,0.389275356873419,0.539334243476671
"AT5G22360",1220.79656987259,0.0647146870775625,0.0639961974777565,0.281185448665091,0.425926940028284
"AT5G22370",1018.11516616727,-0.0620347602485026,0.0640159178381201,0.301736740796508,0.449125651515758
"AT5G22380",8.16154419640374,0.346594077952993,0.548252515186197,0.0410910903178173,0.0927833302897406
"AT5G22390",429.940297962437,0.865996731901864,0.137041452284038,4.44163761257191e-12,6.29477583291985e-11
"AT5G03395",11.7288512341752,0.0928181343680817,0.410269997503796,0.363344830593113,0.51304546722577
"AT5G22400",1196.83171780188,0.303925278254264,0.0527111309921657,1.37907793952841e-09,1.4560660881337e-08
"AT5G22410",96.6022758974787,0.0229790134368906,0.286359038438338,0.802932619742224,0.882950298076427
"AT5G22420",2.66280340855898,-0.929606305122153,1.21068190427351,0.0044047194478937,0.0138810555621971
"AT5G22430",19921.5587915793,-0.344103448568492,0.038827912451189,7.98218829805067e-20,2.30251483028336e-18
"AT5G22440",6432.33463237122,0.0972096899674518,0.0563618148167584,0.0699022303344014,0.143815454423527
"AT5G22450",5502.75809966887,0.0681160119984198,0.0497906965915765,0.155206714132331,0.270711490437033
"AT5G22460",402.248027422762,-0.962908798899492,0.108343994382981,1.70473222485684e-20,5.24336667057968e-19
"AT5G22470",8.24056558546836,-0.0732190312917195,0.265475098342012,0.458624868882384,0.604721527423037
"AT5G22480",1588.59897884321,0.0720033829398198,0.0459395400008683,0.105406639691142,0.199270082467527
"AT5G22490",10.0271938886201,-0.576419304748028,0.963445344842606,0.0143138131766414,0.0384535490140696
"AT5G22500",3462.01517290311,-0.30899165612049,0.038845139264671,2.93997654400935e-16,6.35530833164045e-15
"AT5G22505",15.2843214510856,-0.396032380890893,0.43863059471561,0.0203837156797836,0.0519052833844278
"AT5G22510",3734.89780934402,-0.0915467329092678,0.0434845587155591,0.0301611523305776,0.0719361124311269
"AT5G22520",31.5167793385012,0.151206489269573,0.409668568230104,0.194559819738175,0.322398859424581
"AT5G22530",22.4537431495605,0.692954488711084,1.1221586866412,0.00717663864884022,0.0212433871487282
"AT5G22540",22.4167897901195,0.706407005886009,0.834625580395347,0.00935520680917677,0.0267080387032327
"AT5G22545",14.2131313606353,0.0196661336199986,0.273907034250943,0.830978272899018,0.902543212338321
"AT5G22550",29.3836843890479,-0.481332917530852,0.847714228731495,0.0227703205588995,0.0569480194407269
"AT5G22555",2.07767336080114,0,0.493753347166272,1,1
"AT5G22560",1.42222935888017,0.00338142386651523,0.440577404777333,0.966898155192882,NA
