"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT4G35733",44.3481150874388,8.51430355071379,1.17256248235034,4.64573054029531e-14,1.0937457205587e-13
"AT4G35740",780.044934600538,0.597942379568154,0.0673724601778688,4.41681448593548e-19,1.20313615092427e-18
"AT4G35750",5265.68279392177,-1.41089837282822,0.0913771483377467,9.02113583379738e-55,4.7248598727939e-54
"AT4G35760",1837.52252659167,-1.1877531912666,0.053368963238956,1.43902198531564e-110,1.40001625940518e-109
"AT4G35770",4228.16502825823,2.60755501688366,0.1953614555867,6.77219977189397e-42,2.94883808869873e-41
"AT4G35780",2308.94258221346,1.00184389149668,0.0474343593360856,1.21845995276864e-99,1.06541227271994e-98
"AT4G35783",36.5147104064835,-0.463286898364552,0.466199939697846,0.2165139331837,0.256212870551038
"AT4G35785",3142.7772112646,1.01226779364573,0.0464881956965667,9.26650056293235e-106,8.58106690202525e-105
"AT4G35790",8556.81242703339,0.0775792151862351,0.0257560693003334,0.00257586872260631,0.00372889181010438
"AT4G35800",13512.958681653,0.591275855592587,0.0351108001865018,7.9441750066465e-64,4.70316608493048e-63
"AT4G35810",65.0056198706669,-6.46537058749648,0.515904061968252,1.52716837667116e-36,6.05004403619001e-36
"AT4G35820",20.4188846749207,7.57040788720759,1.21074974612467,7.12750812800068e-11,1.50022420799942e-10
"AT4G35830",19939.0461308586,-1.34745863951228,0.0264484544993197,0,0
"AT4G35840",398.908031392254,-0.133014376635399,0.0825324047611701,0.104400244522659,0.129344783194085
"AT4G35850",3446.92346989548,0.0397696308005861,0.0468457836041383,0.394766441954864,0.445027893517114
"AT4G35860",1655.32079181607,-0.476599816921167,0.0503545059592667,2.22780389792547e-21,6.45171273286959e-21
"AT4G35870",1074.75045751101,0.253683500765724,0.0689554077773698,0.000216659742516139,0.000337376180468404
"AT4G35880",1495.04749828203,0.918957200875993,0.0525417423824749,5.13467060772965e-69,3.23138866855955e-68
"AT4G35890",4915.47825871279,0.309372831095256,0.0395641727401934,4.74358348976256e-15,1.15395130343782e-14
"AT4G35900",330.258328882809,-0.0529340757759029,0.11287168589474,0.634352238008516,0.682995075239672
"AT4G35905",542.141706453446,0.187797772819822,0.0843784736749485,0.0248696633509772,0.0331217893682196
"AT4G35910",999.324090469191,0.714636654767125,0.0749641498883219,7.70099531970667e-22,2.25486685409479e-21
"AT4G35920",2719.45487276464,-0.239219714240519,0.0430887877844604,2.64551947686412e-08,5.01312723984757e-08
"AT4G35930",692.758064416738,0.501110409137501,0.071623843432759,1.92206908200606e-12,4.28503852214027e-12
"AT4G35940",1014.97120066082,1.37923987904719,0.072127663267252,1.74141812439879e-82,1.27485977870697e-81
"AT4G35950",2263.06762224598,0.368364568394265,0.0548425467785529,1.58102909044014e-11,3.40989123332363e-11
"AT4G09240",78.5742483700042,2.49864036803128,0.281620935538728,4.34048886597444e-20,1.21234791014201e-19
"AT4G35970",153.781217033209,-0.434687177331408,0.144083807612941,0.00199281202435557,0.00290703434850642
"AT4G35980",753.546031810079,0.070193569777264,0.080138962541713,0.377706146891069,0.427547028994133
"AT4G35985",176.272755056794,0.251734252352081,0.188380443266812,0.164380515084586,0.198146115413106
"AT4G35987",353.763264150613,-0.713930466126977,0.102277832607851,1.47992264094962e-12,3.31194934509439e-12
"AT4G36000",11.0289249713446,-1.16544665947219,0.459466884096156,0.00211875728149624,0.00308434621529155
"AT4G36010",1455.84272655493,0.916642712986423,0.0666738987734854,1.58283004124644e-43,7.07772400791861e-43
"AT4G36020",1233.54488269123,-0.41819368459292,0.0626491011441812,1.99881740558118e-11,4.2957738851342e-11
"AT4G36030",464.045517360798,-0.839010625646285,0.141656897550525,1.17675909604147e-09,2.35889689385031e-09
"AT4G36032",609.468194649507,-0.640500785486372,0.0713960522995086,1.72010614340794e-19,4.73890255527818e-19
"AT4G36040",12256.1607306113,1.34011357700201,0.0747187861698041,6.88101302007698e-73,4.5369103464299e-72
"AT4G36050",1438.69299088976,1.3945443407989,0.0588161299725155,2.93763605755534e-125,3.23601133687062e-124
"AT4G36052",35.0866020460397,-0.663546568248413,0.329556801462229,0.0228896750227003,0.0306155538974101
"AT4G36060",80.0151451212164,-1.20204784223671,0.207486377936008,1.03700266119117e-09,2.08335771915495e-09
"AT4G36070",24.8012869971663,6.95679645763918,1.20112789956629,1.40170682881797e-09,2.80141749296943e-09
"AT4G36080",5922.09016875438,0.934584256476889,0.0441755161888213,6.96914199795539e-100,6.10899055585921e-99
"AT4G36090",603.673887687596,-0.563815554526839,0.0738689063577494,1.53632309597665e-14,3.68465493103245e-14
"AT4G09245",3.53072087648634,-0.427917098046638,0.781122128877258,0.387571636382879,0.437532103527115
"AT4G36100",0.979433827364995,-0.0762935648065448,1.14952132292091,0.894645259183186,0.92227947018598
"AT4G36105",37.1290682917281,2.5341093751824,0.450602672638808,1.02499052191618e-09,2.05981484707835e-09
"AT4G36110",26.846615788131,-3.41216480193686,0.43842663649604,4.1389650003449e-16,1.03855238360165e-15
"AT4G36120",718.858498455959,1.3494754408737,0.0786245929633694,5.43519109442022e-67,3.33526330647544e-66
"AT4G36130",9626.93591251957,0.537247397729159,0.0347963328167428,6.18398582505696e-54,3.19771765176306e-53
"AT4G36140",1871.06550894878,-0.272593225843514,0.0515954937500455,1.16280682207396e-07,2.14453393008554e-07
"AT4G36150",740.220997969085,0.195326063004687,0.0672834584404546,0.00352552116043521,0.00504766006585878
"AT4G36160",163.674561066544,-0.329374230566638,0.151167243409928,0.0253227394813744,0.0336973945734869
"AT4G36180",5558.01820396901,1.1552866086417,0.0473803732206148,4.01026724645398e-132,4.67831176531464e-131
"AT4G36190",2186.37211338746,0.132311905821953,0.0461885335104037,0.00408665513317041,0.00581989123130687
"AT4G36195",3503.47450866579,-0.561989349283884,0.043267564214327,9.54600440679054e-39,3.92754693183519e-38
"AT4G36197",0.776983200540667,0.151802627385138,1.20360082032817,0.797013702209097,NA
"AT4G36210",4019.45129589992,-0.770081615337198,0.0344617647771205,5.89657354973726e-111,5.76270983266105e-110
"AT4G36220",3354.25984033522,-4.56523923315814,0.0818440666530878,0,0
"AT4G36230",364.417046071686,2.8277707876342,0.117833867669014,1.37200370322115e-128,1.55467904489347e-127
"AT4G36240",329.30590039304,-0.954995598879344,0.106283570573555,7.02819272435735e-20,1.95294835548225e-19
"AT4G36250",5859.02697672435,-0.333502579931153,0.0306500884927946,1.24833374649371e-27,4.16081600719457e-27
"AT4G09275",0.182605670684836,0.0502027600583096,2.2192082686289,0.937925881834924,NA
"AT4G36260",303.742515670227,0.599348778532323,0.136918065916342,7.4518811535268e-06,1.25583548614344e-05
"AT4G36270",646.28678154251,1.10897664037408,0.06957558930598,5.97167954079086e-58,3.27241509861222e-57
"AT4G36280",194.258044401211,-0.786673386153904,0.122185581881134,5.12338991157454e-11,1.08432595414021e-10
"AT4G36290",1188.06324340443,0.438320559614789,0.0667657226096097,4.11611686578887e-11,8.74573566911144e-11
"AT4G36350",1698.06539450585,5.66802608622357,0.124984615510155,0,0
"AT4G36360",9984.36497890273,-0.11875448916484,0.0354469133796925,0.000794008019013135,0.00119286073316173
"AT4G36380",579.29473351715,-0.671568493194822,0.0915118615156112,1.18650104288589e-13,2.75730346677604e-13
"AT4G36390",3213.26268372444,-0.967781383613188,0.0553156314504507,4.04929472579737e-69,2.55233784782575e-68
"AT4G36400",1033.5290884754,-1.01108987655207,0.0643948934467191,3.42110584489755e-56,1.83006668295377e-55
"AT4G36410",285.981307179098,-0.865834216428226,0.152900267519608,5.1692497078653e-09,1.00743300097461e-08
"AT4G36420",1905.48259072259,-0.331387750532833,0.0467088073076051,1.1389539040412e-12,2.55888563024321e-12
"AT4G36430",225.470974966907,-4.55269195362735,0.258499874096815,4.51478872659976e-70,2.88264535892179e-69
"AT4G36440",1768.40870176204,0.272180261544574,0.0541605227244097,4.60264695309152e-07,8.23529640335135e-07
"AT4G36450",150.001985443498,2.35466870032958,0.185997566776818,7.09477792479662e-38,2.87353862616438e-37
"AT4G36460",0.272941557543474,-0.370616111955259,2.29518785553375,0.576269779503213,NA
"AT4G36470",579.250207700044,0.13458510150284,0.0843119814895414,0.107635436797135,0.133141397030628
"AT4G09315",2.45900271314684,1.42125991380098,1.60601727805116,0.073756004334059,0.0932557110522262
"AT4G36480",1820.06507646427,-0.255221510208805,0.0519868399169594,8.46355374271172e-07,1.49480887522296e-06
"AT4G36490",61.6046495063416,1.42821864014342,0.619258893145111,0.00271894256499555,0.0039291190812076
"AT4G09335",0.276518799522172,0.0900894613248268,1.88234167354882,0.896410138465735,NA
"AT4G36500",1616.93921455693,-2.80905029910473,0.170426141307495,2.34366907443534e-62,1.35801204750725e-61
"AT4G36510",1.05897755030331,-0.878567929559019,1.63406820111064,0.231519634017975,0.272579408037606
"AT4G36515",446.969794400199,-0.0563930392771933,0.0906378264435276,0.530105936227962,0.58096182960628
"AT4G36520",2713.17786346822,1.26093335643155,0.068073600463752,1.67377386529949e-77,1.1645881222416e-76
"AT4G36530",1740.97493257607,-1.97139137515287,0.0640086675937464,2.8367514486613e-209,5.57186421700666e-208
"AT4G36540",1743.00700935869,-0.162595248874778,0.0828860477970333,0.0480725234815925,0.0621037176759002
"AT4G36550",1246.83352602207,-0.226721010127226,0.108109191255753,0.0336003300272258,0.0441110413098304
"AT4G36570",310.686324156617,0.649115141757162,0.157349078041714,2.08888388364384e-05,3.43734495199128e-05
"AT4G36580",477.019109883449,-0.863039687446462,0.074991963575973,4.19957093975801e-31,1.49928208009575e-30
"AT4G36590",41.3902468844209,2.48077764216569,0.427736481679954,3.7922427839281e-10,7.74790147469019e-10
"AT4G36600",43.091468754304,0.131555288553095,0.382277728009961,0.687908754534091,0.733678721824784
"AT4G36610",113.16328062315,-2.35801162061482,0.230991657716198,1.27901727789907e-25,4.08458948186042e-25
"AT4G36620",148.821412883304,0.556579633476312,0.147018297136494,0.000101575495182321,0.000160910994399897
"AT4G36630",2220.81878424113,0.132715068845836,0.0439618727681733,0.0024834659416454,0.00359791070765475
"AT4G36640",1065.26671290643,-2.11200913199232,0.0887653589654125,3.74052867477162e-126,4.1415841752856e-125
"AT4G36648",3735.59820677821,-2.76623506973953,0.0638142948635555,0,0
"AT4G36650",1287.90211794576,0.503780477693907,0.0950052229908798,8.28361474729066e-08,1.53732146738266e-07
"AT4G36660",1144.56238820093,-0.760941918350948,0.0612869380167516,9.72928359637342e-36,3.79807415831723e-35
"AT4G36670",1150.67876207573,-4.09398473473895,0.132230832109294,2.77920345655142e-211,5.51673851615879e-210
"AT4G36680",1586.48666174044,-0.159312780229873,0.0824361846291973,0.0515079705302632,0.066314651476695
"AT4G36690",9488.99936072236,0.427574439692954,0.0293187431317374,2.8710507983962e-48,1.3670000646206e-47
"AT4G36700",4.53746468126096,-3.11869144092477,1.88199034538351,0.00499604692062093,0.00706479142364796
"AT4G36710",582.567663374397,-1.21785682770244,0.0961930079579939,1.33818919555832e-37,5.39814520565263e-37
"AT4G36720",651.472865033488,0.182671265222309,0.0810801996830657,0.0232345474166157,0.0310516749304623
"AT4G09365",1.78177165259921,-1.09113711884963,1.36903464570336,0.118282132428645,0.145554074839196
"AT4G36730",4777.65769127573,1.50738969638907,0.0776773804725835,6.79085601774898e-85,5.09504802743059e-84
"AT4G09375",29.3640416936306,0.596434853215229,0.385041496958576,0.0694352938634836,0.088070397585081
"AT4G36740",315.518625213191,3.83556923841792,0.198420299150822,3.19693587229495e-84,2.38267647540028e-83
"AT4G36750",1488.17888506924,-0.640385500397602,0.0582792304303325,2.55694345353354e-28,8.66034618725466e-28
"AT4G36760",3408.91106462837,-0.842566213776327,0.0473431732709187,2.76792401541977e-71,1.79381415988922e-70
"AT4G36770",22.3053544687741,-3.76795690149671,0.557090727730202,1.02584126138035e-12,2.30734133539736e-12
"AT4G09385",26.6963609210919,1.19613380745111,0.442669944744726,0.00121669634331901,0.00180355072428192
"AT4G36780",2168.0389677375,-0.455493903906161,0.0601555765738775,2.85595831379783e-14,6.78412625128481e-14
"AT4G36790",733.119686806513,-0.108877287885705,0.0762287023231624,0.150571892830318,0.182598915012372
"AT4G36791",9.90833375444769,-0.291475308211406,0.447875738806516,0.424300314288277,0.475116142242215
"AT4G36795",28.1599472747116,-0.357511929937478,0.314442605768415,0.204888289776968,0.243358491704114
"AT4G36800",3767.15246476128,-0.965129901629729,0.0438728570130632,7.873779391116e-108,7.4311109599813e-107
"AT4G36808",168.045846629535,-1.40649544357899,0.234221545242982,2.06976855500093e-10,4.28297432923667e-10
"AT4G36810",4287.62868321024,-1.36484245854556,0.0545211761812686,2.83729184626515e-139,3.4836879939182e-138
"AT4G36820",96.3762126551672,-0.707674836856871,0.241048637645918,0.00163187177010325,0.00239595003626396
"AT4G36830",71.4500091063922,-0.912267398395664,0.210198476423127,4.39020937335871e-06,7.48811355684445e-06
"AT4G36840",435.694799438485,-0.0373780708395787,0.0808530500383115,0.641472803131986,0.68992062835991
"AT4G36850",3203.75456848923,0.485882743062762,0.0987107943778674,6.35132342354132e-07,1.12935664144414e-06
"AT4G36860",1741.36654319921,0.402105579407465,0.0592504022170999,9.4569622736521e-12,2.0573400798083e-11
"AT4G36870",1351.95908180467,-0.883594382032281,0.0739902768169771,2.37242622715235e-33,8.84907100913117e-33
"AT4G36880",380.41618086137,-1.45863332803659,0.136005811950487,7.81081391892909e-28,2.61803110910559e-27
"AT4G36890",1365.99486055298,-0.322867755568051,0.0585551891347531,3.10113216815201e-08,5.85987462607316e-08
"AT4G36900",255.936758722172,-0.441869906592133,0.142562297835075,0.00150109624211415,0.00220914268685298
"AT4G36910",1643.68513729631,0.283801324624579,0.0836192607644136,0.000623856858396028,0.000943703276823482
"AT4G09405",0.499892220151794,-0.0587518174359361,1.82112499852733,0.932138784557987,NA
"AT4G09415",13.9680182646683,0.247015018876122,0.482256088332374,0.518006019186524,0.568856095564276
"AT4G36920",1828.78648388811,0.276422392356771,0.0510660977089717,5.6647088249797e-08,1.05962710629477e-07
"AT4G36925",1.58610297777518,0.139621836992305,0.932313648316985,0.790044387674291,0.828506103988119
"AT4G36930",1393.50656940448,1.34512041480801,0.0436729508618678,2.86904663218886e-209,5.63135670435502e-208
"AT4G36940",1490.2878328279,-0.277397059401982,0.051539205342452,6.71982689431792e-08,1.25198872399413e-07
"AT4G36945",716.756173185148,0.154867519247881,0.0917528791637727,0.0884285880682003,0.110562323929718
"AT4G36950",95.9412749697052,-0.481950844586247,0.139042339810009,0.000389679573111019,0.000597124324839225
"AT4G36960",1997.07522647765,0.134804668685475,0.0475771162677916,0.00450400055098027,0.00639089466988091
"AT4G09475",3.01220934392234,-0.253446242753557,0.68515079527778,0.582611983392677,0.632601669240451
"AT4G36970",1435.61406941654,-0.812454813364584,0.0683892171629302,6.03616477038976e-33,2.2366082214561e-32
"AT4G36980",7023.14862374626,0.666119154238476,0.0498813310114873,6.27474795613344e-41,2.6872082031241e-40
"AT4G36990",1357.86671726377,-3.5873122851786,0.1051932321211,5.4570075904942e-256,1.37740367850711e-254
"AT4G37000",2294.21920854015,-1.20547214026917,0.0464150116905315,1.43520808633753e-149,1.89035291259136e-148
"AT4G37010",135.314657564174,-9.44518695964519,0.746871525058847,9.12414153886519e-38,3.68908678641412e-37
"AT4G37020",869.267512159429,0.549901812009393,0.0618215128582424,3.99601423067779e-19,1.08988560321314e-18
"AT4G37022",25.6044533363127,-0.863397519155084,0.32904873778589,0.00301847062475476,0.00434719244166538
"AT4G37030",156.091100777158,-4.31892898244663,0.187454800342608,3.5491421735532e-118,3.68953046397375e-117
"AT4G37040",1936.43940625095,-1.03308241130457,0.058802972841335,9.31005250618766e-70,5.9134318566118e-69
"AT4G37050",50.3844437567348,-0.0356586727633216,0.342621269658591,0.906045697850097,0.932559246324038
"AT4G37060",1.62763398533367,-0.539497441624029,2.30474562920656,0.443260140228097,0.494079886260364
"AT4G37070",183.457887028383,-9.01223724848613,1.0173115494533,7.77153395603668e-20,2.15822118411039e-19
"AT4G37080",2182.64297004742,0.208386309847375,0.0492340618753822,2.19495544804767e-05,3.60660399928592e-05
"AT4G37090",1018.71384804087,0.127277983057522,0.0692051928593608,0.0644676433637818,0.082110617825953
"AT4G37095",121.09532004053,0.474267438519663,0.176398848069178,0.00528630973967145,0.00746133670788988
"AT4G37100",1712.83621209069,0.444918719366982,0.0509805320485116,2.05477538241571e-18,5.49480139421154e-18
"AT4G37110",1152.12805691938,0.388995490634842,0.0601429190850309,8.2908319422034e-11,1.74077701192224e-10
"AT4G37120",4854.05726436286,-0.141990019655099,0.0377533078364306,0.000165250953751187,0.000258947285054059
"AT4G37130",1108.25269686071,0.41679715608847,0.0826112006310854,3.65815425455927e-07,6.5793331806337e-07
"AT4G37140",110.941977258553,0.00531789841836659,0.18150829310758,0.975765226177735,0.994761672539469
"AT4G37150",121.589792611507,-3.42724064852856,0.223207332602029,2.08197103151731e-54,1.0857815479864e-53
"AT4G37160",40.2636991238921,-7.06885860314138,1.04539326851938,3.00450259737495e-12,6.65590993710498e-12
"AT4G37170",176.79483384958,0.0884887437216297,0.135385812241454,0.504795222307925,0.555958104757262
"AT4G37175",0.290000498588699,-0.112542093072155,1.71201262970752,0.869248192225133,NA
"AT4G37180",3235.98269041969,0.645418560377038,0.101434049021104,1.14194519838837e-10,2.38447536291957e-10
"AT4G37190",1079.01465594306,0.816788499967058,0.0650623096671402,1.49959528158429e-36,5.94164883731054e-36
"AT4G37200",1911.47451103363,-1.63667499339992,0.0545766749671639,1.38844990004805e-198,2.55715300489165e-197
"AT4G37210",3234.46946891495,0.927690417462213,0.0408715457473641,1.38517838984113e-114,1.39351924896275e-113
"AT4G37220",69.4783413194934,2.47493117357083,0.32169309634019,8.72433193581365e-16,2.16875873504931e-15
"AT4G37225",47.7974585185172,1.50096089686353,0.38276279307259,9.06069865902585e-06,1.51909282724283e-05
"AT4G37230",10.6781153263971,0.822738384025039,0.534976559394832,0.0466541105042166,0.0603645219025654
"AT4G37235",11.0380849234258,1.81687064385067,0.647494905234893,0.000388701991166736,0.000595691372539883
"AT4G37240",615.19359329819,2.42089980345558,0.144259496155033,2.23678619672603e-64,1.33267066375942e-63
"AT4G37250",2323.582509678,1.64868592730739,0.0662469241603392,1.03269016252653e-137,1.25532903775637e-136
"AT4G37260",6548.58084593053,1.662474925611,0.234120769095705,1.13900285209163e-13,2.64801888946475e-13
"AT4G37270",3063.64505164037,-0.910803226368903,0.032635437374929,6.49425223915551e-172,9.9879820191023e-171
"AT4G37280",1931.50692349472,0.722461136523066,0.0478169467450608,7.03858838757045e-52,3.53415203689316e-51
"AT4G37290",178.824249645569,-8.56547039724866,0.596526235640482,1.25195826875497e-47,5.91183793529852e-47
"AT4G37295",39.4223819666409,-6.72266520253124,0.513137618287947,9.3990104340482e-40,3.94219104696451e-39
"AT4G37300",7110.74777864845,0.240267204049571,0.0495363482372418,1.15182174538185e-06,2.02247937124666e-06
"AT4G37310",1023.9691203994,-3.55326287822304,0.093467272710094,0,0
"AT4G37320",528.10587705298,-1.50725186495104,0.090364490165627,1.8115517306233e-63,1.06775795831866e-62
"AT4G37330",2022.81508046561,0.761377171151946,0.0437628625543366,3.90371296761352e-68,2.42786207788558e-67
"AT4G37340",13.4740474423109,-5.16176884129998,1.25769599530431,4.01876851073946e-06,6.86750651807824e-06
"AT4G37370",984.687458014574,-5.81215752069262,0.198904435405855,3.69488591738191e-188,6.34688237020045e-187
"AT4G37380",420.063796524387,0.0321163337681466,0.0942251397550613,0.730696814826277,0.77410727706439
"AT4G37390",2322.28418496736,0.119035960329757,0.0472885349641662,0.0116202156881429,0.0159271517694499
"AT4G37400",77.3037278680272,-4.48568785905947,0.335236358336911,1.6003808958099e-41,6.91814122648887e-41
"AT4G37409",161.034729381367,-8.12020143565245,0.783376060312891,5.78155452722133e-26,1.85969141038332e-25
"AT4G37410",1594.16157166414,-10.1396633742659,0.558278141437199,5.09791568513087e-75,3.46041831802305e-74
"AT4G37420",32.2445562823866,1.45615332479995,0.665523819359557,0.00361825825564408,0.00517489287742258
"AT4G37432",553.553485571897,0.526866930349603,0.0767769754800436,4.78149460512316e-12,1.05079071857655e-11
"AT4G37430",1861.53917216534,0.852272426842072,0.0700571570397393,1.71711135104692e-34,6.54924329408682e-34
"AT4G37435",0.643415865667823,0.780687221959577,2.04467309698008,0.317070808821191,NA
"AT4G37440",2575.28410040088,0.344247657622405,0.0407469410976741,2.5696959856359e-17,6.67279368348862e-17
"AT4G37445",72.7225287474886,-0.50397783741757,0.183089364352177,0.0041792174848032,0.00594688346582795
"AT4G37450",1717.6604718468,-0.485220505660079,0.0936026192735933,1.61725700549136e-07,2.96416152736918e-07
"AT4G37460",5272.16502559067,0.413894687082851,0.0412562990032879,8.96499556416808e-24,2.74824700191207e-23
"AT4G37470",2574.37128198189,-0.462053435027698,0.0544346116009772,1.6182381577699e-17,4.22636164625343e-17
"AT4G37480",1030.87860277218,0.476915405898141,0.0596067728839743,9.3376227869644e-16,2.31916110419004e-15
"AT4G37483",5.03323353353654,-0.627039487874733,0.70893019829817,0.192068391210345,0.229013407157687
"AT4G37490",1257.52682508046,2.18619185519643,0.0687607887818622,6.97767010624022e-223,1.48258322893225e-221
"AT4G37510",5260.52161770417,-0.643437833378125,0.0293025649764065,4.21609575973666e-107,3.95248416113189e-106
"AT4G37520",1248.86487726404,-5.62766262779902,0.0946376856982072,0,0
"AT4G37530",287.313107921882,-7.02014957321159,0.240486223377353,6.81342582952052e-188,1.16822990948676e-186
"AT4G37540",1005.74119760711,0.790837127864145,0.0847880828039282,4.58895761187495e-21,1.31659881682619e-20
"AT4G37550",5411.43619309811,1.25264764753844,0.0355555017440761,8.48218008948372e-273,2.34328573574438e-271
"AT4G37560",717.895341527136,-2.04303194754716,0.0839201898237654,6.56211259960113e-132,7.64254674048151e-131
"AT4G37553",375.752844351092,1.2139549628717,0.111417815386286,1.68111284948514e-28,5.71183578977714e-28
"AT4G37580",229.795810581773,0.555587465968273,0.10462189415785,7.34960542173358e-08,1.36759960870603e-07
"AT4G37590",4795.52494741087,0.796068376199056,0.0489610097559078,8.03729909967905e-60,4.51091603938795e-59
"AT4G37608",198.28602700245,-0.174578437493989,0.126219404682335,0.1591668876203,0.192299251107377
"AT4G37610",3847.06786862713,3.00035173360017,0.219250228138495,5.90784132682187e-44,2.65824447517211e-43
"AT4G37620",10.4101421144758,-0.573151677404664,0.524883798168269,0.156871774491773,0.189722378767455
"AT4G37630",477.178150454883,0.300978419969493,0.0916432933157425,0.000913761710215866,0.00136633443515737
"AT4G37640",4486.01324036688,-0.577335102600789,0.0382389161663456,1.0953613768993e-51,5.48814764848438e-51
"AT4G09515",0.435617148708596,0,2.21757793906632,1,NA
"AT4G37650",1129.62671798059,0.354648070447245,0.0674589672531898,1.25726572019161e-07,2.31585078319584e-07
"AT4G09535",3.58358628419744,0.197853306541318,0.606209796446119,0.648289860616025,0.696238752927897
"AT4G37660",737.432741813393,-0.20582257409949,0.0784529092739746,0.00825014418605571,0.0114704303058357
"AT4G37670",458.345893943066,-1.68623220986003,0.0724153042786625,6.28773588013437e-121,6.6723694020269e-120
"AT4G37680",2432.53528552216,-0.622917853579976,0.0643782174144702,2.31233745840239e-22,6.86365141523247e-22
"AT4G37682",114.703525930479,0.114900105231981,0.160452156530063,0.46126737500782,0.512239473065064
"AT4G37685",119.265677790506,0.370500051734108,0.159400757318609,0.0166973627254944,0.0226078908335348
"AT4G09575",0.598254929031066,-0.308278890723184,2.27095873810508,0.639351292317267,NA
"AT4G09605",18.5070298379582,-2.13354461723898,0.380989312240319,1.51170659717925e-09,3.01482029058029e-09
"AT4G37690",277.92368600768,2.02983820456555,0.155002139602484,3.34225693027748e-40,1.41493917826589e-39
"AT4G37700",7.42176651766567,-5.6122217382352,1.51590547964643,1.79712915295392e-05,2.96786426601028e-05
"AT4G37710",38.9194375979187,-7.6591087546465,1.16871516200483,9.86954129514528e-12,2.14559898592005e-11
"AT4G37720",0.73445780208912,-0.369218586708972,2.24964022149703,0.585189688578653,NA
"AT4G37730",239.26879079667,2.23169564177892,0.149254780124358,1.24719521846173e-51,6.2410902820082e-51
"AT4G37740",982.60961371559,0.558695881955949,0.0781184669494134,5.75818656133972e-13,1.30708273678676e-12
"AT4G37750",5079.41983130389,2.0316132121699,0.0386482645835753,0,0
"AT4G37760",2783.15851862807,-0.775077489297844,0.0512172164706581,4.31104269332331e-52,2.17395519791949e-51
"AT4G37770",55.825403970094,-2.4885571797981,0.602583407743507,1.83594493128627e-06,3.19039761833475e-06
"AT4G37780",186.810123674957,3.90037669758803,0.218046268798079,1.69908744907008e-72,1.1132116367997e-71
"AT4G37790",1434.34037952658,-0.00440773857096951,0.0532989057964316,0.933885064099157,0.95721172871513
"AT4G37800",4663.07433097001,-8.08426581964894,0.182420880478101,0,0
"AT4G37810",349.010904615192,1.49360013720503,0.109375588828816,1.84094641583057e-43,8.22535561915511e-43
"AT4G37820",1769.78441712126,0.417207386150641,0.0977538267114599,1.58804687489419e-05,2.63155624539674e-05
"AT4G37830",5365.89737547151,-0.662142508186607,0.0484036028228111,7.58129591934134e-43,3.3563377581084e-42
"AT4G03425",0.75663812157824,-0.560101624337575,1.90295980932567,0.447261031245848,NA
"AT4G37840",47.594795602626,-0.577619608018648,0.904382386848326,0.281970214586058,0.327498964785296
"AT4G37850",9.65424298542709,0.874572461791231,0.696117298349109,0.0719176077345407,0.0910584362095402
"AT4G37860",45.7278619670608,8.27597611790052,1.16713072512295,1.81863039067118e-13,4.19366725315139e-13
"AT4G37870",11565.3860615359,-0.971497071658928,0.0377794121595168,2.05579447800016e-146,2.64931310415558e-145
"AT4G37880",1563.14590020689,-0.254224920043797,0.0440177669738432,7.11597940486129e-09,1.37916938223758e-08
"AT4G37890",580.641953331692,1.34686220865072,0.0830427034760385,4.06368094189118e-60,2.28851116928174e-59
"AT4G37895",36.4347616006174,1.403082952603,0.374996442594418,2.14315153397181e-05,3.52333961550524e-05
"AT4G03465",5.70953127375687,-0.580708260604758,0.615335785466406,0.191303151087505,0.228207609533941
"AT4G37900",7094.13935611837,3.34271335343128,0.0409845140521517,0,0
"AT4G37910",10263.6486559133,-0.981061700299363,0.042414914684943,5.80204306342747e-119,6.07202627532745e-118
"AT4G37920",1486.06618583963,-0.164856367724387,0.0512185473402624,0.00124614535884225,0.00184506029076247
"AT4G37925",2148.41686912993,-1.43582536108635,0.0542091854227293,1.39023560118263e-155,1.90625954342912e-154
"AT4G37930",50105.2400514119,-2.61771834660502,0.0191112495586369,0,0
"AT4G37940",19.8196494119565,-6.99919639965852,1.79408112430655,8.46998375614674e-06,1.42288427141206e-05
"AT4G37950",2.2879662414573,0.822399113488234,1.17374815163304,0.187483869706399,0.223975197059766
"AT4G37970",40.8534578726671,-3.16385733601531,0.276317027469493,1.1773760020087e-31,4.25091196608957e-31
"AT4G37980",3648.35836206894,-2.98901858770335,0.0426564852742729,0,0
"AT4G37990",175.854365196706,-6.6911776396388,0.227948550613899,6.47059280743155e-190,1.12595535597637e-188
"AT4G38000",167.67753039124,3.16356367974081,0.186735482698476,1.11232082438701e-65,6.72423452485347e-65
"AT4G38005",2.04776334793298,1.07105455950452,1.03823298562553,0.0795003276621253,0.100005162767021
"AT4G38010",157.607081667213,0.23291698340287,0.156879552546676,0.126963688822359,0.155446753232976
"AT4G38020",484.685564921121,-0.630426308974554,0.0839230433292691,3.46870693227414e-14,8.20558644993026e-14
"AT4G38030",16.7212674621577,3.5583583896817,0.617922991418458,5.12806633225113e-10,1.04224884731082e-09
"AT4G38040",1398.65001537951,-0.0038167797739936,0.0644494933224593,0.952559440803296,0.974182488047619
"AT4G38050",554.856556144219,0.447120564136758,0.072183776671224,4.58546148680926e-10,9.33522397996390e-10
