"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT5G21990",4445.8343123413,-0.0258898221252639,0.043515919972736,0.546365945879028,0.668649540792746
"AT5G22000",5564.19869377945,0.331559487384047,0.0333078811978991,1.04703863002834e-23,1.25338120264105e-22
"AT5G22010",3849.84268729787,0.0901102464198822,0.0355151503416867,0.0104301545965121,0.0219633414389573
"AT5G22020",8259.40757764916,0.787367121400198,0.0366462110772999,8.68121294889003e-105,7.20413009861565e-103
"AT5G22030",2377.25583722845,-0.180772630098396,0.0425803540101269,1.68952753420788e-05,5.47490747417887e-05
"AT5G22040",1790.39636661568,0.335420269499253,0.0507105364690876,1.55111307528224e-11,9.07603803796938e-11
"AT5G22050",2940.85205890438,0.189101150766539,0.0518663764521187,0.000200406698687586,0.000564939055197345
"AT5G22060",6278.25601702779,-4.9590678034085,0.0669028093087281,0,0
"AT5G22070",2076.5403825347,-0.039353850472714,0.0459898528175142,0.384839678186026,0.51056808764841
"AT5G03375",17.4100664623243,-0.0822558616195744,0.299143038553533,0.568106688954684,0.688388672057393
"AT5G22080",4386.65198801531,0.217819339972589,0.0476778127932804,3.40308879676819e-06,1.20534961587766e-05
"AT5G22090",3261.22320836831,0.378291354424711,0.0542760175199899,1.0045343299506e-12,6.44304071824418e-12
"AT5G22100",1758.13585380424,-0.284506337404773,0.0631176694796867,3.46058857294974e-06,1.224178868929e-05
"AT5G22110",851.946848559368,-0.443676869012591,0.0684201816646518,1.64820657658563e-11,9.61425440528502e-11
"AT5G22120",2158.07252293792,0.128294731313771,0.0448547350479198,0.00369281931134012,0.00846408585454602
"AT5G22130",826.247631478099,-0.165824730254872,0.0713753431562092,0.0158871796277338,0.0320916944106728
"AT5G22140",831.543974684664,0.15267619563149,0.0736442598072755,0.0310057596082644,0.0588040268432601
"AT5G22145",21.5593545141971,-0.010517750186547,0.248786266127541,0.943067226276453,0.999761104241598
"AT5G22150",4.37187669882856,1.23060589695246,1.62108423443367,0.0137938434621484,0.0282453100235136
"AT5G22160",92.912046512918,5.0243475423509,0.615571197405863,1.27838027352188e-17,1.12822957201814e-16
"AT5G22170",20.6262775159805,5.24288051568,1.21548018424473,3.16787880664762e-07,1.26156246336715e-06
"AT5G22180",2.26061043527334,0.329983137292313,0.906300961840679,0.160553333333239,0.247948128078673
"AT5G22190",3.98031993616963,0.837811319931333,1.25333912209904,0.0291974836535571,0.0556927394054296
"AT5G22200",407.868991736442,1.38525964843346,0.101411906208774,1.38094396269864e-43,3.3019774497917e-42
"AT5G22210",800.361129618182,0.143755181789315,0.0897126539718654,0.0893026218041174,0.148996125255938
"AT5G22220",1118.24416002902,-0.080269410262598,0.0649168849178254,0.202304859888295,0.301964324273832
"AT5G22240",29.6442571705833,0.176036162265642,0.258959080153979,0.255311742090038,0.365369283986125
"AT5G22250",693.365264903526,-0.0198817841254624,0.110584774913648,0.844311775856141,0.920773684128827
"AT5G22260",1253.77499265153,7.82734224576852,0.28775479407277,1.36090150690108e-165,2.32714157680085e-163
"AT5G22270",384.082777742884,1.78581191216447,0.178692918158151,6.30131945885225e-24,7.59144869903998e-23
"AT5G22280",3080.95982733648,-0.174066322366144,0.0588798357809243,0.00242580312313741,0.00574580550027888
"AT5G22290",1308.24565237719,0.479457104783026,0.0738103026008729,1.08705368743972e-11,6.44218017036585e-11
"AT5G22300",2316.6216484177,0.551412794674458,0.148292229527842,1.11109037957949e-05,3.67519520044961e-05
"AT5G22310",344.983824319532,0.2967811220653,0.122109986834142,0.00662489204155101,0.0144960303706311
"AT5G22320",1749.72651675384,-0.163847796977826,0.0677360197710556,0.0123642642626602,0.0256061153971636
"AT5G22330",3467.71449998329,-0.218148384939332,0.0386795339007827,1.18688424165316e-08,5.47602121262453e-08
"AT5G22340",4436.92431353188,0.163873046150192,0.0449041310103233,0.000212127103082476,0.000595183593225146
"AT5G22350",2020.38307435301,0.0622544397764218,0.0485130193655959,0.191696277500073,0.288461006470928
"AT5G22355",6.5051286864473,2.72106836154509,1.74781849700027,0.00116583422366731,0.00292209404110982
"AT5G22360",1928.73824614876,0.0906322160740967,0.049772393810394,0.0636676574078957,0.110894682002826
"AT5G22370",1803.26836627636,-0.100755714310468,0.0489178375873168,0.0360424918607879,0.0672801129905479
"AT5G22380",12.7076421876591,0.0341349555983003,0.328979694624898,0.804827177801385,0.888824760884966
"AT5G22390",212.531914867394,1.59857457973462,0.147840699573721,7.01882554302712e-28,9.97160940062991e-27
"AT5G03395",1.43953954905981,0,0.672101256594428,1,1
"AT5G22400",1812.88870975588,0.706486641098577,0.0514279588479495,5.66677234997634e-45,1.41619115903085e-43
"AT5G22410",21.7478367110177,3.7317060417829,1.40043834099236,0.000104975111261211,0.000307280087585339
"AT5G22420",4.68921933198096,0.185994986043958,0.543433672273825,0.284871469712524,0.399306896415066
"AT5G22430",42976.1403895765,-0.244287004947889,0.0420349549278285,3.94398537501175e-09,1.89573334507592e-08
"AT5G22440",10503.3759317543,-0.468836213341762,0.033349010779205,1.05459369954428e-45,2.69767554239728e-44
"AT5G22450",7280.50351708576,0.114550082975046,0.0294896905961236,9.23408001241404e-05,0.000271961970302988
"AT5G22460",697.235048674205,-0.159126455453434,0.0831942535607816,0.044244143265432,0.0806582995563846
"AT5G22470",4.86383558409316,1.73695397832891,1.30535512913029,0.00322186822072884,0.00747021216598441
"AT5G22480",2483.10662183807,-0.200324282127603,0.0417599044177487,1.18229833782576e-06,4.42127867485142e-06
"AT5G22490",20.8616873317346,-0.197070550662569,0.379877228972903,0.218245821133712,0.321976776119617
"AT5G22500",6249.39682565999,-0.482754424370766,0.041103096665661,1.00052831422906e-32,1.7109034173317e-31
"AT5G22505",19.6864336277966,-0.310743867234517,0.31707641776741,0.0699447475820004,0.120408239964987
"AT5G22510",4384.61139706268,0.190473472097081,0.0413461607287348,3.08784977349279e-06,1.09838226625188e-05
"AT5G22520",77.9477097209424,0.299219776332178,0.48849272070595,0.108688924288023,0.176579604928115
"AT5G22530",57.0615492587115,-0.0977641994966443,0.466890532134658,0.525492867528959,0.649329125747988
"AT5G22540",46.201739259277,3.35668175102474,0.954183395972037,2.38006470077471e-05,7.55127915578079e-05
"AT5G22545",31.3059261848548,0.0446896254918665,0.26692442720848,0.758871853789209,0.850441647323451
"AT5G22550",12.3094185422942,-0.125800036687519,0.519624750887724,0.441616504870709,0.568673711146322
"AT5G22555",4.14222065701431,0.169593337764235,0.705767193737502,0.371059158699091,0.496205230707373
"AT5G22560",1.00369589345035,0,0.704695169297534,1,1
"AT5G22570",55.5702578568718,-0.000603292679591544,0.59168176957108,0.997092408019056,1
"AT5G22580",4684.31746973709,-0.764263856285578,0.0343574393761418,6.38383427329355e-112,5.84804818249927e-110
"AT5G22600",34.5568193326164,4.15905286340994,1.04720190950181,3.73033066806959e-06,1.31399849937058e-05
"AT5G22608",162.547596249563,0.545992391882849,0.150363508370449,1.64563093864832e-05,5.34432285151499e-05
"AT5G22610",4.1623946712026,0.559086220244525,0.881842859987353,0.0490247490566306,0.0881939106498873
"AT5G22620",1931.96957276524,0.0156157628126926,0.0560919111696939,0.775801165035198,0.865118562622248
"AT5G22630",2237.72674598818,-0.426992513218945,0.0619328265875657,1.16867843776487e-12,7.46024029898999e-12
"AT5G22640",13456.6794094334,0.173280431258628,0.0317705475194104,3.90876622211917e-08,1.70536321257294e-07
"AT5G22650",24907.4241395166,-0.449801256839772,0.0299794571624646,1.28537678995634e-51,3.84590733071243e-50
"AT5G22660",4.3286056907025,0.105256345547146,0.397940779859236,0.475143824959074,0.601459249233688
"AT5G22670",11.8598966720102,5.66469763534516,1.22374236381026,4.80071640862309e-08,2.07685086582797e-07
"AT5G22680",4.81658399050534,-0.149574388060184,0.423450640144452,0.336211243024678,0.457651496620093
"AT5G22690",1050.53508370444,-0.0471001900778862,0.0673542924076824,0.469938990597231,0.5961392239772
"AT5G22700",2836.71114892823,0.306107891493128,0.0480227864830342,8.9606398768411e-11,4.92547153954942e-10
"AT5G22720",23.3051352917487,1.07924575186221,0.71248903260955,0.00210528048458735,0.00504120248431061
"AT5G22730",1680.81632365456,0.288850532355066,0.0481874633103147,1.07997560730675e-09,5.46378191862291e-09
"AT5G22740",9522.46259795292,0.0714079838852457,0.0240312900860611,0.00284182177306298,0.00665797569766437
"AT5G22750",1358.37606528254,-0.0777893428239919,0.0682575587484119,0.238451828513201,0.3464962837462
"AT5G22760",4424.31325321318,-0.0476557269763926,0.0453971250086485,0.286560475561271,0.401362997232697
"AT5G22765",4.56494048409738,0.188904153646955,0.493851668173095,0.262327760550838,0.373590640215117
"AT5G22770",4267.35574508548,-0.0616745758895605,0.0351849807669584,0.0768919945703715,0.130772008848887
"AT5G22780",5443.9373781274,-0.109791372365205,0.0324470855387752,0.000648374100028213,0.00169105890481568
"AT5G22785",1.14261049691369,-0.291366562002798,0.887884305487425,0.194076044671413,0.291392911898888
"AT5G22790",1832.53068401955,-0.304162040765085,0.0486972271636576,2.06992084856255e-10,1.10653309477439e-09
"AT5G22788",64.4695906958193,-0.427846529824352,0.21918122816165,0.00686000178982532,0.0149717628790162
"AT5G22791",13.0496524249032,2.53748950164022,0.78019665601861,5.09833247606824e-05,0.000155512919797044
"AT5G22794",576.903391294003,0.845485445291521,0.0927234619974245,2.36445876905274e-22,2.65261249180211e-21
"AT5G03485",76.7940061289169,0.293832374555982,0.194493120376438,0.0462689021446628,0.083845669493363
"AT5G22796",331.418205955226,0.848552692180839,0.128313195689434,1.30067585706561e-13,8.92041062399277e-13
"AT5G22799",166.101627900002,0.448484857438223,0.16201009118455,0.000777222018019037,0.00200249467979245
"AT5G03525",3.59099689987529,0.137816897324664,0.428366618575419,0.371722059335956,0.496996241924882
"AT5G00445",39.6605428023194,0.156349265836579,0.250451443189565,0.307553767866206,0.425697228383115
"AT5G22800",3695.15325363087,-0.0957053329249991,0.0372690880469651,0.00946732421869961,0.0200887833970527
"AT5G22810",2.58978537481568,-0.00839015699581306,0.498801928348824,0.956661334376262,1
"AT5G22820",825.830675285675,-0.153756777256775,0.0667725162256955,0.01735192973994,0.0347469622152169
"AT5G22830",3291.81026028881,0.199924515147451,0.0385503377250754,1.58245066022755e-07,6.49721265691507e-07
"AT5G22840",1337.24365717447,-0.0821194732494471,0.063000571344156,0.179680935954425,0.272931230576264
"AT5G22850",2194.99236388167,0.171048457974727,0.0573749921175927,0.00225688504550115,0.00537367186150337
"AT5G22860",1099.30677328582,0.339451835257672,0.0921163014885585,8.56724174313529e-05,0.000253805885953971
"AT5G22870",26.886550609447,0.0568826161680155,0.27683649345679,0.694349132135777,0.797194741127607
"AT5G22875",1443.88487047874,0.447955753971734,0.0765353074888566,8.47941834638918e-10,4.32869167076842e-09
"AT5G22880",29053.6475852001,-0.629919623894281,0.0364377964713754,1.37558617109584e-68,5.86286462499532e-67
"AT5G22890",38.2230754495845,0.24440503806829,0.617009339371795,0.202725708622714,0.302496476217139
"AT5G22910",0.719992569930737,0,0.886390045175541,1,1
"AT5G22920",7817.80972961285,-0.0965664601651562,0.0351141742612117,0.00551112807485897,0.0122476747504841
"AT5G22930",208.922154501421,-0.71065569589326,0.182294043863306,1.14851800201594e-06,4.30122583314038e-06
"AT5G22940",4124.0393984747,0.166631642582598,0.0456396121612243,0.000209278366131639,0.000587892184428933
"AT5G22950",1369.28288015679,-0.216087664842805,0.0652125900230148,0.000630563193709817,0.00164749888976039
"AT5G22960",0.533641098265867,-0.0687743984174373,0.797792387457545,0.684566159990533,NA
"AT5G22970",0.945088996336791,0,0.718166021064751,1,1
"AT5G22980",79.6893962167184,0.229876237526241,0.690441023895901,0.245888983916223,0.354818067876859
"AT5G23000",77.3420762619253,-0.823239634312162,0.269881100445822,1.72103906757679e-05,5.5687061114311e-05
"AT5G23010",2014.1640281693,1.81004637915573,0.256913097888846,5.31193322196508e-13,3.48225362123013e-12
"AT5G23020",504.397485158975,0.555943049877101,1.04528950622823,0.0637797438214536,0.111052185960051
"AT5G23030",10.9062823767949,0,0.52301755200609,1,1
"AT5G23035",1.6139119232624,-0.117245270317119,0.611471030925008,0.500606388118772,0.626063084117333
"AT5G23040",8192.60599567532,0.0857863202535187,0.047217598739032,0.0647506037004957,0.112537777714025
"AT5G23050",5521.69825485792,0.861504223399402,0.0347667779501958,3.81096498930283e-138,4.84353050329637e-136
"AT5G23060",8027.7144108925,0.402176772655035,0.0360327795486068,1.71975984372546e-29,2.60177072336267e-28
"AT5G00450",53.8368326184516,0.0520077679083187,0.21554660275528,0.725637043277338,0.823797898687084
"AT5G23070",1778.97557141823,-0.246677210933262,0.0749043525727006,0.00060069377275323,0.00157470731192348
"AT5G23080",4051.72618601507,0.270913064423503,0.0442090212173036,5.10553731534557e-10,2.65388237569041e-09
"AT5G23090",1255.04232544747,0.0431584479471172,0.0554269705577879,0.425908380349058,0.552556784603121
"AT5G23100",760.728664099896,-0.513875375076104,0.069318365511095,1.14791707273354e-14,8.41696471080478e-14
"AT5G03575",1.17211646238995,-0.0770066633941725,0.645086102657855,0.656610438065744,0.764474024512048
"AT5G23110",6127.99977366352,0.362995124679754,0.0496493033664198,9.33856322211466e-14,6.45486431435485e-13
"AT5G23115",3.78288210117483,-0.124685875402638,0.465753371494385,0.425869931680379,0.552532308932813
"AT5G23120",6797.32549481273,0.111002530495521,0.0422510757769435,0.00775995923365892,0.0167557396324854
"AT5G23130",1103.03238693033,0.012468025917093,0.0720089910576423,0.857377107135634,0.930738783787496
"AT5G23140",3238.21858339124,0.0786459930986015,0.0408537327665313,0.0512936607956303,0.0917898547186344
"AT5G23150",4574.50835024336,0.204696077505491,0.046997710899447,9.58746328108302e-06,3.19261508882046e-05
"AT5G23155",122.179382932786,0.559340974854072,0.155998872316928,1.70386879965896e-05,5.51821145344094e-05
"AT5G23160",36.9773585827304,0.824704494959372,1.10156627238863,0.0246601977358652,0.0478237321546111
"AT5G23170",190.501642745546,0.0289454481343169,0.140196618755543,0.811387322786799,0.894269270016779
"AT5G00455",2.04800363476471,0.161101396533439,0.713164028255752,0.393165091590842,0.519293748676884
"AT5G23190",987.666211024029,0.703951214529361,0.0703218334313176,1.35471514969224e-25,1.74615294420131e-24
"AT5G23200",1137.58044026125,-0.361330627619915,0.0663838349708654,1.81496781645659e-08,8.21979405157666e-08
"AT5G23210",2929.37738125469,0.547964109597799,0.0471494774992811,2.07268330525756e-32,3.51024966733745e-31
"AT5G23220",27.7352602417655,-0.0438604002623266,0.294164519551613,0.756755189778919,0.848686636205861
"AT5G03585",78.0919986263761,1.25726003209502,0.269295888966449,2.69807995726242e-08,1.19846231099117e-07
"AT5G23230",173.890207314889,0.091392059168674,0.136314778051961,0.442139677917794,0.569191541381145
"AT5G23240",2706.59870845334,0.798138605129229,0.0688963723882985,1.95383198432257e-33,3.42831899487943e-32
"AT5G23250",4564.05288851752,-0.170783817843077,0.0384876553067403,7.25236407243974e-06,2.45648802285579e-05
"AT5G23260",63.7608780235464,0.727172511096458,0.427473617457827,0.00188508852329786,0.00454751818440912
"AT5G23270",30.8576004345208,0.0863767458435588,0.258067699553907,0.561279807881305,0.682331979777481
"AT5G23280",3036.98721223997,-0.163719108566635,0.0476771573022642,0.00047949864816847,0.00127596476073502
"AT5G23290",2713.05280431622,-0.330677364662754,0.048178442661833,2.87741110202738e-12,1.77922757492226e-11
"AT5G23300",2200.66514961075,-0.394332670363439,0.043914071674815,7.78944055624226e-20,7.64981083516796e-19
"AT5G23310",3245.73208959062,-0.180522712869556,0.0506936663845115,0.000284665751634559,0.000783671010085772
"AT5G23320",170.984476433088,0.307955053454858,0.1439656271331,0.0125976296609935,0.0260297331272442
"AT5G23330",1248.45350451776,0.287483077171477,0.0647315396463857,4.64655495019405e-06,1.61715243517608e-05
"AT5G23340",2316.19321540296,0.251992059427734,0.0534875880168575,1.50608205442233e-06,5.56934536900733e-06
"AT5G23350",354.192676374336,-0.495461899477501,0.104718476671658,2.35686631158974e-07,9.51072411062708e-07
"AT5G23360",398.360746039151,-0.552493519949522,0.120995983967185,2.83066507690291e-07,1.13270763217722e-06
"AT5G23370",271.750977218101,-0.66876746529296,0.124696691209705,1.30089739887871e-09,6.53692254841726e-09
"AT5G23380",1344.58931842638,0.637969802009518,0.0666070812818227,2.12923793825161e-23,2.51260762976869e-22
"AT5G23390",2859.46316973631,0.110533887071311,0.042275894252189,0.00805912764646341,0.017347290703766
"AT5G23395",1597.27815154619,-0.148594702880877,0.0563116580675116,0.00691058823480958,0.0150705091239104
"AT5G23400",1292.61499814999,-0.415443741237673,0.0594424738670495,6.59959450552653e-13,4.28654601688377e-12
"AT5G23405",1483.51944233571,-0.131632410910836,0.0671216419768429,0.0426748530038879,0.0781053259185685
"AT5G23410",593.723061936424,0.0409170132966693,0.0850944431582309,0.612485170957388,0.727081331982611
"AT5G23411",0.819724162129725,-0.0942729494080022,0.595619668428307,0.579660447158755,0.698475278840455
"AT5G23420",4250.89992014506,-0.544454631834314,0.0359815775862649,6.84275417339138e-53,2.10543412216181e-51
"AT5G03615",45.8341957346635,-0.0256311690634438,0.239131109610839,0.862738652573223,0.934799196710963
"AT5G23430",3658.88268403196,-0.0755574725975119,0.0352339361954665,0.0304378198511408,0.0578046097529742
"AT5G23440",1285.37911935201,0.0834139599792348,0.0701640651816682,0.217903483308146,0.321593580180873
"AT5G23450",6488.48447814736,0.272801765561378,0.0323431865891227,1.91409801947673e-17,1.66788992030685e-16
"AT5G23460",370.806229389293,0.255327928979969,0.119345781601113,0.0174753096207107,0.0349617713215879
"AT5G23470",65.1468058139932,2.49094601949273,0.277962690677774,1.52066872642665e-19,1.47340893255934e-18
"AT5G23480",219.976986186117,0.0215581447733898,0.130483702034632,0.851574368680365,0.926605298952508
"AT5G23490",1215.40036201107,-0.232444711197931,0.0554933982820186,1.83779187552626e-05,5.92135409021052e-05
"AT5G23510",859.597220207163,0.474089089944729,0.0934143235110451,5.15890232003128e-08,2.22430362102205e-07
"AT5G23520",1527.57497121234,-0.212139537936583,0.0517254196906997,2.88818459970257e-05,9.07159395309007e-05
"AT5G23530",5199.60267230604,-0.423756094119065,0.04498346415255,1.02532071769471e-21,1.11267015575986e-20
"AT5G23535",3111.58195937087,-0.4053805472699,0.0479587091761034,7.47326734975466e-18,6.68542290023234e-17
"AT5G23540",10574.6395828528,-0.0819539556449674,0.0287156704887964,0.00408312604842365,0.00928626482800849
"AT5G23550",1070.8118808644,-0.258981502936146,0.0584154344934904,5.48699884035002e-06,1.88983974951753e-05
"AT5G23570",3444.97672614711,-0.0251253709807635,0.0465416125637931,0.583406191518484,0.701704172098241
"AT5G23575",7447.91413748927,0.0842886911668492,0.0391838731016427,0.0295711651157356,0.0563483773715459
"AT5G23580",1960.50855309099,-0.324242464530914,0.0467263420855806,1.75371110185049e-12,1.10448568613196e-11
"AT5G23590",3149.70198314469,0.284237061975503,0.0499997072076782,7.05042614714324e-09,3.31712145642232e-08
"AT5G23600",96.3833752671585,0.0512417087465168,0.198687438904516,0.724812312649845,0.823060305123974
"AT5G23610",5128.84516587262,0.2282297893219,0.0410999890248276,1.89197252102822e-08,8.55206739519563e-08
"AT5G23630",6932.25850235425,0.00589248140472135,0.0361878982854696,0.869421136470394,0.940270511154592
"AT5G23660",1679.20930171605,2.31889417403247,0.0701013500694562,3.20285080242943e-240,8.29068214592169e-238
"AT5G23670",5954.75417298662,0.118176960630894,0.0325118026577151,0.000248485937182346,0.00069087807623176
"AT5G23680",1446.00089297918,0.0206875958365019,0.0680543118769975,0.753305908665673,0.84599591799909
"AT5G03635",39.2628665051473,-0.0931336545327715,0.231927517636294,0.534589869372648,0.657804324655441
"AT5G23690",1357.17935754117,-0.261449127147794,0.0572564233267581,2.91302100720135e-06,1.04025930538142e-05
"AT5G23700",847.773634536976,1.45112341614059,0.0678363897020296,2.34472516421236e-102,1.8847983050784e-100
"AT5G23710",956.707545060031,0.190729065550306,0.068114103880709,0.00377012114005042,0.00862375094985995
"AT5G23720",1715.62572335517,-0.0147276456896682,0.0473545800897649,0.751919493869699,0.84476421595658
"AT5G23730",341.812652607314,-0.45771263126518,0.108638054878802,3.75716293897636e-06,1.32278952237607e-05
"AT5G23740",13077.4018822606,-0.340000869468542,0.0295949219162935,6.25698683311221e-31,1.00193463959285e-29
"AT5G23750",1569.5147072365,-0.0895470015828544,0.0524047244162643,0.0812237827820564,0.137188208991064
"AT5G23760",720.06677005829,0.00446454247894214,0.0843358549188854,0.955574906899228,1
"AT5G23770",301.190785966508,0.0672177432872347,0.119348532741607,0.532215984511801,0.655798497816424
"AT5G23780",417.91486347458,0.368719633211957,0.0916078173762976,1.77949365679967e-05,5.74335547089942e-05
"AT5G23790",21.5358612611694,0.0562182815112454,0.261246015347282,0.701820754799244,0.803338821700787
"AT5G23800",762.543174476182,0.147356311649332,0.0841230113209858,0.0651258649703183,0.11309245938808
"AT5G23810",831.377392182739,1.23570055027164,0.0811806146551933,5.24529004018685e-54,1.64439842759858e-52
"AT5G23820",2515.51632823369,0.310300821992859,0.0508324843783687,4.90622933423315e-10,2.55404539973041e-09
"AT5G23830",89.3151674428042,0.27418747645169,0.527789978511519,0.141358519086065,0.222196691699907
"AT5G23840",5.60302283068211,0.466333173104404,0.964953692096157,0.0868660084954174,0.145455455768439
"AT5G23850",1596.3096577105,-0.038552164717018,0.0585890837149678,0.499952216611495,0.625549968589504
"AT5G23860",7096.54237294397,-0.179826619950363,0.0325665272540546,2.61980457130435e-08,1.16479334981645e-07
"AT5G23870",746.658624645808,0.136272055873649,0.0718563641583246,0.0489085688839545,0.0880017391149019
"AT5G23880",3539.30831527458,-0.129409427665829,0.0427296370707854,0.00214088119027853,0.00511646305130515
"AT5G23890",9249.09770044406,0.372504536886056,0.0300515687948569,9.37366415028921e-36,1.79064274881794e-34
"AT5G23900",13822.8202698377,-0.0646537795955129,0.0307205431519686,0.0340560397228816,0.0639951266561452
"AT5G23910",2707.35585262821,-0.416146446280907,0.0379832162532664,1.51912030993355e-28,2.21166045122679e-27
"AT5G23920",1701.6855215755,0.336787845928928,0.0609890003698952,1.35968600949662e-08,6.23797410698325e-08
"AT5G23930",132.256332094996,-0.464872074544811,0.175243752934284,0.000922601287610439,0.00234790252817972
"AT5G23940",36179.2195785087,-0.61153729145199,0.028844951616382,2.79021501441079e-101,2.18077331389475e-99
"AT5G23950",15.9078051076518,0.225657521605218,0.619698603151396,0.232983533692129,0.339812143751823
"AT5G23955",683.453861550411,0.324650737324664,0.0865070988686657,7.22085569130047e-05,0.000215708251275852
"AT5G23960",17.8297399423443,0.22430214221119,0.690801517983065,0.255399382278338,0.365457631148358
"AT5G23970",811.481250982069,-0.0434165671669221,0.0730486524111176,0.536812498486163,0.659934845749077
"AT5G23980",46.2080961553102,0.418518742425091,0.509222311536858,0.0451310713171155,0.0820102516398798
"AT5G23990",17.8928872051256,-0.256289104624854,0.349141471909176,0.12566477744769,0.200442743834393
"AT5G24000",1288.38923389314,0.15171031846307,0.0516743466138198,0.00275077583750407,0.00646345271945181
"AT5G24010",1107.62728436108,0.0456633544347516,0.0634232501659817,0.45855425988898,0.584905444971409
"AT5G24020",2616.53910297664,-0.174401228729011,0.0461169585605201,0.000122351280272768,0.000355122042268918
"AT5G24030",869.60640434197,0.0791499009473983,0.083449075062944,0.318553206565055,0.438032005615918
"AT5G24040",2.27748959506085,-0.0495367130968138,0.895887817087786,0.724800671118277,0.823060305123974
"AT5G24050",24.2582795291527,2.70092187863614,0.44378273207084,4.38240155156187e-10,2.29065320076543e-09
"AT5G24060",3072.14029266818,0.247778533759226,0.0421123269877642,2.52277766780107e-09,1.23490929731102e-08
"AT5G24070",2.05410432698802,0,0.886390045175541,1,1
"AT5G24080",9.50533518272271,0.0814593657302153,0.81952571967242,0.628937762777958,0.741062347648045
"AT5G24090",154.993772228868,0,0.51071203346698,1,1
"AT5G24100",7.61227303295764,0,0.531959705385048,1,1
"AT5G24105",297.060062938505,0.156325252793958,0.133088364334995,0.180900983913062,0.274474148263446
"AT5G24110",165.78580206047,0.489588932645714,0.248522145632756,0.0038631489895924,0.00881581597713924
"AT5G24120",602.087683232657,0.292071621955666,0.0935669742557238,0.000866379235593732,0.00221340910288638
"AT5G24130",22.9040997390019,0,0.518528628700077,1,1
"AT5G24140",14.7347276692915,0,0.52493367799637,1,1
"AT5G24150",1587.09861398398,-0.270164024428477,0.0665586225405,2.75318370275072e-05,8.66492784976148e-05
"AT5G24155",130.660238000225,-0.142318232142946,0.149193508524256,0.260500935990801,0.371454343679034
"AT5G24160",349.584744167113,0.715066415721453,0.145953329816501,9.94214196235512e-09,4.61681263113643e-08
"AT5G24165",6851.51019945095,-0.118553358222323,0.0478050445154792,0.0116594862996543,0.0242622911678403
"AT5G24170",420.873460055671,-0.066158703662444,0.0931256007587692,0.449493590625302,0.576135086516735
"AT5G24190",0.851554044226275,0,0.886390045175541,1,1
"AT5G24200",39.49849612275,0.0362473181367766,0.417463738280793,0.800974841476258,0.885872962731865
"AT5G24205",274.59244652208,0.494917324933334,0.125645269816604,8.28402243108758e-06,2.7868569559215e-05
"AT5G24206",136.977025579676,0.250220813770072,0.157820914369703,0.0565042986843579,0.099935359329227
"AT5G24210",1069.17388611604,2.12576041282582,0.867510336562724,0.00026404315983392,0.000730748185847383
"AT5G24215",10.6919466154304,-0.0652505449362216,0.488779254725763,0.673078058898816,0.778650531124462
"AT5G24230",16.9895171906453,2.30621077247091,1.67244256480414,0.00209668967534679,0.00502318919842996
"AT5G24240",290.577948682518,0.808386077257137,0.196897873963679,2.38497988444652e-07,9.62004395134506e-07
"AT5G24260",2606.02796169798,0.68278740638941,0.0457252252733469,2.48793144894558e-52,7.58066801641463e-51
"AT5G24270",130.325436688585,-0.135684531390092,0.178797363520838,0.333301032800287,0.454435928220949
"AT5G24275",83.7209014634479,3.29946163050902,0.466319663919852,3.86843346648222e-13,2.56215610931445e-12
"AT5G03725",8.32893212114088,0.398339940823174,0.817014526545194,0.101950992691999,0.166998389480683
"AT5G24280",2592.5919967091,0.0869841306033415,0.0428433595533811,0.0395814700560244,0.0730836448943609
"AT5G24290",210.934394534765,0.243347223850633,0.116367248281507,0.0208570212888487,0.0410876365965645
"AT5G24300",7793.72415654486,0.326536352145707,0.0358891763845009,4.07559468829586e-20,4.0504721426653e-19
"AT5G24310",700.287717296907,-0.0895479387088059,0.0809100867989175,0.245845997139563,0.354792328233481
"AT5G24313",5.43874525187778,0,0.571182826081593,1,1
"AT5G24314",3431.481680525,0.00333510505436153,0.0461722363725673,0.941521519777227,0.99860751042201
"AT5G24316",6.78845028276602,0,0.533278773059493,1,1
"AT5G24318",200.170596056629,-0.0565845339351155,0.141513626440229,0.642993256713033,0.75304316952938
"AT5G24320",2089.24541270137,0.206077753508199,0.0521208437385957,5.50519725915064e-05,0.000167038542495898
"AT5G24330",476.066268129013,-0.368101541427908,0.103131046841232,0.000108915448217099,0.000318351742613225
"AT5G24340",1128.6248265353,0.0209155812599372,0.0544436064320777,0.694692491959455,0.797459158657228
"AT5G24350",4717.47922653252,0.12752966694993,0.038062749898116,0.000706805857356864,0.00183126972133369
"AT5G24352",194.046055235492,-0.143163796771323,0.127436589202591,0.205722565851074,0.306320238296905
"AT5G24355",0.908759509815267,-0.000127470360822264,0.690155968416988,0.999404312502216,1
"AT5G24360",2076.55373971227,-0.114813723387897,0.0522775466134671,0.0250260986667466,0.0484434257603084
"AT5G24370",0.428832617221979,0,0.871529907026898,1,NA
"AT5G24380",1139.3898694094,0.604298602571555,0.161623384130283,5.93375579422131e-06,2.03378182378467e-05
"AT5G24390",401.967804393177,-0.267450950356551,0.0863249671059869,0.00106477258004615,0.00268668917420874
"AT5G24400",4001.80556897655,-0.153668899463721,0.0503928546930195,0.00188931182947909,0.00455731668536825
