"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT5G37420",270.488991127646,1.41598692802076,0.121178908584252,1.83243065942373e-32,5.03052716069358e-31
"AT5G37430",24.2395726239396,0.790218322345745,0.507861224640158,0.00220102689054213,0.00581299517384728
"AT5G37440",190.125482572237,0.407626033014857,0.125280624747638,0.000233644969713151,0.000740969357048234
"AT5G37450",26.8878704401706,0.594644975001769,0.321490154186912,0.00207192429282827,0.00550329610280602
"AT5G37460",176.019307320851,1.58725097008555,0.127602523207127,4.85958059767385e-36,1.51445164279686e-34
"AT5G37470",311.95531306022,1.63016567245476,0.0942203513520877,1.75692572697144e-67,1.27615032230957e-65
"AT5G37475",1877.10059220947,-0.0496246423408402,0.0488526393714077,0.301176252240565,0.42889860244531
"AT5G37474",0.277916625828148,-0.0295415388284202,0.9146755734683,0.797100749206507,NA
"AT5G37478",5.31642514803095,0,0.587928015707959,1,1
"AT5G37480",733.790041513053,-0.349329153528117,0.0733993270429003,7.01001240280243e-07,3.24358437191383e-06
"AT5G37485",16.3557644450938,-0.072011013950715,0.266580641477699,0.614084856072256,0.737261312223114
"AT5G37490",15.1100024637903,0.382050784589536,0.452867189776332,0.0478729814937516,0.0913632021774697
"AT5G37500",355.347714351261,0.212554284251842,0.096941625718178,0.0186730954180504,0.0399593353843995
"AT5G37510",9173.0446185756,-0.111817387389738,0.0351044094897309,0.0013038589083417,0.00361467375722758
"AT5G37530",366.224143044098,-0.357364967098137,0.108428587717688,0.000306542476679729,0.000953292759454899
"AT5G37540",1449.26236609114,-0.2845795447881,0.0615522906894032,1.97335125526257e-06,8.59071534443321e-06
"AT5G37550",28.8568937572811,-0.247835153207213,0.632737570086668,0.193828163273247,0.300531165157452
"AT5G37570",273.225190784206,-0.304317331786122,0.0931528723126894,0.000484636781799309,0.00145709702683479
"AT5G37590",701.576300403045,0.0339536841855329,0.0735689005441737,0.631101199477492,0.752379665576433
"AT5G37600",4183.94125920703,-0.50323064323651,0.0646439080731427,6.87170100492809e-16,7.36325333958718e-15
"AT5G37610",0.926499910431839,-0.0497917356672525,0.692342521329261,0.765824559891021,0.865107878355691
"AT5G37620",0.89386438425727,-0.0439575313746747,0.775571476340887,0.785198714934238,0.880361882740916
"AT5G37630",1412.82690038774,-0.318814657524195,0.0559471552853917,5.38041337742259e-09,3.18215627487428e-08
"AT5G37640",3.67366958959791,0.29895004872542,0.591650867847695,0.12486213228995,0.207708868243054
"AT5G37650",76.2628420874588,2.76701761175513,0.240327666930053,4.56275711685617e-31,1.17078584639699e-29
"AT5G37660",213.799180640299,-0.350770303887884,0.120365725264047,0.00112022837611851,0.00314720083266493
"AT5G37670",52.0282356139071,-0.0245278630376507,0.214579485377541,0.866148541895186,0.945103754536453
"AT5G37680",501.8346564783,-0.30697167451898,0.0655964682935647,1.33817584576647e-06,5.95190570724263e-06
"AT5G37690",117.873170714832,0,0.504989674134834,1,1
"AT5G37710",1153.86573204072,0.152527143138647,0.086541585412362,0.0624299914803911,0.114818765921145
"AT5G37715",7.79795270619136,0.0418424521829327,0.295892876433223,0.759186020927912,0.86009077306391
"AT5G37720",2272.62358207837,0.176296955521908,0.0479836548986239,0.000185695194818354,0.000597176188862849
"AT5G37730",1.09837476157172,-0.157606655482058,0.710528252622459,0.389974341752401,0.526790214071967
"AT5G37740",642.271743419377,0.0636888038045199,0.0823241466203623,0.416146568575979,0.553196077148089
"AT5G37750",71.4562419257486,1.2266586630083,0.233713747633762,1.37175447633591e-09,8.59604040754017e-09
"AT5G37760",2.21443606951626,0.320100208391254,0.892954014837042,0.160189724603285,0.256105227481074
"AT5G37770",2272.39593891079,-0.637540731267596,0.20980111045653,4.79121844952165e-05,0.000169956333452954
"AT5G37780",8303.77700671404,-0.311017730194412,0.0489066579708458,9.49267979277425e-11,6.64749748380767e-10
"AT5G05515",0.458997153077295,0.0997618766899047,0.917051027246609,0.468960380877082,NA
"AT5G37790",867.945153473202,-0.52426853942163,0.0617683906872959,1.63795465619161e-18,2.14992147155277e-17
"AT5G37793",67.9811159267654,0.165318250707261,0.202861816644724,0.258085263890831,0.378709710671457
"AT5G00540",115.829128547367,0.764733213544674,0.263638676363578,3.20025033328814e-05,0.000116895471838754
"AT5G05535",1.52755961927056,-0.0265685432465225,0.861933632613676,0.848520297656055,0.93125553404512
"AT5G05545",2.03015657538563,-0.132364788031621,0.522630899587286,0.410448288113905,0.547683282403149
"AT5G37800",5.30738911519613,-0.202604001882731,0.695505213520227,0.286451763846145,0.412180798452161
"AT5G37810",119.456866914745,-0.237209806795556,0.69837453731843,0.226959701909071,0.342144633317901
"AT5G37820",2.6805442880931,0.0805637304916448,0.600014531263943,0.625867171719061,0.747744630601432
"AT5G37830",4949.06742575355,-0.0589050345570571,0.0397117951926394,0.133386060436503,0.21959650558936
"AT5G37840",6.4455712887338,0,0.815729246610361,1,1
"AT5G37850",1591.94388016473,0.0173811931274663,0.0547321822441478,0.745461348817341,0.849116120945865
"AT5G37860",111.378167822011,-0.97898083872243,0.161722947302879,3.50946331114414e-12,2.80877907243708e-11
"AT5G37870",29.1977859854959,1.67541305793316,0.949334308715584,0.0011004380505339,0.00309487958307753
"AT5G37890",678.93140956922,-0.129938445500039,0.0775592202055021,0.0798137064580948,0.142020025552101
"AT5G37900",0.667333990500042,0.0401820749376341,0.776275910859268,0.802624517672877,NA
"AT5G37910",4.73260466901348,2.05673021708176,1.70461687691619,0.00312555861672039,0.00799285605001972
"AT5G37920",97.8936810950954,2.33471256490124,0.175662827806711,1.37355454773407e-40,5.00145997981706e-39
"AT5G37930",787.089611122621,0.156695402242804,0.0643337189690053,0.0120081597775933,0.0269540956475642
"AT5G37940",14.9840690828559,-0.11372394021817,0.447397091078643,0.44677155470787,0.583833967574583
"AT5G37950",9.76605905321838,0,0.512834596805302,1,1
"AT5G37960",0.283691374323537,0,0.89385885127827,1,NA
"AT5G37970",2.81324111965112,0,0.626848096844574,1,1
"AT5G37980",40.1424118297697,-0.0506822658903406,0.218493337672548,0.728414009088475,0.834576221717702
"AT5G37990",159.253552418296,0,0.715771311681288,1,1
"AT5G38000",38.9922888857103,-0.323026841428548,0.372944836179621,0.0657896182554046,0.120146928067815
"AT5G38005",14.5645147909367,3.04065978944914,0.619730906017118,2.21837323711293e-07,1.09590624033925e-06
"AT5G38010",43.9534483401305,0.542050596902013,0.501574615259644,0.0153319512243849,0.0335218925727478
"AT5G38020",121.828796799594,0.624932793989002,1.08082163105571,0.0478186894356289,0.0912783250573885
"AT5G38030",119.190262760951,0.629870223457949,1.0834442465827,0.0470557373008112,0.0900314600627126
"AT5G38035",217.311314802065,-0.133315795697857,0.19329975562251,0.35273694669699,0.486449283610493
"AT5G38040",255.119275749614,-0.180387478322763,0.115023159625533,0.0833616439575779,0.147486392214701
"AT5G38050",351.168512740585,-0.1841982245648,0.0749845515571163,0.0104268279786289,0.0237427615299141
"AT5G38060",157.032013392507,0.178239295211285,0.171974123092063,0.192461449875338,0.298744212806664
"AT5G38070",112.042605487365,0.230524815201911,0.164569221767207,0.0847583452106719,0.149670162512113
"AT5G38080",27.047521134333,4.6363690243117,0.580182012698333,7.63556874831047e-17,8.86641480132705e-16
"AT5G38090",26.8900062441778,3.60772935260694,0.547747544325712,8.34419389521252e-12,6.44877406830888e-11
"AT5G38100",29.1286353429935,0.0218677423751874,0.272745376892472,0.875299556889453,0.951288000341359
"AT5G38110",990.608462278775,-0.0422478788985583,0.0599466402740291,0.469291527090968,0.606670753255858
"AT5G38120",207.710910406479,1.10642940622879,0.1700137478815,3.52109149336637e-13,3.07483669170241e-12
"AT5G38130",21.7520391893496,0.168604186378737,0.25127606538556,0.263992074000227,0.385955914037862
"AT5G38140",704.080182561999,0.661500033623754,0.0611060547869736,3.3638499129742e-29,7.87105607808468e-28
"AT5G38150",1334.61219637185,0.604109410625278,0.0685829749337942,3.56406778393987e-20,5.18024901665715e-19
"AT5G38160",1.19766260394151,0.0519614899552456,0.497246271418049,0.73134886454668,0.837182242876795
"AT5G38170",0.327727067017878,-0.00176929825396142,0.884116384926729,0.989011933646342,NA
"AT5G38180",0.81789673748763,-0.0882046834301241,0.713237885206386,0.607316852810391,NA
"AT5G38192",1.36526902215323,0,0.614387200063987,1,1
"AT5G38195",0.374424004809256,0,0.911108222424906,1,NA
"AT5G38197",0.205382492733169,-0.0458592596026503,0.919532579163821,0.692045571558315,NA
"AT5G38200",591.508979349578,1.61101909916378,0.297915154656579,5.52938184007098e-09,3.26679767598517e-08
"AT5G38212",461.814367525831,0.0304685084340001,0.0828033868791556,0.698833256562265,0.810438534449074
"AT5G38210",699.444150029837,0.234746628769489,0.12731559608415,0.0371645241284769,0.0734443040237692
"AT5G38220",665.858979235383,-0.0779531482908853,0.0765544082859153,0.28769563497983,0.413501321800341
"AT5G38230",16.5190953037497,0.41338110883809,0.390735896942917,0.0292460896329197,0.0594947073183135
"AT5G38240",30.3522346283287,0.993612155870314,1.21410347695293,0.0164320938173468,0.0356869610365157
"AT5G38250",6.0005610483066,0.0926648449556204,0.55845085904819,0.566525911256478,0.697331893943764
"AT5G38260",8.62736297783199,0.0221024424925243,0.358671862241798,0.868646983510716,0.946369196381415
"AT5G38280",77.548140096821,-0.0218207930361515,0.190703411633303,0.87787228469643,0.953378256619275
"AT5G38290",1175.37140344832,0.262162318011665,0.0608660145459657,9.53452405439846e-06,3.77215524716712e-05
"AT5G38300",199.226127958762,-0.35770199486269,0.110238968763003,0.000364349838933269,0.00111970534459307
"AT5G38310",32.2662845524841,-0.390307254566101,0.309711808290515,0.0260349741453644,0.0537185603537878
"AT5G05695",0.456274413492617,0.0385236641755999,0.766870350109878,0.811782292361819,NA
"AT5G38320",26.1557430126294,0.559230814879462,0.925969641697775,0.0505315185103073,0.0956774906177104
"AT5G38330",0.239203097636609,0.0145569126631204,0.912077472929884,0.898748830855687,NA
"AT5G38340",69.9948411538906,-0.281957380973438,0.54699425436699,0.130788346569038,0.215881689102082
"AT5G38344",24.4335284216161,0,0.511782119349286,1,1
"AT5G38350",33.2722879440602,0.216589454497776,0.680273908519729,0.256644210202887,0.377170573316767
"AT5G38360",859.019149613578,0.00381754600704392,0.095583959847107,0.96593613758817,1
"AT5G38380",1087.76001774863,0.252655170037554,0.0544512121830151,2.10495883616147e-06,9.12519612344044e-06
"AT5G38383",5.00581346838588,0.192562338819286,0.421308600612581,0.22469628109993,0.339264259862461
"AT5G38386",10.0394149718672,0.092287034083974,0.285189830780098,0.516031838871335,0.65100909357272
"AT5G38390",1.21139722502362,0.117767792635139,0.738161428206296,0.504481628670512,0.641106323440766
"AT5G38391",0.955415999785078,0.0805291439569141,0.799532242833377,0.623476316781272,0.745647947331414
"AT5G38392",6.71231092226032,0.0732538208363127,0.351969125121604,0.592967728087609,0.719277023215603
"AT5G38396",77.9637691974034,6.97714956966497,1.17673706109408,8.51473608725693e-12,6.5751112664942e-11
"AT5G38397",0.712003400491988,0,0.911108222424905,1,NA
"AT5G38400",0.546008706830944,-0.0502470571765498,0.754427936546821,0.759851308916495,NA
"AT5G38410",105272.262644274,-0.161124679597858,0.0416723268437667,8.96211248677937e-05,0.000304360454744004
"AT5G05725",1.74725345524106,0,0.911108222424906,1,1
"AT5G38420",42985.035883361,-0.461661539220107,0.0496112990910872,2.07201790877366e-21,3.24313824419275e-20
"AT5G38430",10376.1698646074,-0.271667977443362,0.068210382649479,3.73058552284425e-05,0.000134557728440672
"AT5G38435",6.88853996101579,0.185063650958425,0.686303528982052,0.320561399060267,0.450569368201419
"AT5G38450",37.282261565807,0.648357637948717,1.09319112750827,0.0443406437118575,0.0855230782387891
"AT5G38460",813.091126024927,-0.153589319143216,0.0748383055649802,0.0323958362557514,0.0650763172376966
"AT5G38470",6643.40827959638,-0.0710826994823016,0.0511951114328627,0.156838250322443,0.251670261074305
"AT5G38480",8777.00578211399,-0.392123429484372,0.0330959147930246,6.35388352905506e-33,1.7883200745954e-31
"AT5G38490",89.638116601014,2.52738040911467,0.158310814813827,1.0737279210279e-57,6.11192228026741e-56
"AT5G05765",3.53958392780918,0.0132952727688434,0.398228049989792,0.922693500695358,0.988278757397754
"AT5G05775",40.3512289180576,-0.0516676611262253,0.224100859553134,0.723564112137229,0.830554764217934
"AT5G38500",12.5745048260565,3.21763997013389,0.457025842772679,5.22869959489978e-13,4.508157313785e-12
"AT5G38510",1432.74542206753,0.214791653561929,0.0667047606336234,0.000874024425339053,0.00250599190702682
"AT5G38520",3287.94944290058,0.196860310633076,0.0420778344377428,2.13334545242061e-06,9.2396384097695e-06
"AT5G38530",985.695137281589,-0.362275256170869,0.0830702520683479,4.20107695516388e-06,1.74477403885184e-05
"AT5G38540",13.6051752577426,0.190958200094349,0.683479730337433,0.307236686986656,0.435682834583955
"AT5G38550",41.6254271422059,1.70052620238234,1.6160033957676,0.00539763167904611,0.013134770789736
"AT5G38560",1552.01379895523,-0.0252679800396963,0.0476481012716973,0.589711793771697,0.716636517596732
"AT5G38565",69.533869934129,0.279820487404717,0.199676513631098,0.057877250199143,0.107570617881955
"AT5G38570",0.427618552567078,0.105861407501871,0.858290129595532,0.507188344292602,NA
"AT5G38580",0.331189026363139,0,0.887741253051423,1,NA
"AT5G38590",417.491869978547,0.00503012436798589,0.102677164823484,0.95778133424855,1
"AT5G38595",0.770777264997494,0.0196796631954549,0.79829160226851,0.899246095385731,NA
"AT5G38600",1705.08955437261,0.152630104920455,0.0487961377510824,0.00145169922015661,0.00398296229083299
"AT5G38610",68.1908871781715,-0.226985419682526,0.207341192460506,0.12645092724885,0.209926150992495
"AT5G38620",15.2415977151606,2.45134940797823,0.462525038696094,3.87208688952518e-08,2.08333810807554e-07
"AT5G38630",992.229178509306,-0.0622096636552926,0.0626685171043755,0.306850947609818,0.435280756438158
"AT5G38640",1373.40550107007,-0.0412932903119174,0.0543662731650625,0.437591814620735,0.575369391099869
"AT5G38660",3630.74790716864,0.0165957709792777,0.0446370871373008,0.705954076428079,0.816117673135158
"AT5G38670",4.99291656854977,3.57891471334579,1.04156877169711,2.47324314979706e-05,9.20641904899769e-05
"AT5G38680",20.4591352777366,3.37338122903594,0.464407684488794,8.93776965341282e-14,8.1923191315475e-13
"AT5G38690",1017.12244777201,-0.558564549038461,0.0759142332150797,9.40762593993232e-15,9.24911888320734e-14
"AT5G38700",27.7444843620424,-0.00335382159030155,0.46530841562506,0.98165286554726,1
"AT5G38705",0.427628580212833,0.0960607824466046,0.893798748853311,0.509147130340068,NA
"AT5G38710",136.391089854349,1.02313373357949,0.715467114774652,0.00260982825678042,0.00678978917434189
"AT5G00545",3.45534660878406,0.183429079740157,0.68562636993925,0.324003157055014,0.454285228803019
"AT5G38720",835.758870335628,-0.296966089364532,0.0693734945310834,9.06121510747917e-06,3.59560978485999e-05
"AT5G38730",205.522681712645,-0.223784699714988,0.122355387620446,0.0406284711172205,0.0792953128823395
"AT5G38740",178.900989746096,2.47587442000454,0.11101917224471,1.77051056711818e-110,2.79000456147233e-108
"AT5G00550",75.8132061352377,0.945106810890563,0.282988280175979,3.61732790201292e-06,1.5169825566523e-05
"AT5G38743",51.2649589515667,0.983220885800395,0.310678886369698,7.17928968874824e-06,2.89203853261938e-05
"AT5G05805",12.0200053874189,0.367520992296392,0.35425564078894,0.0403188462022289,0.0787684151669843
"AT5G38747",190.659228174679,0.965735693104571,0.149524881945031,2.45313426725201e-13,2.17146369350025e-12
"AT5G05815",1.23089210686172,0.0724915984448838,0.488752695694286,0.631718493918186,0.752890323136609
"AT5G38750",29.6738163774851,0.322423234344537,0.219424225527288,0.0363521496607414,0.0720123692000994
"AT5G38760",851.13080067282,1.14517225888364,1.24456430820637,0.0112013333589421,0.0253532086381249
"AT5G38770",12.6487078091184,0.225361522331106,0.325074846428527,0.154668109025723,0.248631369773814
"AT5G00555",1.23431288271786,0.136175539342744,0.644115104806259,0.437258207160144,0.574984956584355
"AT5G38780",28.8461984411442,2.84537923460363,0.654000201740553,2.34430912634487e-06,1.01000108359609e-05
"AT5G38790",2.32903720327546,0,0.690796177222592,1,1
"AT5G38800",6.69312329998151,0.585200904064804,1.05904061861449,0.0545893904309431,0.102277643440577
"AT5G38810",2.84571415668946,0.360730706925501,0.763785437754262,0.111444484769279,0.188846267872706
"AT5G38820",609.974199673237,1.15324626008003,0.0654691920840219,2.0696395120529e-71,1.66839263786646e-69
"AT5G38830",3210.65362754654,-0.0851346348409408,0.0409896229257011,0.0354344333554319,0.0703994027459012
"AT5G38840",1855.77739296149,-0.081615652794685,0.0587783278668233,0.154278188345512,0.2481618932718
"AT5G38850",669.07255980681,0.860370272682053,0.111651404432857,2.90260428679955e-17,3.48662526991442e-16
"AT5G38860",687.025083555955,0.367046032504266,0.0685588001231259,2.80174653760259e-08,1.53228067503552e-07
"AT5G38870",30.6789686312196,0.136246427435827,0.205034635344853,0.350859204616212,0.484415648705841
"AT5G38865",332.230597584752,0.609124190370136,0.132264325193271,1.07273061557528e-07,5.51430194058711e-07
"AT5G38880",2886.53641982892,-0.012872271642034,0.0357700261382311,0.716390971174472,0.824526572914021
"AT5G38890",542.396263414018,-0.377853968963429,0.0961884795025565,2.40946200268765e-05,8.98098545756566e-05
"AT5G38895",444.261207737894,0.371482196845055,0.0803378938190764,1.1561056512807e-06,5.19177247231063e-06
"AT5G38900",291.455004411799,2.92946224796594,0.507029995496712,2.42849662731384e-09,1.48380345956271e-08
"AT5G05865",0.602483618370734,0,0.90860605198289,1,NA
"AT5G38910",4.44262003262178,0,0.911108222424906,1,1
"AT5G38930",52.0926589761546,0,0.504756725021404,1,1
"AT5G38940",292.062442190479,0,0.501661124341367,1,1
"AT5G38960",0.32857215829556,0,0.911108222424906,1,NA
"AT5G38970",122.063674635834,0.115266005212818,0.149947854167651,0.361354067976278,0.495447459273182
"AT5G38980",1736.92800319729,-0.332679916499263,0.0672216968827669,3.01269517068177e-07,1.46419400070841e-06
"AT5G38990",1661.99678628192,-0.155100765232236,0.0778368379611869,0.0371272861005982,0.0733759132656335
"AT5G39000",36.3369294729155,2.10771802169719,0.65119778269972,4.2957042247062e-05,0.000153609977225007
"AT5G39010",75.8744008389818,3.38373326148891,0.268959773666633,6.59263778323445e-37,2.12826218807842e-35
"AT5G39020",309.476873856203,0.163153421357489,0.169681732983224,0.229385314759821,0.345092513445573
"AT5G39030",186.781139496484,0.144178119057694,0.238261649122409,0.334206867988631,0.466084898096945
"AT5G39040",2204.14717920912,0.35170128949293,0.0371944727489585,1.21281720003718e-21,1.93523440179845e-20
"AT5G00560",14.1268442649363,0.0704465518762177,0.249111492817329,0.62714357398868,0.748941966333801
"AT5G39050",1474.24308689902,0.237939456421836,0.0606821732277214,5.58622693441568e-05,0.000195865545763321
"AT5G39070",1.23636194365723,0,0.723548454690745,1,1
"AT5G39080",517.598247278141,0.148017952779867,0.206433023170005,0.312418667107435,0.441236592382428
"AT5G39090",43.2593875197355,0.141259072279873,0.25133851595531,0.343199238235957,0.476078566598168
"AT5G39100",6.06480886305605,-0.0713496073369202,0.56168677975794,0.656694718376697,0.774679795506803
"AT5G39110",4.80985857056491,-0.0284382540303552,0.848796484398303,0.843136780367468,0.926779298865477
"AT5G39120",9.32219360968447,0,0.896533403088237,1,1
"AT5G39130",3.98444649595766,0,0.911108222424906,1,1
"AT5G39150",0.82252654797964,0,0.911108222424906,1,NA
"AT5G39155",0.254011317546698,0,0.896007441267882,1,NA
"AT5G39160",9.73988807206413,0.405503682470633,0.640210180817245,0.065541264643713,0.119756105695542
"AT5G39180",1.09060136213361,0,0.911108222424906,1,1
"AT5G39190",23.8384428631574,0.341693224064772,0.36770716293003,0.0543097106869919,0.101835727763467
"AT5G39200",0.368877349295463,0,0.911108222424906,1,NA
"AT5G39210",594.436340582226,-0.294072117554276,0.0835238890078255,0.000206387778238581,0.000659476218424848
"AT5G39220",453.818801797433,-0.745376671969409,0.0646011820238024,3.8566556590297e-33,1.0965325141861e-31
"AT5G39230",2.12442825880886,-0.000256373093353468,0.46660408098102,0.998599084652282,1
"AT5G00565",0.770022010234628,0.223939413476653,0.750612982209766,0.259045930791927,NA
"AT5G05895",0.448616927564857,-0.0271455850549029,0.857083056559042,0.847179612032166,NA
"AT5G39240",168.388435643468,-0.3733058301757,0.150280051732839,0.00314457722170749,0.00803707027104054
"AT5G39250",380.536645691059,-0.0674061436036371,0.108736111667331,0.498688481657925,0.635510537323655
"AT5G39260",2.94727415900626,0.0494003269359691,0.593111516823548,0.761099334603623,0.861409780910739
"AT5G39280",4.39719884392676,-0.00458460634880093,0.792348024965101,0.976546922018222,1
"AT5G39300",3.56448881921753,0.0287930263519113,0.914450026686395,0.802133493618117,0.894208933633382
"AT5G39310",25.97788482253,0,0.50586325754063,1,1
"AT5G39320",2433.18762917129,-0.440475896973298,0.0423948975898374,5.28925466907677e-26,1.06904269007166e-24
"AT5G39330",84.2456408009964,-0.387355581285789,0.178264244972421,0.0058295446293098,0.0140862275523789
"AT5G39340",788.080290109074,-0.157831846593014,0.0777591063749609,0.0337533261248447,0.0674389521686367
"AT5G39350",289.555358426103,-0.352537683160727,0.0969957531518401,9.28145357437837e-05,0.000314439819138299
"AT5G39360",898.54797595065,-0.233869373080427,0.0717913193620706,0.000711963266409164,0.00207712796182676
"AT5G39365",0.450559732632167,0,0.911108222424906,1,NA
"AT5G39370",0.492308302729925,0,0.897979528787238,1,NA
"AT5G39380",496.85067924891,0.0594661366813966,0.0727075767576508,0.395169169282095,0.531824292864473
"AT5G39390",0.268312573479275,0,0.911108222424906,1,NA
"AT5G39400",24.0188716881668,0.171453095894641,0.327750431713173,0.254854885893038,0.375232922156283
"AT5G39410",1813.40841179079,0.0712973464776233,0.0569517274090494,0.199722511406145,0.307981581373602
"AT5G39420",147.198819388582,0.0731957304652969,0.147155835904155,0.557398569230446,0.689291105873447
"AT5G39430",0.225776016862023,0.0287930263513861,0.914450026690071,0.802133493617759,NA
"AT5G39440",5.70800199221074,3.52178844838009,1.40308801549282,0.000152196265198282,0.000497137630742532
"AT5G39450",594.538274355974,-0.100403953517083,0.0676785488639227,0.124840528984357,0.20768939335461
"AT5G39460",7.30971203293222,3.28525629418977,0.747520069022922,1.66682258479174e-06,7.33065524046221e-06
"AT5G39470",11.4748071346486,0.112410755379649,0.499242823825492,0.470459143003181,0.60786436052753
"AT5G39471",47.4840612613407,0.275021017350242,0.212559200178615,0.0685520835729715,0.124563825082562
"AT5G39480",0.832053774643607,0.0569580087698444,0.810078938306331,0.717838790923896,NA
"AT5G39490",0.715722903617711,0.135257138697614,0.881365243469356,0.412029812251414,NA
"AT5G39493",112.979346461304,0.0883544276338784,0.545502457933853,0.580203568333713,0.709067078296627
"AT5G00570",0.492727676535883,0,0.911108222424906,1,NA
"AT5G39500",2978.61219076414,-0.191808490126345,0.0483615533715188,5.44445539779211e-05,0.000191255352588435
"AT5G39510",2454.9072313799,0.0238133402660132,0.0378024768258081,0.524356701519006,0.658473599512319
"AT5G39520",116.880883554651,-0.125158686051898,0.325805208572366,0.383897818507824,0.519916385230407
"AT5G39530",2536.87117773123,0.53687122155594,0.0650702474556293,1.04859918801265e-17,1.29359323307863e-16
"AT5G39535",1.54447086146215,-0.000835722352844158,0.564093173829171,0.995789972563787,1
"AT5G39533",5.02311725244082,0.619656292866257,1.09927211154863,0.049738493666693,0.0944130982272629
"AT5G39540",0.215333028614739,0.0452627945682132,0.919270446824772,0.695826792877795,NA
"AT5G39550",1114.62492175365,-0.461752395085936,0.0733464616383666,4.55227415258224e-11,3.29369729348441e-10
"AT5G39560",2.11182961475175,0.252183439867266,0.678954380487793,0.20013207638844,0.308436505394318
"AT5G39570",13077.8655178066,-0.243731827148843,0.041599252046323,2.95132816802998e-09,1.78720028794382e-08
"AT5G39580",419.399212902518,0.1812491333135,0.282117350427705,0.23302708150863,0.349590757177212
"AT5G39590",3141.46684194163,0.0779192818543872,0.0521817347129581,0.127560128585019,0.211427805234927
"AT5G39600",1244.21789929985,-0.107952821933917,0.047395055035268,0.020534355394853,0.0435249061990454
"AT5G39610",384.76581165525,1.31186897303932,0.144325219015539,3.95435518365758e-21,6.0668247955213e-20
"AT5G39630",1.67356311051591,-0.0590110517579448,0.503962257321851,0.698918326515295,0.810501570332376
"AT5G39650",13.3542103915821,0.102993016996972,0.523111146756811,0.514566828745184,0.649673778362978
"AT5G39660",790.990121146598,1.12340584382856,0.0996893257886425,1.26980049853789e-31,3.36346396060959e-30
"AT5G39670",178.199345977445,0.796508005931213,0.477813771846655,0.0015622034486882,0.00425974959339244
"AT5G05995",6.14210102668011,-0.0648052829148611,0.386458558375923,0.63938117138148,0.759685607334281
"AT5G39680",102.096795194647,-0.223052475481055,0.148351014804824,0.0754491715354116,0.135416033115643
"AT5G39690",3.60522093320759,2.22302398558485,1.83572585601676,0.00260946766094533,0.00678948432827306
"AT5G39700",0.553897272599998,0,0.768104625331142,1,NA
"AT5G39710",736.403183918462,-0.370308667508843,0.0665884612190379,8.56088195704945e-09,4.94164154689618e-08
"AT5G39715",0.329805090031012,0,0.911108222424906,1,NA
"AT5G39720",7.80955097298417,0.840434052349039,1.3028906262122,0.0286048084656506,0.0583135007837981
"AT5G39730",1895.91485127909,-0.244566632134112,0.0653370158993793,0.00011164623429503,0.000373609690096817
"AT5G39740",24479.0897081489,-0.426776871253567,0.0513893672259706,2.1340479780355e-17,2.58121709468197e-16
"AT5G39750",7.56131012943721,1.93967903618801,0.964943288596714,0.000651793958158817,0.00191548172805455
"AT5G39760",597.432193355522,-0.468309091626304,0.0911817877243313,3.74894898489143e-08,2.02059294853317e-07
"AT5G39770",0.657620523009191,0,0.911108222424906,1,NA
"AT5G39785",404.972548409168,-0.143164395808147,0.146250493039411,0.249338265772136,0.368941268377529
"AT5G39790",681.070251465884,-0.0235585904414925,0.0877474178179527,0.776374166567935,0.87306488142212
"AT5G39800",515.325287664681,-0.422801501018108,0.0677604260262612,9.38041420534517e-11,6.5787908729064e-10
"AT5G39810",12.45329478883,3.2604210262402,0.585722948392555,6.31525513844521e-09,3.70208273059087e-08
"AT5G39820",7.18567349970036,1.3840373759018,1.57461335064893,0.00958549511189819,0.0220265801335528
"AT5G39830",2221.70037342996,0.0991983942467918,0.0468917320574554,0.0315042678049835,0.0634911154347254
"AT5G39840",698.737747886616,-0.380836528080686,0.0707165369390517,2.1270933617023e-08,1.17716047707541e-07
"AT5G39850",1093.43260975973,-0.202940480901131,0.0513410532820722,5.55757621625827e-05,0.000194934501790588
"AT5G39860",134.310236137058,0.344341474048578,0.195125413900379,0.01913052271293,0.0408473198736158
"AT5G39865",40.2116037980309,0.227025107244285,0.231420332806045,0.137630399473625,0.225386748597836
"AT5G39870",17.6265250608395,0,0.50588455447839,1,1
"AT5G39880",120.464345241047,0.582382245851203,0.245460468173793,0.000592582214848601,0.00175310809679223
"AT5G39890",208.312007969193,-0.822387737678007,0.146372027890064,6.27514787934959e-11,4.47523458580462e-10
"AT5G39900",459.797677281016,-0.173041178637358,0.089469145846173,0.0401029394955914,0.0783957939732994
"AT5G39910",31.9283051606871,5.02436918660343,1.19353859597415,5.73214988075241e-07,2.6852724970431e-06
"AT5G39920",0.736660271371964,0,0.911108222424906,1,NA
"AT5G39930",1.9995991620453,0.0848809203018614,0.590843953776927,0.60626742554725,0.730548711857429
"AT5G39940",857.656096147746,-0.25404900710848,0.0606882955010517,1.69119847814373e-05,6.45028141014425e-05
"AT5G39950",1979.29979398789,-0.0643793815572265,0.0829381410739031,0.414232227049774,0.55135266542973
"AT5G39960",768.009476348921,-0.306132007659653,0.0686066763577923,3.77497844854958e-06,1.57716744887575e-05
"AT5G39970",114.881339471039,0.268555880792357,0.204713963648669,0.0710811930694141,0.128514723348162
